replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,27,33,51,29,51,48,20
1,41,50,21,33,36,23,37,49
2,34,40,48,26,26,31,40,48
3,28,30,54,34,48,32,31,36
4,37,38,36,31,37,41,43,27
5,39,39,29,40,53,29,35,32
6,26,30,47,42,42,34,25,46
7,40,40,28,40,47,31,29,42
8,42,34,24,46,30,41,33,43
9,47,31,28,39,39,35,37,32
10,29,40,43,35,37,38,27,45
11,45,37,33,29,35,45,32,30
12,37,42,30,38,45,30,24,48
13,41,35,29,41,22,30,56,40
14,41,34,32,42,32,35,30,49
15,26,62,26,32,31,39,33,43
16,22,47,39,40,22,31,53,33
17,26,43,29,47,47,30,39,32
18,46,36,37,29,61,38,28,21
19,34,25,35,54,46,39,32,30
20,29,46,49,24,31,34,47,36
21,42,35,29,42,27,47,19,56
22,38,35,42,34,43,45,39,19
23,36,45,30,33,47,21,32,49
24,39,29,44,34,39,45,29,35
25,31,29,40,47,39,35,38,36
26,38,38,34,38,26,37,41,39
27,31,58,32,26,41,44,20,40
28,37,40,35,36,29,32,42,39
29,41,39,31,36,32,42,50,22
30,48,40,33,27,45,42,33,28
31,36,51,31,30,44,33,52,18
32,38,43,46,21,40,30,33,46
33,42,58,21,16,40,42,34,33
34,32,47,38,29,41,30,40,37
35,42,41,33,33,26,35,45,43
36,45,39,40,24,44,18,49,38
37,35,48,29,37,47,27,38,36
38,26,46,27,45,29,32,28,58
39,43,25,35,44,44,37,33,35
40,42,39,30,38,42,34,34,39
41,28,35,37,49,31,37,43,36
42,18,62,32,35,36,21,52,40
43,28,47,41,30,25,37,39,47
44,35,46,34,34,22,27,47,52
45,39,36,55,19,20,47,42,39
46,43,39,28,39,33,39,40,35
47,45,45,28,30,46,30,40,30
48,37,49,31,29,19,37,47,45
49,38,48,20,43,35,40,25,45
50,22,50,23,53,39,33,37,36
51,39,43,45,21,20,45,42,40
52,44,31,37,35,40,45,40,20
53,52,39,27,30,37,35,32,40
54,29,36,48,35,23,40,38,41
55,32,32,48,37,30,55,28,36
56,29,43,48,26,35,43,28,42
57,40,34,34,36,31,23,56,39
58,36,34,37,38,47,33,25,44
59,33,47,22,47,46,39,35,29
60,38,30,53,23,30,59,28,30
61,33,53,25,37,39,44,27,34
62,29,46,34,37,24,29,52,38
63,55,26,24,42,55,32,36,22
64,31,36,48,32,42,53,20,33
65,31,34,44,40,55,31,32,28
66,32,44,29,40,38,39,38,30
67,34,41,46,25,38,42,37,32
68,43,39,26,41,25,35,31,55
69,26,40,40,41,42,42,35,29
70,25,50,41,32,31,45,33,36
71,35,24,51,39,40,37,38,33
72,43,37,32,36,46,44,34,20
73,44,33,44,28,29,28,43,42
74,37,39,34,37,35,35,45,31
75,36,42,30,37,42,31,42,27
76,29,49,27,44,40,41,39,24
77,36,39,33,24,37,41,38,33
78,21,26,63,35,37,45,24,42
79,28,35,42,44,33,37,40,33
80,35,32,35,46,32,38,52,23
81,29,32,51,36,48,45,24,28
82,37,32,38,40,35,31,31,47
83,33,38,49,27,44,33,38,34
84,30,50,49,19,47,24,39,39
85,32,31,41,45,53,34,29,32
86,49,32,31,33,45,29,44,29
87,36,43,43,23,49,34,34,31
88,40,32,27,41,39,43,26,41
89,26,29,55,38,34,43,49,23
90,31,35,48,32,36,23,44,43
91,38,31,40,36,29,41,25,53
92,40,36,30,41,40,30,30,49
93,38,41,25,43,45,36,39,28
94,35,51,17,46,41,38,31,37
95,31,35,43,38,24,55,32,32
96,26,33,39,49,44,37,34,33
97,38,40,40,29,38,35,38,35
98,40,36,38,35,43,48,29,29
99,55,24,35,33,32,38,31,45
