replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,51,30,42,26,23,41,37,48
1,48,30,30,39,49,44,10,38
2,38,45,21,43,36,35,33,45
3,37,23,45,37,34,41,40,31
4,43,40,40,24,25,57,31,35
5,25,34,41,47,55,32,20,35
6,46,28,29,45,28,50,29,37
7,44,31,22,50,25,49,45,29
8,34,38,31,39,49,42,30,28
9,29,32,47,34,51,27,23,46
10,31,42,31,43,27,35,54,32
11,34,32,32,46,43,38,29,35
12,27,65,30,27,42,44,28,34
13,34,32,28,51,28,22,45,46
14,36,47,39,27,23,34,36,55
15,34,27,40,45,29,41,49,30
16,39,40,17,45,40,46,43,17
17,48,26,30,45,33,53,43,16
18,41,40,25,42,43,36,43,26
19,29,44,30,45,36,39,30,43
20,57,22,37,31,31,38,36,41
21,21,33,40,53,30,49,30,35
22,27,30,46,42,36,42,40,31
23,38,23,36,46,44,34,40,30
24,43,20,37,45,30,22,40,54
25,34,58,24,32,28,42,32,45
26,42,34,36,28,42,38,20,48
27,26,47,51,21,50,31,43,23
28,25,58,33,31,32,33,51,32
29,32,41,33,39,32,32,47,37
30,47,24,28,49,36,41,37,30
31,44,37,32,34,20,49,38,35
32,43,50,29,23,46,29,41,28
33,56,22,36,34,40,13,35,52
34,38,18,44,46,43,38,18,48
35,35,34,37,41,27,49,32,39
36,53,25,30,39,33,33,56,27
37,33,28,37,50,37,36,42,33
38,39,30,34,43,15,38,29,61
39,37,26,56,27,33,47,23,41
40,35,30,51,26,51,22,26,48
41,21,28,55,45,39,32,46,32
42,50,24,29,45,30,30,44,44
43,26,28,57,36,29,35,44,39
44,35,39,23,50,44,27,31,41
45,59,36,40,14,45,40,34,27
46,22,51,36,38,44,38,29,37
47,39,39,47,23,29,42,34,37
48,27,43,44,31,32,44,23,45
49,46,45,21,35,39,16,61,31
50,34,41,26,45,42,35,35,36
51,34,38,53,23,29,29,48,42
52,49,28,32,32,32,41,36,37
53,24,46,29,50,57,28,32,28
54,25,43,41,38,33,41,37,37
55,34,24,48,39,41,29,40,35
56,31,21,47,49,51,35,43,16
57,28,37,53,24,26,36,40,42
58,34,42,56,16,22,55,25,43
59,37,23,46,43,33,34,36,37
60,35,21,42,47,34,36,37,40
61,52,38,37,16,49,36,18,45
62,22,40,38,45,31,26,37,53
63,50,42,31,26,22,43,37,43
64,40,35,41,33,38,26,41,41
65,25,49,18,54,42,31,41,32
66,35,43,31,36,33,51,38,25
67,26,39,37,46,20,34,44,50
68,34,26,56,32,18,38,48,45
69,26,50,39,32,29,38,12,67
70,35,41,45,24,47,43,39,16
71,29,36,38,43,29,44,35,39
72,42,41,33,24,49,35,28,36
73,47,47,21,29,42,41,26,36
74,38,36,43,32,49,34,32,31
75,36,36,43,28,27,39,37,43
76,41,44,41,13,43,58,24,16
77,25,42,44,34,44,30,44,29
78,51,31,38,29,39,24,38,45
79,40,27,37,41,32,29,45,39
80,26,17,61,45,44,31,36,36
81,58,18,37,34,32,35,45,35
82,26,41,34,43,44,20,49,31
83,27,57,31,30,42,42,25,34
84,29,35,37,46,33,25,44,37
85,28,46,29,43,17,43,37,50
86,33,42,39,33,41,30,57,17
87,29,39,37,42,18,40,48,42
88,28,37,46,34,32,43,25,43
89,23,40,36,47,33,38,35,39
90,47,17,46,31,33,44,36,33
91,38,41,33,37,26,38,44,35
92,19,44,32,53,31,28,48,39
93,46,25,39,35,47,50,20,31
94,41,25,37,44,26,28,38,54
95,48,33,37,31,31,39,24,54
96,32,37,33,45,25,33,51,40
97,28,43,40,38,32,23,49,41
98,40,45,25,37,36,40,50,22
99,44,27,46,30,39,36,28,40
