replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,35,35,34,32
1,0,0,0,0,34,36,37,39
2,0,0,0,0,39,39,35,33
3,0,0,0,0,35,39,36,36
4,0,0,0,0,35,39,36,36
5,0,0,0,0,33,39,37,37
6,0,0,0,0,36,35,39,36
7,0,0,0,0,33,36,41,36
8,0,0,0,0,33,37,37,37
9,0,0,0,0,37,39,33,37
10,0,0,0,0,36,35,40,35
11,0,0,0,0,36,38,36,36
12,0,0,0,0,33,38,37,38
13,0,0,0,0,34,40,33,39
14,0,0,0,0,32,41,35,38
15,0,0,0,0,33,37,34,39
16,0,0,0,0,33,40,33,37
17,0,0,0,0,34,40,35,37
18,0,0,0,0,37,32,37,37
19,0,0,0,0,36,41,32,37
20,0,0,0,0,37,36,38,35
21,0,0,0,0,36,39,38,33
22,0,0,0,0,34,39,36,37
23,0,0,0,0,34,42,31,39
24,0,0,0,0,36,37,38,35
25,0,0,0,0,35,36,37,38
26,0,0,0,0,36,36,39,35
27,0,0,0,0,30,42,36,38
28,0,0,0,0,36,38,38,34
29,0,0,0,0,33,38,38,37
30,0,0,0,0,33,37,38,38
31,0,0,0,0,35,37,36,35
32,0,0,0,0,33,35,41,37
33,0,0,0,0,33,38,40,35
34,0,0,0,0,36,40,34,36
35,0,0,0,0,40,36,35,35
36,0,0,0,0,32,41,36,37
37,0,0,0,0,37,34,39,36
38,0,0,0,0,35,35,41,35
39,0,0,0,0,35,36,35,40
40,0,0,0,0,37,36,37,33
41,0,0,0,0,37,36,41,32
42,0,0,0,0,38,33,41,34
43,0,0,0,0,34,35,37,40
44,0,0,0,0,37,37,37,35
45,0,0,0,0,36,35,35,40
46,0,0,0,0,37,37,33,39
47,0,0,0,0,31,36,35,36
48,0,0,0,0,36,37,40,33
49,0,0,0,0,33,38,37,36
50,0,0,0,0,34,40,36,32
51,0,0,0,0,35,38,36,37
52,0,0,0,0,39,35,39,33
53,0,0,0,0,31,39,37,39
54,0,0,0,0,35,42,32,37
55,0,0,0,0,37,34,36,39
56,0,0,0,0,38,36,38,34
57,0,0,0,0,32,41,32,41
58,0,0,0,0,37,36,35,38
59,0,0,0,0,33,36,32,39
60,0,0,0,0,38,33,42,33
61,0,0,0,0,29,37,32,36
62,0,0,0,0,31,40,40,35
63,0,0,0,0,33,36,38,39
64,0,0,0,0,37,32,35,36
65,0,0,0,0,35,38,37,36
66,0,0,0,0,37,37,37,35
67,0,0,0,0,34,36,37,35
68,0,0,0,0,33,40,37,36
69,0,0,0,0,38,38,35,35
70,0,0,0,0,38,35,38,35
71,0,0,0,0,35,40,35,36
72,0,0,0,0,35,37,36,35
73,0,0,0,0,35,41,34,36
74,0,0,0,0,36,36,38,36
75,0,0,0,0,39,37,37,33
76,0,0,0,0,35,37,35,39
77,0,0,0,0,36,42,33,35
78,0,0,0,0,39,40,36,31
79,0,0,0,0,31,41,34,40
80,0,0,0,0,32,41,31,42
81,0,0,0,0,39,40,30,37
82,0,0,0,0,36,37,38,35
83,0,0,0,0,32,40,31,40
84,0,0,0,0,40,30,39,37
85,0,0,0,0,33,38,38,37
86,0,0,0,0,32,37,39,38
87,0,0,0,0,37,36,37,36
88,0,0,0,0,34,38,34,40
89,0,0,0,0,33,38,39,36
90,0,0,0,0,35,40,35,36
91,0,0,0,0,38,41,34,33
92,0,0,0,0,40,34,35,37
93,0,0,0,0,33,35,39,39
94,0,0,0,0,35,32,37,34
95,0,0,0,0,36,39,36,35
96,0,0,0,0,39,36,38,29
97,0,0,0,0,38,36,41,31
98,0,0,0,0,33,37,39,37
99,0,0,0,0,38,37,37,34
