replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,41,31,34,33,50,40,23
1,54,22,41,27,43,38,39,26
2,38,25,35,52,36,39,29,43
3,42,38,48,19,38,32,40,38
4,31,46,50,21,42,39,38,30
5,54,35,32,28,47,40,30,31
6,24,40,30,52,31,39,31,46
7,39,43,42,25,41,33,36,38
8,42,42,34,28,44,42,39,24
9,35,35,37,41,38,39,34,38
10,40,21,34,53,39,28,44,36
11,34,39,49,26,34,34,45,37
12,54,26,35,33,47,30,44,28
13,48,31,25,38,48,48,32,18
14,34,31,44,39,56,41,18,35
15,45,29,46,30,38,40,28,42
16,50,33,32,31,55,25,38,32
17,42,37,37,29,72,29,23,19
18,33,48,38,30,39,58,20,32
19,24,65,28,30,51,31,39,27
20,31,42,41,34,44,41,24,38
21,41,44,25,32,32,45,24,48
22,42,47,28,33,58,27,21,42
23,41,27,26,55,33,42,39,36
24,54,24,36,34,35,40,39,34
25,36,33,41,39,39,33,50,28
26,39,33,39,36,47,28,15,57
27,49,36,28,35,44,24,35,46
28,29,44,36,40,39,44,26,40
29,35,63,22,27,37,28,51,31
30,51,28,35,31,39,49,31,30
31,39,28,42,40,36,43,33,34
32,34,28,39,47,32,49,29,40
33,44,38,32,35,28,33,51,37
34,33,58,31,24,42,36,30,42
35,22,22,37,65,40,53,35,20
36,40,34,41,33,22,52,29,44
37,45,40,35,27,53,30,29,37
38,49,37,30,31,36,43,32,36
39,40,28,33,49,26,45,46,33
40,31,52,28,29,62,27,33,26
41,43,41,34,30,34,45,40,30
42,41,39,42,27,55,33,29,32
43,30,60,23,35,22,43,43,41
44,41,30,28,47,27,45,33,42
45,36,33,39,41,47,21,59,20
46,56,23,30,38,35,18,45,52
47,49,46,19,36,43,36,28,42
48,51,34,35,26,34,26,47,43
49,33,28,53,35,35,41,44,27
50,29,30,44,45,34,41,28,45
51,36,37,39,35,24,44,40,41
52,41,29,53,25,12,57,47,29
53,14,40,57,39,41,44,33,31
54,40,34,27,48,45,45,38,20
55,33,36,38,42,45,41,38,24
56,40,43,28,39,29,27,53,41
57,40,26,40,43,39,22,45,39
58,40,49,16,45,48,34,45,23
59,28,32,29,61,38,43,35,33
60,34,56,22,34,38,45,30,34
61,58,37,35,17,33,36,42,39
62,48,22,34,44,44,25,42,39
63,26,68,25,31,44,29,28,47
64,40,23,60,27,34,22,51,40
65,45,27,45,30,42,34,33,38
66,46,22,35,47,34,36,42,33
67,59,25,21,36,36,30,43,40
68,24,48,42,36,30,44,33,36
69,43,28,38,39,49,29,35,36
70,34,47,34,34,42,25,43,35
71,34,51,32,32,36,27,49,31
72,39,37,31,40,30,44,29,45
73,36,30,36,36,42,38,31,39
74,52,40,21,35,45,32,31,41
75,31,17,45,56,34,42,33,39
76,24,50,24,52,35,56,37,21
77,51,18,42,36,49,36,32,31
78,48,42,25,34,31,49,37,33
79,32,36,38,42,37,43,37,32
80,42,39,34,35,34,42,37,35
81,33,47,33,36,35,37,30,44
82,38,37,48,24,36,46,26,39
83,47,39,38,25,34,48,33,35
84,53,36,29,31,46,38,25,40
85,43,42,23,41,52,27,34,34
86,35,34,33,47,32,44,35,39
87,28,51,37,34,54,50,27,17
88,45,26,33,37,26,30,46,48
89,40,36,35,39,47,32,37,33
90,42,30,44,34,53,37,35,24
91,40,30,43,35,46,42,34,25
92,34,35,26,53,36,33,28,50
93,50,29,33,37,38,26,28,57
94,29,47,38,36,28,40,44,30
95,19,48,41,40,26,42,23,59
96,29,35,47,38,39,36,27,44
97,43,32,34,36,26,56,34,32
98,46,31,39,34,57,36,27,26
99,45,50,27,28,30,51,43,25
