replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,32,36,33,46,37,35,28
1,41,30,21,52,31,33,42,39
2,44,38,29,34,34,28,42,42
3,27,49,37,32,31,32,37,43
4,38,32,47,31,34,42,38,34
5,20,30,50,41,50,35,13,48
6,48,31,37,30,32,38,32,43
7,31,36,48,32,47,35,39,26
8,41,37,37,32,34,28,45,36
9,35,35,30,48,35,46,25,42
10,52,22,27,47,43,24,47,30
11,33,20,55,39,30,30,53,33
12,24,46,38,32,31,37,38,38
13,25,32,44,40,21,36,49,41
14,51,34,28,35,46,23,51,28
15,36,42,31,38,38,50,28,32
16,55,33,36,22,31,37,44,34
17,39,30,55,22,29,47,29,39
18,47,37,21,34,40,31,42,31
19,34,30,44,38,36,37,49,24
20,46,39,39,23,42,20,58,21
21,26,41,26,53,44,21,41,40
22,46,49,29,23,43,21,39,41
23,37,41,32,38,38,42,47,21
24,32,38,38,39,34,24,32,53
25,36,23,41,45,43,31,36,35
26,41,42,30,35,25,37,28,54
27,44,33,37,34,49,31,31,36
28,41,26,54,25,38,49,30,30
29,36,38,52,21,26,36,54,31
30,38,46,30,30,32,36,41,39
31,49,35,22,42,34,30,37,47
32,30,39,36,43,37,59,25,27
33,36,33,37,41,38,18,45,46
34,48,32,40,26,36,31,29,50
35,18,35,50,43,37,47,35,29
36,26,38,53,30,52,28,25,43
37,43,24,35,41,43,40,30,34
38,51,35,35,22,34,25,45,44
39,30,46,29,41,36,28,49,35
40,26,26,39,52,45,39,36,26
41,36,47,23,40,74,33,25,16
42,42,28,33,43,25,56,35,29
43,42,35,33,37,39,38,28,42
44,25,47,41,31,47,37,25,32
45,42,44,37,25,29,31,34,52
46,49,36,32,31,35,24,40,46
47,46,26,43,27,35,38,41,34
48,45,34,36,32,40,31,48,28
49,31,40,41,36,42,38,35,32
50,49,29,32,38,43,26,42,37
51,39,30,39,37,24,41,21,59
52,50,33,33,31,49,25,28,45
53,39,28,46,32,45,29,42,30
54,39,34,45,30,34,40,37,35
55,30,42,35,41,36,43,32,36
56,36,41,39,30,43,23,22,57
57,49,33,21,44,42,48,30,26
58,31,45,35,34,33,26,45,41
59,36,37,24,47,53,41,20,32
60,53,40,15,39,34,27,41,45
61,37,43,29,34,22,42,43,34
62,39,48,24,36,37,44,32,34
63,36,33,42,34,44,39,25,40
64,37,39,44,22,28,53,34,32
65,45,39,26,38,22,22,60,42
66,35,31,33,36,35,29,43,40
67,49,33,23,37,27,36,44,38
68,36,36,35,32,33,26,45,41
69,25,27,41,52,33,52,43,19
70,42,36,42,26,31,34,35,46
71,34,40,41,32,41,42,28,33
72,36,42,35,32,30,35,27,55
73,42,27,35,41,39,25,31,53
74,26,32,43,44,38,42,21,47
75,56,30,23,36,44,23,53,25
76,33,35,25,53,34,30,45,39
77,38,40,23,44,34,19,39,50
78,49,22,46,30,40,33,38,36
79,34,27,37,50,26,52,35,35
80,26,30,52,40,39,31,42,35
81,41,35,45,26,25,49,30,42
82,42,31,41,32,43,33,43,28
83,39,34,41,32,26,32,36,52
84,39,30,53,24,51,33,25,39
85,51,29,40,27,47,33,9,59
86,31,38,46,30,53,30,24,28
87,40,48,37,19,38,49,34,26
88,37,16,53,40,36,25,29,58
89,41,34,40,33,36,50,26,34
90,44,37,38,24,39,41,39,29
91,35,21,42,46,44,22,25,54
92,35,32,33,48,50,47,20,29
93,37,45,29,34,39,39,15,52
94,33,36,43,34,29,32,45,42
95,47,27,44,30,39,37,37,33
96,64,28,21,34,34,19,49,42
97,39,26,43,35,52,40,35,20
98,34,47,43,24,33,35,49,28
99,38,47,32,31,40,37,33,38
