replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,1,1,1,1,94,0,0,0
1,1,1,1,1,0,0,0,0
2,1,1,1,1,0,0,0,0
3,1,1,1,1,67,0,44,36
4,1,1,1,1,89,52,0,0
5,1,1,1,1,0,93,0,0
6,1,1,1,1,0,0,0,0
7,1,1,1,1,0,0,0,0
8,1,1,1,1,0,75,0,0
9,1,1,1,1,52,31,59,0
10,1,1,1,1,0,70,75,0
11,1,1,1,1,102,0,0,0
12,1,1,1,1,63,73,0,0
13,1,1,1,1,0,0,82,0
14,1,1,1,1,0,0,0,0
15,1,1,1,1,0,0,87,0
16,1,1,1,1,0,63,76,0
17,1,1,1,1,50,0,0,67
18,1,1,1,1,97,0,0,0
19,1,1,1,1,0,45,89,0
20,1,1,1,1,106,0,0,0
21,1,1,1,1,38,0,59,52
22,1,1,1,1,0,55,49,0
23,1,1,1,1,0,0,0,0
24,1,1,1,1,0,0,0,0
25,1,1,1,1,47,0,48,53
26,1,1,1,1,0,70,67,0
27,1,1,1,1,0,0,116,0
28,1,1,1,1,0,44,75,0
29,1,1,1,1,0,0,97,0
30,1,1,1,1,0,93,0,0
31,1,1,1,1,0,0,0,89
32,1,1,1,1,0,0,110,0
33,1,1,1,1,0,82,0,0
34,1,1,1,1,55,41,54,0
35,1,1,1,1,0,95,0,0
36,1,1,1,1,109,0,0,0
37,1,1,1,1,0,0,90,0
38,1,1,1,1,50,42,0,51
39,1,1,1,1,0,69,65,0
40,1,1,1,1,0,0,0,0
41,1,1,1,1,0,0,92,0
42,1,1,1,1,39,0,99,0
43,1,1,1,1,60,75,0,0
44,1,1,1,1,0,99,0,0
45,1,1,1,1,0,0,0,0
46,1,1,1,1,69,65,0,0
47,1,1,1,1,0,0,0,0
48,1,1,1,1,0,0,0,0
49,1,1,1,1,60,0,76,0
50,1,1,1,1,68,77,0,0
51,1,1,1,1,78,0,0,62
52,1,1,1,1,49,87,0,0
53,1,1,1,1,48,0,88,0
54,1,1,1,1,0,0,0,0
55,1,1,1,1,53,0,39,53
56,1,1,1,1,60,0,83,0
57,1,1,1,1,0,0,77,64
58,1,1,1,1,65,0,0,58
59,1,1,1,1,0,62,72,0
60,1,1,1,1,0,0,103,0
61,1,1,1,1,0,0,65,59
62,1,1,1,1,86,0,0,48
63,1,1,1,1,0,0,89,0
64,1,1,1,1,46,0,50,44
65,1,1,1,1,63,0,65,0
66,1,1,1,1,69,40,0,0
67,1,1,1,1,0,0,0,0
68,1,1,1,1,0,54,81,0
69,1,1,1,1,86,0,0,40
70,1,1,1,1,0,0,0,0
71,1,1,1,1,54,69,0,0
72,1,1,1,1,79,24,43,0
73,1,1,1,1,0,0,114,0
74,1,1,1,1,0,88,0,0
75,1,1,1,1,0,0,98,0
76,1,1,1,1,0,105,0,0
77,1,1,1,1,0,0,0,0
78,1,1,1,1,70,0,66,0
79,1,1,1,1,0,0,0,0
80,1,1,1,1,0,98,0,0
81,1,1,1,1,97,0,0,0
82,1,1,1,1,36,37,64,0
83,1,1,1,1,0,0,0,0
84,1,1,1,1,0,0,0,0
85,1,1,1,1,0,0,106,0
86,1,1,1,1,0,0,0,0
87,1,1,1,1,73,0,54,0
88,1,1,1,1,100,0,0,0
89,1,1,1,1,71,0,61,0
90,1,1,1,1,93,0,0,0
91,1,1,1,1,0,0,117,0
92,1,1,1,1,0,0,0,109
93,1,1,1,1,105,0,0,0
94,1,1,1,1,90,0,0,0
95,1,1,1,1,39,0,46,63
96,1,1,1,1,0,108,0,0
97,1,1,1,1,0,94,0,0
98,1,1,1,1,64,72,0,0
99,1,1,1,1,108,0,0,0
