replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,34,58,24,60,14,30,38
1,38,41,28,36,35,42,29,42
2,45,31,38,34,43,43,37,24
3,47,43,30,27,18,39,35,42
4,42,24,33,47,39,41,35,32
5,42,36,44,25,25,44,47,28
6,17,47,41,36,41,33,38,31
7,38,53,33,23,29,60,31,20
8,42,43,28,35,49,19,43,37
9,51,42,26,28,27,52,26,43
10,33,38,32,42,9,34,73,29
11,43,41,30,32,25,53,36,31
12,28,40,50,30,31,40,38,32
13,29,36,49,32,39,36,44,30
14,34,39,43,29,48,18,29,47
15,35,36,30,41,22,39,39,39
16,21,22,46,55,33,32,35,45
17,29,47,37,31,27,38,36,42
18,54,27,27,39,32,21,40,54
19,43,21,57,22,22,32,44,50
20,38,26,45,36,41,40,48,15
21,47,42,32,25,43,40,28,35
22,24,46,44,35,28,43,35,29
23,24,35,45,32,42,38,33,34
24,40,42,29,36,11,54,36,47
25,40,36,41,23,34,43,34,37
26,45,27,29,44,35,53,22,37
27,36,44,40,27,40,41,32,35
28,30,52,31,35,70,31,25,19
29,36,26,46,37,25,41,36,40
30,38,27,50,30,32,48,42,21
31,22,41,53,28,38,37,35,38
32,37,35,28,46,40,34,28,45
33,37,40,42,28,52,26,34,31
34,34,24,49,42,29,49,39,30
35,43,36,48,20,33,34,25,50
36,24,35,36,53,45,28,34,40
37,47,35,22,38,35,38,38,38
38,28,48,40,31,42,39,29,39
39,25,44,38,35,35,50,34,28
40,35,23,44,45,35,24,47,39
41,53,35,28,33,30,39,29,36
42,36,38,38,35,32,33,39,42
43,23,50,42,33,34,52,39,21
44,48,28,20,47,52,32,36,23
45,42,39,22,45,33,27,56,31
46,58,44,21,23,24,51,29,41
47,35,51,26,36,38,24,39,48
48,30,39,35,40,42,57,17,31
49,37,29,38,40,43,36,45,22
50,58,23,29,36,46,27,40,30
51,45,40,41,22,55,35,31,28
52,41,39,35,30,50,42,18,33
53,46,28,32,39,27,34,32,56
54,24,48,38,33,41,37,31,37
55,33,37,37,41,46,23,31,35
56,37,31,37,41,35,44,40,25
57,28,29,42,47,42,52,13,41
58,27,46,32,38,42,41,42,22
59,35,36,49,28,45,38,36,26
60,29,51,37,31,25,38,46,35
61,50,43,29,22,40,49,32,24
62,58,37,29,21,28,41,32,43
63,37,29,50,29,31,45,28,34
64,26,14,44,60,18,44,39,42
65,53,39,24,31,46,30,34,37
66,37,31,46,34,27,32,49,37
67,28,31,53,35,36,46,21,46
68,42,42,43,20,32,53,36,26
69,29,54,33,31,34,33,38,37
70,34,59,22,27,27,45,41,36
71,36,55,20,37,45,29,48,27
72,55,26,30,34,51,41,22,33
73,48,36,20,39,59,34,27,17
74,51,28,40,26,35,46,34,33
75,47,40,29,26,20,43,49,29
76,32,50,32,25,52,44,21,29
77,31,48,29,35,49,28,42,30
78,39,41,31,36,27,40,44,38
79,50,29,39,26,48,29,24,46
80,34,55,37,22,35,40,39,33
81,47,32,31,34,46,45,24,34
82,39,48,27,29,51,26,21,39
83,33,40,44,32,42,46,26,35
84,46,61,29,12,43,36,32,37
85,41,42,31,34,42,39,34,30
86,38,27,39,41,43,49,32,23
87,32,33,50,34,41,26,38,40
88,44,33,31,35,28,39,40,38
89,36,43,28,38,41,34,35,36
90,56,23,31,33,38,45,34,29
91,42,40,23,42,23,32,51,40
92,50,24,27,47,32,32,28,49
93,25,35,33,54,35,51,36,17
94,48,33,30,36,35,30,42,34
95,32,39,38,40,33,51,37,24
96,56,37,23,28,47,36,16,44
97,38,33,37,32,46,18,48,34
98,38,35,45,26,39,34,44,29
99,37,63,13,26,42,43,35,23
