replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,36,36,36,38
1,0,0,0,0,39,35,37,39
2,0,0,0,0,38,33,38,33
3,0,0,0,0,38,37,38,37
4,0,0,0,0,35,42,37,36
5,0,0,0,0,36,37,37,40
6,0,0,0,0,38,38,37,37
7,0,0,0,0,34,32,29,34
8,0,0,0,0,38,36,34,36
9,0,0,0,0,37,40,36,37
10,0,0,0,0,40,32,39,35
11,0,0,0,0,36,42,37,35
12,0,0,0,0,35,41,36,38
13,0,0,0,0,35,40,35,40
14,0,0,0,0,39,39,36,36
15,0,0,0,0,42,37,36,35
16,0,0,0,0,40,34,37,39
17,0,0,0,0,38,36,35,41
18,0,0,0,0,39,36,37,38
19,0,0,0,0,35,38,35,40
20,0,0,0,0,38,35,40,35
21,0,0,0,0,37,34,30,36
22,0,0,0,0,40,36,38,36
23,0,0,0,0,35,41,37,37
24,0,0,0,0,34,39,37,36
25,0,0,0,0,42,37,33,35
26,0,0,0,0,35,38,37,37
27,0,0,0,0,36,36,37,33
28,0,0,0,0,35,35,37,43
29,0,0,0,0,33,37,35,39
30,0,0,0,0,35,33,37,37
31,0,0,0,0,40,35,39,32
32,0,0,0,0,40,37,35,38
33,0,0,0,0,40,35,39,36
34,0,0,0,0,38,38,38,36
35,0,0,0,0,36,37,36,41
36,0,0,0,0,39,36,36,39
37,0,0,0,0,40,34,40,33
38,0,0,0,0,37,36,36,37
39,0,0,0,0,41,34,41,34
40,0,0,0,0,38,41,38,33
41,0,0,0,0,39,33,37,37
42,0,0,0,0,39,36,35,33
43,0,0,0,0,38,38,33,38
44,0,0,0,0,39,37,35,36
45,0,0,0,0,36,36,38,37
46,0,0,0,0,37,37,33,37
47,0,0,0,0,39,41,39,31
48,0,0,0,0,39,36,33,38
49,0,0,0,0,35,39,40,36
50,0,0,0,0,39,36,35,36
51,0,0,0,0,37,39,33,41
52,0,0,0,0,36,34,39,39
53,0,0,0,0,36,41,33,40
54,0,0,0,0,34,37,30,37
55,0,0,0,0,43,38,31,34
56,0,0,0,0,43,38,35,34
57,0,0,0,0,37,36,34,34
58,0,0,0,0,40,38,34,34
59,0,0,0,0,35,38,34,43
60,0,0,0,0,43,40,32,35
61,0,0,0,0,38,38,37,37
62,0,0,0,0,38,43,34,35
63,0,0,0,0,37,32,39,39
64,0,0,0,0,40,34,36,40
65,0,0,0,0,40,37,33,36
66,0,0,0,0,40,40,33,37
67,0,0,0,0,40,33,38,39
68,0,0,0,0,38,34,37,37
69,0,0,0,0,37,36,39,38
70,0,0,0,0,36,42,35,37
71,0,0,0,0,39,36,33,38
72,0,0,0,0,35,39,38,38
73,0,0,0,0,36,37,36,37
74,0,0,0,0,40,37,35,38
75,0,0,0,0,37,35,36,38
76,0,0,0,0,39,35,38,38
77,0,0,0,0,36,39,33,39
78,0,0,0,0,38,34,40,38
79,0,0,0,0,35,33,29,31
80,0,0,0,0,40,35,40,35
81,0,0,0,0,40,36,36,38
82,0,0,0,0,40,38,37,35
83,0,0,0,0,40,35,37,38
84,0,0,0,0,36,37,35,38
85,0,0,0,0,36,39,37,38
86,0,0,0,0,38,36,39,37
87,0,0,0,0,37,39,35,36
88,0,0,0,0,40,39,34,37
89,0,0,0,0,40,36,36,38
90,0,0,0,0,38,41,34,37
91,0,0,0,0,37,41,36,36
92,0,0,0,0,35,35,30,39
93,0,0,0,0,40,32,34,37
94,0,0,0,0,34,38,36,42
95,0,0,0,0,40,31,38,38
96,0,0,0,0,37,35,33,41
97,0,0,0,0,39,40,36,35
98,0,0,0,0,40,36,34,36
99,0,0,0,0,38,39,36,37
