replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,31,34,40,41,36,54,15
1,44,30,44,28,23,44,33,44
2,33,55,43,16,41,35,33,37
3,45,40,28,34,18,33,51,45
4,46,47,17,31,36,18,44,51
5,34,41,41,32,35,40,45,28
6,42,26,57,22,25,34,49,40
7,28,42,45,30,22,54,38,32
8,42,29,45,25,23,61,27,36
9,27,38,37,46,51,26,18,40
10,25,31,47,42,36,36,27,45
11,36,39,38,35,45,36,38,25
12,59,32,31,24,26,41,39,42
13,44,33,22,49,61,31,26,28
14,43,34,33,38,25,46,43,35
15,45,38,37,26,26,16,66,38
16,37,26,28,55,25,39,26,59
17,40,50,33,26,33,35,43,36
18,53,48,26,21,40,18,30,61
19,28,58,30,26,46,25,28,46
20,39,44,34,31,63,9,37,32
21,49,29,38,33,34,32,27,56
22,27,43,41,38,42,49,33,22
23,30,34,47,38,35,52,35,26
24,34,45,25,42,24,29,46,47
25,41,27,36,44,35,47,23,41
26,50,31,33,32,39,64,16,29
27,35,22,53,39,36,47,36,25
28,27,38,39,42,62,31,32,23
29,54,30,32,31,37,32,53,27
30,35,31,44,36,41,44,40,23
31,35,41,35,35,40,41,26,41
32,35,45,37,32,13,52,52,31
33,36,43,31,36,45,32,46,24
34,29,30,48,39,41,25,47,35
35,54,19,29,46,30,16,54,47
36,27,43,46,23,30,45,33,41
37,29,30,39,47,56,20,38,33
38,53,38,29,28,47,30,40,28
39,22,37,57,30,31,42,46,30
40,31,45,42,28,41,31,35,38
41,15,43,38,50,34,58,27,29
42,23,38,39,47,38,33,39,39
43,28,41,39,36,40,29,45,35
44,30,35,42,41,35,40,43,30
45,36,53,35,25,41,44,29,35
46,31,37,35,40,46,30,42,30
47,30,41,36,38,30,43,26,49
48,42,52,25,29,32,35,31,49
49,47,29,28,43,30,39,35,45
50,43,28,36,40,34,47,32,32
51,53,25,17,53,34,30,38,44
52,43,35,34,36,40,36,41,29
53,40,44,32,30,29,49,23,46
54,27,38,47,37,37,34,32,41
55,43,54,27,22,36,33,36,44
56,57,28,29,31,50,24,27,46
57,34,34,46,34,35,37,45,29
58,29,50,41,28,35,39,36,38
59,57,33,23,33,22,46,46,35
60,43,24,31,50,15,38,44,51
61,35,40,36,37,40,46,34,25
62,52,29,35,29,36,30,23,53
63,45,32,36,35,44,23,35,46
64,34,34,52,29,28,37,41,41
65,34,60,26,28,27,37,44,34
66,39,40,35,35,28,42,48,31
67,48,24,31,40,29,36,41,41
68,51,32,43,21,30,38,43,36
69,35,26,45,43,39,48,42,18
70,35,27,46,37,29,39,41,39
71,44,32,37,34,60,23,35,28
72,29,43,27,50,19,47,40,43
73,29,37,31,48,42,39,27,40
74,32,43,33,38,29,45,34,39
75,43,30,34,41,25,53,35,35
76,42,31,38,38,45,37,43,19
77,34,46,40,29,50,33,43,22
78,33,45,34,33,47,31,43,26
79,25,35,51,37,41,31,25,49
80,52,41,21,35,25,20,61,43
81,32,25,36,56,46,47,10,46
82,47,24,34,44,52,44,27,26
83,37,43,25,44,39,43,33,27
84,31,39,47,28,37,40,45,27
85,34,34,41,40,61,29,20,36
86,44,36,31,38,28,41,46,33
87,33,38,28,48,26,49,35,35
88,38,28,44,37,20,37,54,38
89,42,40,29,36,35,45,28,38
90,28,41,48,30,28,34,51,34
91,43,36,31,39,34,35,35,43
92,26,41,32,50,31,34,41,40
93,36,55,16,38,40,32,40,37
94,33,34,50,26,16,47,28,56
95,24,42,38,42,29,30,47,37
96,20,16,42,64,32,39,32,45
97,19,32,40,54,34,30,49,34
98,31,45,34,35,38,51,32,26
99,45,35,33,27,30,38,48,28
