replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,38,53,31,40,34,39,37
1,32,41,30,45,29,47,36,38
2,38,29,39,44,38,34,47,30
3,25,34,32,59,43,25,42,40
4,37,25,50,38,35,41,32,42
5,40,37,45,28,25,34,39,52
6,28,36,40,46,41,29,33,47
7,23,37,40,50,30,38,40,42
8,31,31,45,43,45,40,29,36
9,34,29,48,38,17,36,33,64
10,22,44,35,49,38,31,31,50
11,30,54,24,40,28,46,48,28
12,32,44,33,41,42,42,37,29
13,31,40,32,47,31,43,48,28
14,42,34,32,42,38,44,37,31
15,38,41,36,35,48,21,48,33
16,33,37,51,29,31,32,38,49
17,35,37,44,34,30,48,36,36
18,40,32,40,38,44,27,44,35
19,38,35,40,37,20,50,43,37
20,22,41,45,42,47,32,35,35
21,22,45,49,34,36,34,28,51
22,39,31,37,43,29,37,44,40
23,50,30,44,26,44,45,34,27
24,28,47,38,37,40,42,34,34
25,47,29,33,38,45,34,35,36
26,32,36,39,43,34,43,33,40
27,30,33,56,31,30,31,50,39
28,27,33,44,46,21,43,38,48
29,30,46,40,32,51,26,34,39
30,55,43,22,30,30,36,36,44
31,33,46,29,42,16,53,35,46
32,31,33,44,42,55,38,39,18
33,42,29,42,37,46,35,37,32
34,36,37,45,32,45,28,34,43
35,34,37,37,42,38,33,28,51
36,30,42,38,40,39,30,42,39
37,37,29,40,44,33,38,52,27
38,50,24,48,28,37,33,40,39
39,33,47,37,33,31,47,34,38
40,33,51,31,35,29,48,43,29
41,43,35,40,30,24,48,46,32
42,45,36,36,33,47,32,38,33
43,43,32,35,35,17,70,33,30
44,18,46,45,41,22,57,22,48
45,31,20,68,31,39,34,29,48
46,41,44,27,38,39,41,29,41
47,35,32,51,32,41,37,41,31
48,35,35,44,36,21,42,52,35
49,47,21,51,31,31,37,50,32
50,41,44,32,33,37,39,34,40
51,41,41,33,35,40,50,38,22
52,26,31,34,59,39,37,40,34
53,26,29,47,48,36,46,36,32
54,27,44,37,42,24,45,46,35
55,29,29,33,59,38,19,50,43
56,33,35,47,35,19,46,39,46
57,47,29,38,35,38,38,40,34
58,32,41,41,35,29,42,39,40
59,50,35,38,27,22,47,38,43
60,39,58,29,24,21,56,38,35
61,29,47,52,22,19,62,27,42
62,45,35,36,34,39,41,42,28
63,29,52,39,30,34,45,33,37
64,23,36,38,53,31,40,38,41
65,21,43,30,56,44,28,40,38
66,39,32,37,40,33,38,33,43
67,46,39,38,27,32,31,44,43
68,33,22,57,38,27,42,47,34
69,33,46,47,24,50,43,33,24
70,19,38,41,52,31,39,37,43
71,37,20,49,44,35,36,46,33
72,32,40,29,49,35,37,43,35
73,21,26,46,57,36,25,55,34
74,41,26,42,41,31,36,48,35
75,27,57,33,33,46,35,33,36
76,36,30,45,39,37,35,41,37
77,30,38,35,47,42,40,38,30
78,48,27,38,37,40,16,37,56
79,33,34,45,38,34,38,50,28
80,26,25,59,40,26,52,32,40
81,44,36,44,26,26,42,21,61
82,30,43,33,44,36,33,42,39
83,42,38,42,28,46,43,32,29
84,42,26,41,40,20,53,45,32
85,31,37,48,34,35,31,44,40
86,44,45,36,25,36,35,47,32
87,24,39,46,40,39,41,47,23
88,37,26,46,40,22,59,25,44
89,32,29,52,36,28,34,43,45
90,46,16,53,35,37,47,29,37
91,41,51,30,28,50,39,25,35
92,42,27,36,45,57,34,42,17
93,26,46,48,30,35,44,37,34
94,48,32,42,28,43,20,47,39
95,26,32,46,43,38,31,44,37
96,26,37,47,40,34,47,40,29
97,22,35,43,49,31,39,49,31
98,24,46,41,39,29,39,30,52
99,31,49,31,39,51,45,28,26
