replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,22,41,20,61,53,29,39,26
1,45,37,31,32,46,29,38,34
2,31,31,42,42,30,36,40,41
3,32,41,34,40,33,42,46,27
4,48,37,25,36,38,23,29,56
5,28,25,60,32,36,49,33,28
6,34,34,33,46,31,33,33,51
7,59,37,19,32,36,36,36,39
8,40,26,36,45,30,38,33,46
9,38,46,38,25,44,21,33,45
10,40,35,49,24,37,35,23,52
11,39,31,46,27,54,27,37,30
12,40,44,36,26,30,30,56,30
13,26,37,31,54,38,22,39,44
14,37,44,36,29,29,54,22,41
15,40,24,31,52,33,26,41,48
16,29,55,23,39,38,39,36,35
17,39,37,39,29,48,30,33,37
18,32,31,41,42,35,41,30,42
19,27,36,47,34,38,29,41,39
20,44,20,41,41,23,39,32,51
21,48,49,26,24,48,16,29,53
22,37,46,23,40,38,41,36,32
23,39,42,21,46,47,20,36,44
24,43,39,37,28,32,36,29,48
25,31,40,36,39,38,16,39,51
26,34,24,33,55,36,45,26,35
27,44,32,36,36,31,43,41,32
28,38,30,40,40,34,46,30,38
29,40,44,26,33,38,37,34,36
30,26,50,25,44,41,33,38,33
31,25,35,46,41,35,43,44,23
32,37,40,44,27,46,32,28,42
33,41,30,31,46,42,32,26,46
34,37,30,39,40,33,38,42,33
35,45,39,45,19,35,26,31,52
36,54,37,29,27,45,48,29,24
37,22,34,55,37,32,56,26,34
38,33,30,29,51,31,47,35,34
39,42,28,47,30,23,36,53,33
40,43,32,36,32,43,23,45,37
41,35,36,40,33,44,45,23,30
42,37,33,39,39,47,25,34,37
43,42,19,37,49,41,40,33,34
44,34,38,30,46,29,41,43,33
45,43,33,39,33,32,42,37,37
46,25,43,43,36,21,48,37,36
47,36,43,29,32,41,50,18,36
48,40,40,33,34,22,41,39,40
49,43,28,27,50,48,47,30,18
50,47,22,37,42,32,33,41,42
51,35,35,31,45,55,27,41,24
52,35,34,31,45,22,39,38,46
53,54,33,24,36,30,31,40,45
54,34,46,23,41,20,44,45,39
55,29,22,48,48,33,34,29,45
56,42,33,34,35,42,34,47,22
57,19,39,57,33,30,44,32,41
58,49,40,22,36,47,42,27,29
59,35,38,34,39,47,43,33,20
60,27,37,33,50,31,44,28,45
61,52,20,28,46,36,42,31,38
62,46,29,29,44,28,30,39,50
63,37,32,46,32,47,41,33,25
64,23,27,44,52,42,50,14,38
65,44,35,44,25,29,35,51,32
66,31,44,28,45,35,52,20,32
67,30,53,28,37,45,27,32,44
68,53,52,26,14,42,47,18,41
69,33,48,38,22,33,47,41,25
70,37,38,22,45,23,47,38,39
71,27,41,47,32,40,37,25,45
72,40,37,21,47,27,32,45,44
73,53,34,24,34,39,52,24,33
74,26,36,35,50,34,53,31,29
75,37,49,29,32,36,32,35,41
76,32,51,31,33,36,25,41,45
77,42,38,43,21,38,40,30,38
78,33,50,22,41,44,28,40,35
79,44,32,42,29,48,28,49,23
80,52,34,45,17,57,28,27,34
81,37,32,40,35,50,31,25,41
82,43,40,24,41,24,58,34,31
83,29,42,43,33,28,55,34,29
84,26,32,33,53,40,43,32,31
85,28,22,37,44,42,32,40,33
86,27,25,52,41,45,33,39,30
87,34,56,34,23,48,44,10,46
88,21,50,51,23,26,36,36,48
89,47,33,31,35,57,37,25,28
90,41,33,30,42,31,26,51,39
91,25,40,35,43,17,54,30,44
92,31,29,41,41,54,22,35,36
93,33,25,41,47,48,27,31,40
94,38,34,39,30,45,36,48,18
95,33,42,44,28,43,36,37,25
96,41,37,24,46,39,49,23,36
97,35,46,35,32,45,35,35,30
98,35,36,43,33,33,40,31,44
99,35,23,27,62,41,37,26,39
