replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,28,57,36,49,35,31,30
1,28,44,48,28,49,32,26,39
2,36,30,49,31,30,53,25,39
3,27,30,50,39,22,28,38,53
4,38,34,33,43,40,33,44,31
5,35,30,49,33,49,34,30,35
6,36,41,26,43,30,40,22,56
7,51,18,30,45,30,32,29,52
8,41,38,39,29,37,21,40,41
9,43,36,45,24,29,23,47,49
10,39,48,29,31,17,30,47,53
11,36,29,28,54,38,55,21,33
12,33,34,36,44,28,32,48,35
13,40,31,32,44,54,20,34,40
14,34,38,40,33,39,37,38,33
15,57,26,41,23,30,35,34,48
16,39,35,39,35,48,29,42,28
17,31,43,34,39,41,25,40,41
18,41,32,19,53,37,32,31,37
19,27,33,46,37,38,37,24,47
20,25,31,48,44,49,27,37,26
21,41,37,27,41,25,40,42,40
22,28,38,37,42,47,25,33,43
23,18,53,43,31,50,26,31,39
24,45,46,21,32,41,37,27,43
25,44,28,41,32,34,42,22,48
26,36,41,31,40,30,51,27,39
27,48,54,28,18,41,41,42,24
28,36,34,39,36,32,48,27,40
29,16,41,47,41,37,36,46,26
30,31,32,38,46,26,41,45,35
31,36,36,41,34,27,42,43,32
32,38,32,28,48,28,39,22,54
33,34,45,38,29,25,41,42,35
34,26,31,47,42,34,50,32,32
35,37,34,47,26,14,33,43,58
36,21,24,59,44,30,35,30,48
37,42,26,35,41,48,30,39,28
38,43,33,24,47,36,40,23,45
39,33,47,38,28,47,31,42,27
40,44,22,49,32,16,44,51,33
41,53,37,25,24,22,50,39,36
42,29,49,37,33,37,25,34,52
43,33,32,48,34,49,30,34,34
44,13,42,47,46,34,36,31,45
45,43,38,34,33,48,40,16,44
46,31,34,50,33,39,39,47,23
47,27,39,28,52,43,16,43,41
48,27,44,37,38,30,20,58,38
49,48,28,35,37,43,36,30,39
50,53,17,26,50,26,54,41,26
51,37,33,45,32,54,31,24,36
52,41,32,42,32,40,34,27,47
53,39,42,36,30,39,38,50,16
54,39,41,24,44,38,37,40,33
55,30,40,39,39,45,22,41,38
56,31,19,39,56,24,38,50,35
57,28,33,47,37,34,48,38,21
58,47,33,29,39,35,45,44,23
59,18,47,48,32,19,27,62,38
60,44,30,35,38,63,30,24,31
61,46,27,44,31,40,26,32,33
62,35,26,42,44,38,46,41,23
63,40,42,35,27,35,47,31,30
64,26,53,41,27,45,30,35,34
65,31,37,36,40,32,31,35,47
66,34,32,45,35,28,30,41,47
67,38,35,49,22,35,33,24,52
68,34,31,32,49,18,48,52,27
69,33,50,35,24,45,20,40,43
70,29,27,44,45,34,40,35,38
71,40,19,50,37,27,31,47,42
72,53,31,19,43,48,43,17,40
73,31,38,31,45,46,35,23,43
74,34,43,24,44,35,43,32,36
75,30,45,39,31,35,28,47,38
76,37,36,30,43,28,35,41,40
77,25,29,41,52,48,53,18,28
78,29,32,41,45,34,37,52,25
79,48,29,37,31,46,39,26,35
80,48,28,34,37,50,36,21,41
81,27,30,51,35,62,38,26,22
82,30,40,45,28,49,27,34,37
83,30,42,28,46,29,28,33,57
84,43,43,28,34,33,51,34,29
85,34,40,43,29,34,23,53,36
86,30,41,44,32,37,33,28,47
87,30,36,43,38,43,41,28,36
88,30,54,44,20,28,34,41,45
89,45,31,32,38,33,39,46,28
90,43,40,41,21,36,26,34,44
91,52,29,35,31,21,28,44,54
92,49,35,32,29,36,50,28,32
93,43,34,25,44,56,21,29,38
94,47,31,41,25,37,41,45,25
95,46,32,29,41,30,26,35,53
96,30,43,48,26,36,23,44,45
97,54,43,29,21,29,44,44,30
98,26,43,48,31,34,35,30,43
99,39,43,19,47,38,35,49,25
