replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,43,47,20,51,27,33,36
1,37,35,46,29,42,36,22,47
2,41,32,32,41,29,40,30,47
3,34,32,46,35,37,48,19,38
4,37,41,36,33,41,32,38,36
5,40,39,31,35,54,30,26,37
6,38,30,31,43,28,55,39,25
7,38,39,26,44,23,51,36,37
8,34,24,42,47,43,22,44,35
9,46,32,27,41,55,28,29,35
10,36,27,42,42,37,31,21,56
11,26,41,26,54,37,28,35,46
12,31,44,34,34,37,41,30,38
13,37,29,43,35,37,38,31,41
14,46,36,31,34,29,41,40,35
15,27,31,46,41,26,47,38,35
16,32,50,40,25,50,38,31,28
17,28,38,42,38,39,63,13,32
18,31,47,28,41,37,25,39,46
19,34,44,34,35,21,48,39,39
20,35,38,22,49,32,32,56,21
21,40,38,29,40,36,30,48,33
22,37,36,23,51,47,35,25,38
23,25,34,30,58,34,42,30,40
24,47,27,23,47,38,35,29,45
25,46,28,36,37,40,30,41,34
26,41,35,43,28,36,48,34,28
27,37,39,49,22,44,23,35,45
28,30,43,32,42,30,32,39,45
29,47,38,30,31,46,32,38,31
30,34,40,37,36,47,50,25,25
31,38,31,44,29,34,44,42,27
32,49,28,35,35,33,48,27,36
33,38,30,35,44,44,33,31,39
34,40,34,31,38,56,28,22,41
35,40,43,31,33,37,37,46,26
36,40,36,41,29,32,27,40,47
37,39,38,30,40,31,34,35,47
38,31,40,22,54,54,18,37,37
39,45,34,31,36,44,36,31,35
40,35,38,37,35,31,28,43,45
41,32,48,21,44,41,35,35,35
42,34,45,39,28,39,26,52,30
43,25,36,34,52,23,32,33,57
44,36,39,37,34,34,41,46,26
45,45,29,37,36,29,51,39,27
46,53,32,37,25,38,29,27,51
47,39,36,52,19,46,42,35,24
48,39,28,25,55,28,40,38,40
49,56,28,31,32,35,45,27,39
50,42,40,30,35,54,23,29,40
51,33,43,39,31,39,26,42,40
52,32,49,28,38,30,39,52,26
53,36,39,32,40,41,28,31,47
54,64,28,25,29,21,41,50,35
55,28,45,30,42,41,39,43,23
56,38,23,30,49,51,35,43,18
57,46,38,37,26,46,34,33,33
58,45,27,38,37,47,40,33,27
59,43,30,40,33,48,36,18,43
60,40,26,26,52,38,57,24,26
61,35,27,44,41,36,28,55,28
62,38,35,22,52,47,22,38,39
63,46,20,42,37,46,33,31,37
64,40,39,26,40,26,46,34,41
65,38,36,34,39,28,21,44,54
66,53,30,33,30,43,44,39,21
67,43,31,28,44,37,43,21,46
68,35,29,36,47,44,21,34,45
69,43,36,28,40,36,31,37,43
70,51,42,27,27,24,44,36,43
71,42,24,53,28,24,42,54,27
72,40,30,47,29,45,25,32,37
73,53,21,40,32,26,50,40,31
74,39,34,38,36,44,31,47,23
75,37,31,40,39,40,47,39,19
76,32,66,15,32,47,27,31,42
77,36,41,22,48,41,34,49,23
78,43,40,29,34,22,47,30,48
79,39,41,35,32,35,29,36,46
80,31,38,32,46,43,31,28,45
81,26,36,44,39,42,32,36,34
82,29,55,27,35,36,30,28,52
83,45,32,52,18,28,38,43,38
84,36,50,37,23,34,30,35,44
85,48,33,25,41,30,42,36,38
86,28,38,42,39,24,38,41,44
87,43,36,29,39,31,45,37,34
88,30,32,45,40,56,31,22,38
89,38,31,37,40,50,43,30,24
90,31,37,59,18,42,44,36,24
91,28,35,42,41,33,23,46,45
92,38,35,33,36,46,23,30,47
93,43,37,25,41,25,41,36,43
94,39,24,42,42,35,33,41,38
95,34,44,33,36,43,33,22,46
96,41,31,48,25,46,31,37,33
97,31,48,41,27,39,45,25,37
98,36,31,43,37,52,28,25,42
99,36,50,27,31,33,42,30,42
