replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,20,57,42,28,32,35,43,35
1,31,36,45,35,35,21,44,47
2,28,35,47,39,24,50,36,30
3,55,24,24,43,29,15,48,55
4,46,41,28,34,26,39,48,35
5,36,24,40,44,35,59,27,22
6,41,35,46,25,34,36,54,25
7,38,38,41,30,32,36,45,36
8,37,33,41,38,30,37,46,36
9,39,26,42,41,49,35,29,36
10,33,37,37,40,25,50,33,39
11,29,47,29,44,45,40,37,26
12,30,33,37,43,30,43,36,40
13,41,41,39,28,37,31,32,48
14,21,42,53,32,32,27,42,48
15,30,43,38,38,40,30,40,39
16,33,32,38,46,37,30,41,39
17,42,29,37,35,41,26,47,35
18,38,41,39,29,41,35,33,40
19,26,49,48,26,21,18,54,55
20,27,28,42,51,47,24,34,44
21,26,49,31,40,32,30,44,43
22,37,27,44,37,35,49,38,25
23,38,38,39,31,38,35,36,38
24,46,36,30,36,38,50,33,26
25,25,33,39,51,33,42,43,28
26,34,34,45,33,40,39,28,41
27,25,60,38,20,49,34,40,25
28,44,33,32,37,62,33,20,30
29,53,32,40,23,52,48,21,28
30,37,41,43,27,43,27,40,34
31,19,39,36,49,26,22,40,60
32,55,27,39,28,41,33,19,54
33,37,31,33,48,31,31,39,44
34,58,24,26,40,38,40,33,37
35,28,47,41,33,42,45,26,36
36,28,41,42,35,47,24,37,41
37,36,56,24,29,31,35,44,35
38,49,28,35,36,43,42,47,17
39,39,28,33,48,36,40,38,32
40,37,36,40,35,51,19,44,31
41,33,38,34,43,34,40,40,33
42,33,48,46,22,28,37,46,37
43,23,33,35,54,31,64,19,35
44,40,32,46,23,44,36,31,35
45,25,50,22,50,34,31,45,38
46,45,42,35,27,21,51,35,40
47,27,34,41,46,33,52,40,24
48,24,46,42,33,15,61,41,30
49,45,38,35,31,58,23,31,35
50,30,37,36,44,53,34,36,24
51,41,44,28,34,33,34,41,38
52,44,36,31,36,54,33,27,35
53,41,37,23,47,30,27,46,46
54,48,36,39,24,24,45,27,51
55,46,35,28,38,38,41,27,40
56,32,41,46,30,47,33,36,31
57,28,44,30,43,38,30,39,41
58,37,36,31,38,27,40,45,35
59,27,48,30,41,41,38,47,23
60,41,38,48,21,34,32,49,27
61,46,43,32,28,39,17,41,50
62,36,38,40,30,27,36,44,42
63,50,40,17,42,37,22,41,45
64,34,39,29,44,41,44,36,27
65,32,49,17,51,33,34,41,36
66,35,34,39,38,29,44,45,29
67,39,35,40,34,17,47,41,41
68,41,25,44,39,58,24,28,38
69,26,26,39,58,23,35,63,25
70,30,44,37,37,35,29,38,46
71,47,39,32,31,38,32,29,50
72,32,50,41,23,23,38,42,46
73,36,29,40,44,34,37,35,41
74,34,24,46,45,40,54,23,29
75,31,18,48,50,29,36,34,48
76,33,37,39,39,28,42,34,43
77,40,58,19,32,40,43,27,33
78,28,29,51,40,35,29,31,50
79,37,23,53,36,39,46,33,30
80,33,32,48,35,31,45,43,29
81,32,32,28,55,34,36,38,41
82,10,45,51,42,35,46,30,30
83,34,36,40,39,49,44,35,21
84,40,57,25,24,25,54,57,13
85,38,29,33,48,20,56,38,32
86,25,36,44,40,52,13,44,38
87,31,44,23,49,52,41,26,28
88,31,36,40,42,45,33,31,38
89,29,57,35,25,37,25,45,38
90,33,47,26,43,30,44,36,36
91,48,37,28,36,40,32,23,53
92,44,52,30,23,28,52,42,27
93,42,33,30,40,43,36,23,46
94,31,51,26,40,30,56,28,30
95,41,59,20,28,41,43,14,51
96,31,30,39,45,20,48,48,32
97,41,25,33,49,49,30,25,43
98,30,28,50,40,44,31,40,31
99,33,42,36,37,25,40,44,37
