replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,10,8,10,35,37,39,37
1,9,10,8,10,41,32,39,34
2,9,10,8,10,38,38,36,36
3,9,10,8,10,41,37,38,32
4,9,10,8,10,36,36,37,36
5,9,10,8,10,38,34,38,38
6,9,10,8,10,38,33,39,38
7,9,10,8,10,41,37,37,33
8,9,10,8,10,37,35,39,37
9,9,10,8,10,38,37,37,36
10,9,10,8,10,35,33,33,34
11,9,10,8,10,37,36,38,37
12,9,10,8,10,37,38,39,34
13,9,10,8,10,30,36,38,37
14,9,10,8,10,34,37,38,39
15,9,10,8,10,36,37,40,35
16,9,10,8,10,36,40,34,38
17,9,10,8,10,38,36,34,38
18,9,10,8,10,34,35,41,38
19,9,10,8,10,35,37,37,39
20,9,10,8,10,38,39,36,35
21,9,10,8,10,35,39,38,36
22,9,10,8,10,37,37,39,35
23,9,10,8,10,42,35,33,38
24,9,10,8,10,33,35,36,38
25,9,10,8,10,41,37,34,36
26,9,10,8,10,37,41,37,33
27,9,10,8,10,33,38,35,37
28,9,10,8,10,38,34,38,35
29,9,10,8,10,37,33,40,38
30,9,10,8,10,37,36,35,40
31,9,10,8,10,42,39,33,33
32,9,10,8,10,33,33,34,37
33,9,10,8,10,40,36,38,34
34,9,10,8,10,40,38,37,33
35,9,10,8,10,39,41,36,32
36,9,10,8,10,34,39,37,38
37,9,10,8,10,35,36,37,33
38,9,10,8,10,36,36,32,35
39,9,10,8,10,37,33,34,36
40,9,10,8,10,37,34,39,31
41,9,10,8,10,36,34,37,41
42,9,10,8,10,39,34,42,33
43,9,10,8,10,35,37,36,37
44,9,10,8,10,34,37,39,38
45,9,10,8,10,40,32,37,39
46,9,10,8,10,40,35,39,34
47,9,10,8,10,34,39,35,37
48,9,10,8,10,37,35,41,35
49,9,10,8,10,36,37,38,37
50,9,10,8,10,36,36,36,37
51,9,10,8,10,36,36,41,35
52,9,10,8,10,38,32,38,40
53,9,10,8,10,37,37,39,35
54,9,10,8,10,41,37,38,32
55,9,10,8,10,37,37,36,38
56,9,10,8,10,36,37,33,35
57,9,10,8,10,36,36,35,41
58,9,10,8,10,39,35,41,33
59,9,10,8,10,40,35,36,37
60,9,10,8,10,37,35,35,41
61,9,10,8,10,38,33,40,32
62,9,10,8,10,38,35,43,32
63,9,10,8,10,41,36,35,36
64,9,10,8,10,37,35,35,37
65,9,10,8,10,39,38,37,34
66,9,10,8,10,40,36,36,36
67,9,10,8,10,41,37,33,37
68,9,10,8,10,36,38,38,36
69,9,10,8,10,35,36,39,38
70,9,10,8,10,36,36,37,37
71,9,10,8,10,42,37,35,34
72,9,10,8,10,40,36,34,33
73,9,10,8,10,36,38,38,36
74,9,10,8,10,32,36,37,40
75,9,10,8,10,38,35,39,33
76,9,10,8,10,36,37,36,36
77,9,10,8,10,36,35,37,40
78,9,10,8,10,35,38,36,35
79,9,10,8,10,41,38,31,38
80,9,10,8,10,41,36,32,39
81,9,10,8,10,38,37,34,39
82,9,10,8,10,38,35,38,37
83,9,10,8,10,42,36,37,33
84,9,10,8,10,41,36,35,36
85,9,10,8,10,38,37,35,38
86,9,10,8,10,35,41,33,39
87,9,10,8,10,40,35,36,30
88,9,10,8,10,37,36,35,38
89,9,10,8,10,37,34,35,35
90,9,10,8,10,40,34,36,38
91,9,10,8,10,36,36,42,34
92,9,10,8,10,40,38,32,38
93,9,10,8,10,38,38,36,34
94,9,10,8,10,36,35,36,41
95,9,10,8,10,37,33,42,36
96,9,10,8,10,36,36,38,38
97,9,10,8,10,41,37,34,36
98,9,10,8,10,40,37,37,34
99,9,10,8,10,39,34,40,35
