replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,15,37,33,32,36,30,32
1,22,15,37,52,35,28,36,34
2,36,15,28,49,39,21,43,37
3,27,29,44,41,50,21,25,34
4,49,27,20,33,23,35,34,27
5,28,28,30,27,43,27,30,38
6,28,37,22,29,20,29,43,33
7,21,40,40,28,45,35,27,28
8,39,27,33,31,30,32,31,38
9,32,33,24,30,34,26,26,56
10,37,33,22,43,26,17,30,36
11,22,29,24,26,45,37,18,39
12,16,37,12,55,34,46,17,26
13,28,35,34,22,25,34,39,36
14,38,45,28,27,46,30,21,39
15,36,27,25,49,36,17,36,43
16,45,23,26,42,28,35,21,41
17,34,41,38,29,28,27,37,39
18,46,19,38,34,34,38,37,24
19,34,11,43,49,34,32,34,29
20,30,42,28,25,17,24,45,33
21,45,35,25,19,27,24,39,45
22,31,39,22,42,35,44,28,19
23,34,36,26,24,23,38,45,25
24,38,14,37,44,35,44,26,19
25,32,49,25,25,31,28,32,33
26,26,29,34,40,51,13,43,30
27,15,42,35,37,26,45,28,32
28,46,21,32,26,24,43,24,25
29,44,24,37,30,40,36,42,22
30,37,30,43,20,36,35,21,35
31,34,31,23,40,33,24,15,37
32,37,18,49,33,45,28,40,23
33,25,47,23,32,33,33,39,20
34,41,24,44,28,31,34,21,32
35,34,21,28,39,23,30,38,44
36,30,27,37,35,23,33,44,32
37,48,34,28,28,30,22,17,39
38,35,39,42,30,29,35,36,37
39,42,25,33,35,37,7,42,47
40,31,35,24,36,29,39,35,30
41,25,36,30,45,32,27,46,31
42,34,28,18,40,34,36,24,33
43,27,37,46,29,26,20,38,31
44,22,24,49,36,40,34,34,32
45,42,35,26,19,27,24,32,43
46,33,28,36,37,25,40,29,41
47,25,33,35,42,40,29,21,35
48,28,27,25,50,39,38,17,32
49,36,26,27,37,45,33,20,30
50,38,17,40,29,26,28,32,42
51,37,40,19,24,28,30,27,44
52,42,39,32,24,36,35,47,16
53,25,31,47,37,29,32,26,42
54,35,39,25,31,35,12,35,26
55,24,23,43,43,27,20,22,40
56,34,8,41,47,38,39,25,30
57,18,42,38,36,28,27,28,39
58,30,43,23,41,32,39,40,31
59,37,32,25,42,34,31,39,25
60,21,24,56,35,44,25,31,22
61,27,31,37,35,31,31,32,37
62,29,45,25,36,40,29,29,40
63,28,40,20,42,29,16,47,35
64,36,47,19,27,26,24,42,46
65,28,25,45,46,28,39,27,33
66,37,36,37,22,18,31,56,31
67,35,26,47,28,31,29,36,35
68,25,32,26,42,29,24,28,52
69,41,38,34,22,32,35,23,45
70,38,30,21,41,39,36,25,43
71,28,22,43,40,54,23,21,35
72,11,25,38,44,37,44,21,33
73,42,22,50,20,35,31,28,42
74,36,16,29,48,46,38,34,21
75,21,34,31,47,28,23,31,17
76,23,26,23,44,65,16,24,29
77,30,46,30,35,36,32,20,25
78,65,29,12,15,35,29,26,36
79,42,32,28,21,48,35,20,33
80,44,42,38,19,29,31,27,42
81,45,29,18,33,20,49,31,25
82,35,31,29,32,18,47,32,33
83,32,24,26,37,27,33,35,27
84,32,24,23,56,38,23,22,55
85,35,33,24,36,42,25,35,33
86,37,37,27,38,35,20,51,28
87,26,46,29,35,34,39,37,25
88,44,36,28,21,39,28,34,40
89,32,44,29,30,50,25,18,29
90,32,38,26,38,49,25,22,28
91,35,31,39,36,24,35,45,34
92,29,30,30,41,36,52,24,24
93,19,50,33,24,23,43,27,20
94,26,22,53,38,34,33,39,23
95,17,33,42,39,37,26,19,43
96,44,38,25,31,27,24,36,45
97,37,45,38,19,49,30,24,33
98,47,31,17,27,34,23,46,33
99,26,45,24,44,24,32,36,36
