replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,38,37,36,37
1,0,0,0,0,40,36,40,32
2,0,0,0,0,37,36,35,36
3,0,0,0,0,34,38,35,41
4,0,0,0,0,38,38,36,36
5,0,0,0,0,35,36,36,41
6,0,0,0,0,36,35,35,35
7,0,0,0,0,38,37,35,38
8,0,0,0,0,38,39,36,35
9,0,0,0,0,38,40,32,38
10,0,0,0,0,36,33,41,35
11,0,0,0,0,36,39,37,36
12,0,0,0,0,36,38,35,39
13,0,0,0,0,40,38,31,39
14,0,0,0,0,39,35,36,38
15,0,0,0,0,34,39,37,38
16,0,0,0,0,41,34,37,36
17,0,0,0,0,37,39,36,36
18,0,0,0,0,35,39,37,37
19,0,0,0,0,36,35,34,39
20,0,0,0,0,36,39,33,40
21,0,0,0,0,32,38,40,38
22,0,0,0,0,37,36,40,35
23,0,0,0,0,41,37,37,33
24,0,0,0,0,36,41,34,37
25,0,0,0,0,37,37,36,38
26,0,0,0,0,37,37,37,37
27,0,0,0,0,35,39,35,39
28,0,0,0,0,36,38,38,34
29,0,0,0,0,37,37,39,35
30,0,0,0,0,36,35,37,36
31,0,0,0,0,36,38,37,33
32,0,0,0,0,40,38,35,35
33,0,0,0,0,35,38,37,38
34,0,0,0,0,37,35,40,36
35,0,0,0,0,36,37,34,37
36,0,0,0,0,35,38,39,36
37,0,0,0,0,35,36,37,40
38,0,0,0,0,38,36,35,39
39,0,0,0,0,36,38,36,38
40,0,0,0,0,38,37,35,34
41,0,0,0,0,34,39,36,35
42,0,0,0,0,37,37,38,36
43,0,0,0,0,36,35,35,38
44,0,0,0,0,36,43,33,36
45,0,0,0,0,38,37,36,37
46,0,0,0,0,40,37,33,38
47,0,0,0,0,35,34,39,40
48,0,0,0,0,38,35,40,35
49,0,0,0,0,30,39,40,39
50,0,0,0,0,37,36,36,39
51,0,0,0,0,39,35,34,40
52,0,0,0,0,38,37,35,38
53,0,0,0,0,35,37,36,37
54,0,0,0,0,37,31,35,38
55,0,0,0,0,34,40,32,38
56,0,0,0,0,36,37,39,36
57,0,0,0,0,38,34,37,39
58,0,0,0,0,37,35,39,37
59,0,0,0,0,36,39,33,40
60,0,0,0,0,36,37,33,42
61,0,0,0,0,41,34,36,33
62,0,0,0,0,39,38,36,35
63,0,0,0,0,40,36,33,39
64,0,0,0,0,37,38,35,38
65,0,0,0,0,37,37,37,37
66,0,0,0,0,41,35,33,39
67,0,0,0,0,38,37,33,37
68,0,0,0,0,37,39,37,35
69,0,0,0,0,39,37,33,39
70,0,0,0,0,38,38,33,39
71,0,0,0,0,38,38,32,40
72,0,0,0,0,38,38,35,37
73,0,0,0,0,36,38,33,38
74,0,0,0,0,36,38,38,36
75,0,0,0,0,37,37,34,36
76,0,0,0,0,35,36,32,38
77,0,0,0,0,37,34,37,40
78,0,0,0,0,37,38,37,36
79,0,0,0,0,38,34,36,40
80,0,0,0,0,40,35,35,38
81,0,0,0,0,37,39,31,41
82,0,0,0,0,37,31,38,35
83,0,0,0,0,36,34,35,35
84,0,0,0,0,37,33,45,33
85,0,0,0,0,37,36,42,33
86,0,0,0,0,41,35,38,30
87,0,0,0,0,40,34,40,34
88,0,0,0,0,36,38,34,35
89,0,0,0,0,39,37,37,35
90,0,0,0,0,41,36,35,33
91,0,0,0,0,41,37,33,37
92,0,0,0,0,39,36,38,35
93,0,0,0,0,34,34,41,39
94,0,0,0,0,39,40,37,32
95,0,0,0,0,38,35,38,37
96,0,0,0,0,40,36,37,35
97,0,0,0,0,36,36,33,43
98,0,0,0,0,40,36,37,35
99,0,0,0,0,38,38,35,37
