replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,51,10,47,40,20,37,34,51
1,42,19,20,44,39,40,19,36
2,31,15,47,40,17,45,33,42
3,45,28,28,34,47,19,28,43
4,29,36,55,13,25,33,30,46
5,32,40,45,15,29,53,29,25
6,27,55,28,34,19,26,38,54
7,35,31,37,44,35,23,55,31
8,47,32,28,33,44,29,38,33
9,28,31,62,18,40,35,25,34
10,32,30,33,40,45,31,35,31
11,44,36,22,34,33,29,30,44
12,29,33,39,33,49,29,30,35
13,53,26,20,41,37,17,38,38
14,26,42,34,31,49,40,25,14
15,24,59,28,22,21,38,55,29
16,22,34,35,50,42,24,28,40
17,28,28,52,21,40,34,17,48
18,34,31,35,42,58,26,34,15
19,30,16,40,56,20,46,49,27
20,43,49,26,26,26,20,55,31
21,35,30,14,52,44,27,29,45
22,28,20,30,46,58,35,23,18
23,48,42,22,33,31,19,59,21
24,29,35,36,22,39,34,34,39
25,35,34,24,40,36,35,31,43
26,27,41,39,33,29,40,40,33
27,32,38,32,22,49,42,18,32
28,29,30,38,38,48,25,30,34
29,47,46,19,30,34,40,31,28
30,40,55,26,21,35,43,38,28
31,26,39,43,30,41,24,37,34
32,31,41,40,35,28,33,48,22
33,23,30,48,39,54,34,41,13
34,29,33,50,26,17,33,56,33
35,38,22,49,32,27,60,24,25
36,45,41,27,30,41,41,20,24
37,39,33,48,14,35,18,48,23
38,32,27,35,42,27,47,33,39
39,58,16,34,37,39,42,18,41
40,47,21,37,25,41,46,22,33
41,67,25,12,33,38,24,31,40
42,47,36,20,31,33,39,41,30
43,55,49,14,19,50,17,41,23
44,24,52,40,26,41,49,40,7
45,36,37,43,25,47,26,25,38
46,11,42,30,60,45,15,38,35
47,42,27,36,38,56,32,32,15
48,45,42,23,16,28,19,40,47
49,25,34,47,26,33,49,12,42
50,50,29,35,28,38,38,35,28
51,12,40,42,47,18,45,22,46
52,43,26,37,32,39,34,22,41
53,28,37,42,30,50,28,49,21
54,30,37,25,45,25,7,38,56
55,41,37,37,34,52,32,31,29
56,14,63,46,24,28,38,59,11
57,24,33,45,40,31,24,59,25
58,32,24,40,36,24,40,17,56
59,34,25,44,29,42,33,29,30
60,37,42,44,17,31,26,52,36
61,24,41,34,36,55,14,43,29
62,23,45,36,22,37,30,38,37
63,26,45,33,43,43,49,32,21
64,44,27,34,37,31,34,55,24
65,27,69,24,18,15,39,30,54
66,39,34,19,38,34,24,42,40
67,21,37,32,55,21,36,34,44
68,50,23,22,41,52,42,34,17
69,49,41,11,46,28,42,40,32
70,26,37,34,33,62,19,21,37
71,36,30,41,24,37,30,24,41
72,43,29,28,43,47,42,15,39
73,22,25,47,37,58,20,39,10
74,27,43,35,38,23,40,26,40
75,38,44,36,19,37,34,28,50
76,34,25,42,36,46,11,48,25
77,61,18,22,34,49,35,43,17
78,36,22,36,36,34,20,24,63
79,46,30,34,26,19,41,41,27
80,24,50,28,39,29,37,45,32
81,25,43,46,24,54,37,22,33
82,48,28,40,27,39,34,31,36
83,44,31,24,47,61,32,36,15
84,39,40,30,35,39,32,25,36
85,41,26,38,41,30,46,36,28
86,21,42,42,25,49,39,30,21
87,45,30,20,45,52,13,37,30
88,29,38,25,41,29,18,35,47
89,44,45,22,24,41,40,44,14
90,24,54,36,24,28,42,24,41
91,41,40,30,27,52,28,30,30
92,11,63,36,31,37,21,45,36
93,52,49,19,25,44,23,41,33
94,14,53,44,27,49,17,50,30
95,45,36,19,25,17,47,19,48
96,39,41,25,30,25,46,37,33
97,33,29,19,60,33,9,65,36
98,26,31,46,36,35,42,42,23
99,49,25,30,32,22,46,41,28
