replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,36,30,35,36,26,53,30
1,52,30,36,28,52,36,28,31
2,42,52,23,23,44,41,35,23
3,35,34,29,49,39,38,41,28
4,23,46,43,31,40,26,34,44
5,47,19,42,39,34,38,47,26
6,30,30,40,45,41,45,50,10
7,47,21,39,39,37,26,28,54
8,27,42,48,31,30,40,39,37
9,29,26,49,30,31,51,34,30
10,50,23,48,26,46,29,30,43
11,30,42,44,28,42,38,32,35
12,28,40,47,32,40,37,38,29
13,48,37,28,33,27,29,43,47
14,53,26,40,26,32,31,54,29
15,23,51,36,37,36,40,42,28
16,41,38,14,48,23,57,32,30
17,39,47,32,29,55,37,31,20
18,34,33,32,45,21,38,39,42
19,24,37,35,50,47,45,24,29
20,40,31,42,29,52,31,29,35
21,46,29,34,36,32,25,48,41
22,23,40,45,34,23,35,40,40
23,30,18,43,53,36,37,30,42
24,28,49,34,37,44,41,17,45
25,54,36,31,23,43,41,32,24
26,45,35,47,19,29,35,53,30
27,68,17,40,14,41,19,41,41
28,39,24,38,47,48,31,17,48
29,44,32,29,42,42,30,49,27
30,53,34,28,32,44,48,31,20
31,29,43,35,39,41,31,34,41
32,32,49,17,49,52,37,33,26
33,21,52,29,46,43,42,34,21
34,14,27,71,27,37,24,49,37
35,29,47,39,27,59,31,31,25
36,38,49,29,31,27,27,53,38
37,38,44,33,25,35,26,31,48
38,31,41,37,37,24,41,38,38
39,43,32,26,32,33,38,31,43
40,23,37,50,30,38,41,33,33
41,30,46,45,26,50,32,36,27
42,20,47,45,30,34,25,48,38
43,29,32,43,44,32,42,33,38
44,30,50,22,36,27,42,42,36
45,48,27,37,34,46,42,33,24
46,40,42,26,36,35,23,33,45
47,21,46,34,38,33,32,34,46
48,32,41,32,38,34,34,51,24
49,44,41,23,30,53,22,34,36
50,37,43,26,40,39,49,39,18
51,49,27,23,49,41,46,32,25
52,37,36,35,39,34,45,32,30
53,30,41,43,29,25,60,32,21
54,37,39,45,21,40,47,41,20
55,37,43,40,22,38,28,44,37
56,32,42,29,39,38,42,40,21
57,28,56,27,35,50,21,45,28
58,36,43,39,27,28,51,39,29
59,46,25,44,29,46,41,17,38
60,40,23,50,30,48,40,33,27
61,37,34,17,50,34,27,42,32
62,33,26,43,45,21,36,27,56
63,35,34,32,40,38,19,37,50
64,34,41,37,34,35,39,45,28
65,29,32,51,33,25,51,38,31
66,38,34,45,26,35,42,42,23
67,37,30,47,33,50,29,32,31
68,62,30,34,20,22,34,39,52
69,34,37,33,40,27,29,26,65
70,33,30,49,33,37,47,26,36
71,43,31,41,30,28,34,45,38
72,35,29,39,36,43,26,28,50
73,37,29,32,47,38,25,45,37
74,33,41,34,29,35,45,51,17
75,38,23,39,44,39,53,23,32
76,33,40,25,47,42,38,18,45
77,17,45,49,36,29,38,44,37
78,52,31,34,28,48,28,31,37
79,43,35,37,31,43,37,33,32
80,34,36,45,31,39,44,30,34
81,36,34,34,35,23,55,25,32
82,51,50,18,23,32,39,46,29
83,41,38,48,18,27,35,46,33
84,37,22,43,46,55,14,45,32
85,30,62,24,25,35,48,37,26
86,25,34,44,29,31,48,38,26
87,32,45,35,35,38,46,30,30
88,25,27,36,57,41,27,24,55
89,31,37,39,39,18,32,43,52
90,49,46,28,24,41,37,42,26
91,45,41,25,31,33,42,34,38
92,38,36,31,31,51,19,31,43
93,49,12,50,33,37,40,32,37
94,24,38,45,41,31,45,29,31
95,33,29,36,44,40,39,46,20
96,49,32,44,22,19,46,36,44
97,49,32,37,25,40,30,13,49
98,22,37,40,45,34,25,39,46
99,24,35,53,35,34,51,33,27
