replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,29,32,41,32,41,30,36,33
1,38,26,40,24,42,45,15,38
2,35,32,26,38,49,31,33,26
3,41,40,31,25,57,32,26,26
4,41,31,43,26,22,35,51,30
5,30,45,28,37,28,53,30,32
6,37,46,15,37,26,26,25,54
7,38,43,39,12,21,38,36,36
8,27,33,41,35,30,26,31,37
9,36,48,17,37,26,34,45,29
10,43,41,21,34,38,39,24,31
11,26,30,43,34,40,32,27,25
12,35,29,51,27,39,35,23,34
13,38,32,32,32,37,27,47,27
14,40,39,22,34,45,38,20,35
15,28,30,43,37,23,18,48,38
16,37,39,19,37,31,23,36,44
17,37,28,39,30,27,28,39,45
18,34,40,31,32,18,41,36,47
19,39,39,36,18,38,36,21,40
20,23,38,31,38,41,22,29,47
21,41,26,29,34,31,30,37,35
22,31,25,34,44,39,22,30,49
23,29,29,41,38,34,30,34,35
24,33,36,35,31,35,31,39,35
25,19,39,47,32,45,43,24,29
26,22,50,29,36,33,33,32,35
27,38,25,35,25,39,30,37,32
28,33,37,35,27,46,40,24,30
29,35,29,42,31,26,31,45,36
30,31,30,45,27,51,29,36,20
31,36,34,41,20,31,41,48,19
32,27,34,38,41,39,23,35,41
33,34,22,34,50,36,29,26,40
34,41,32,27,39,43,41,30,26
35,39,36,33,28,44,29,28,39
36,31,43,31,33,25,36,35,41
37,29,36,32,44,44,41,30,22
38,27,31,44,31,42,48,21,34
39,29,24,25,35,28,55,28,30
40,44,20,31,33,37,23,24,34
41,35,43,35,21,40,23,37,25
42,25,21,47,50,41,41,24,20
43,29,58,24,26,39,34,28,32
44,45,24,22,44,36,28,38,40
45,34,35,43,29,26,27,40,41
46,18,32,37,49,47,31,28,30
47,24,40,28,47,35,28,52,23
48,28,20,36,43,41,32,23,33
49,25,26,33,47,32,30,22,43
50,25,25,51,37,31,37,32,42
51,46,30,38,24,15,29,50,41
52,39,41,28,23,46,19,30,37
53,32,39,34,31,44,28,40,25
54,37,39,25,34,48,28,29,36
55,32,20,49,30,26,45,41,21
56,23,44,36,39,27,32,24,56
57,39,35,38,20,32,53,34,22
58,42,39,33,20,32,30,26,47
59,27,25,32,47,41,27,41,29
60,25,41,46,26,34,24,36,32
61,33,22,41,45,40,29,21,40
62,38,24,34,44,28,45,22,42
63,33,32,34,41,32,35,36,26
64,45,34,34,23,51,37,26,21
65,32,49,33,17,36,27,29,44
66,32,44,40,22,30,25,30,48
67,28,20,28,45,35,38,36,33
68,35,35,39,24,22,45,37,31
69,44,42,22,30,31,39,32,31
70,22,41,40,13,28,33,25,45
71,30,27,28,34,24,31,28,42
72,26,42,18,37,22,43,40,22
73,34,37,22,41,35,22,36,40
74,31,40,25,43,42,24,28,44
75,28,19,40,50,22,41,28,48
76,26,40,35,33,30,51,30,20
77,45,31,24,36,36,30,37,37
78,31,26,21,51,42,32,26,37
79,28,33,36,37,26,34,40,33
80,25,46,36,34,26,51,33,28
81,29,47,38,22,45,49,20,24
82,41,33,34,31,13,40,29,48
83,48,23,31,26,16,42,33,46
84,12,40,29,44,38,39,38,16
85,24,30,36,46,19,46,36,34
86,25,34,13,40,46,31,24,36
87,43,43,29,18,20,36,49,30
88,38,41,26,35,25,29,32,51
89,23,33,43,22,20,39,22,40
90,46,26,37,30,22,40,42,37
91,38,37,34,28,29,27,42,41
92,35,22,38,35,26,36,28,47
93,22,54,32,36,37,37,35,27
94,30,38,37,31,22,33,35,46
95,30,30,29,42,18,41,41,38
96,36,32,48,22,44,48,33,12
97,39,27,43,32,33,34,31,36
98,33,37,33,37,43,30,31,34
99,44,26,39,26,45,24,35,34
