replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,64,24,25,45,39,35,25
1,44,42,19,43,31,51,31,34
2,19,47,40,39,37,40,30,36
3,21,25,54,45,54,38,29,27
4,47,32,28,39,40,23,47,37
5,30,21,44,51,43,34,38,32
6,32,29,45,37,37,38,39,31
7,26,28,50,41,29,29,41,49
8,28,22,45,53,32,25,45,45
9,45,40,35,28,50,32,32,33
10,43,32,38,33,30,42,22,51
11,25,32,34,55,35,41,33,38
12,37,30,28,51,31,23,51,42
13,61,17,34,27,39,30,29,45
14,43,42,31,27,33,34,24,50
15,32,17,48,50,42,41,27,38
16,51,35,33,29,36,37,43,31
17,33,30,42,38,32,40,42,34
18,36,21,43,48,35,40,31,42
19,36,36,44,30,20,46,48,33
20,33,21,50,41,42,25,52,22
21,18,36,38,54,27,45,44,31
22,22,38,44,37,42,29,27,49
23,31,30,43,42,35,24,53,32
24,35,28,41,42,41,31,46,25
25,32,32,41,39,20,43,52,32
26,39,31,35,42,19,42,40,45
27,52,37,28,27,24,40,57,25
28,51,37,33,26,30,43,49,26
29,34,50,32,28,49,20,49,28
30,41,37,38,29,46,43,20,39
31,24,43,49,29,38,39,49,21
32,32,43,36,37,22,51,36,38
33,38,27,36,46,39,25,37,44
34,48,18,47,35,25,24,59,39
35,25,38,59,25,26,38,46,38
36,34,51,20,39,40,34,37,35
37,30,34,35,45,26,24,52,41
38,39,46,31,27,46,31,35,27
39,28,31,54,35,33,33,41,38
40,41,49,35,23,31,40,46,30
41,38,39,32,37,32,33,31,46
42,40,24,57,23,41,34,45,25
43,22,56,32,34,31,38,48,30
44,38,19,32,51,46,39,17,45
45,40,26,61,19,42,20,50,36
46,53,24,30,40,41,39,32,36
47,38,25,52,33,30,31,44,43
48,46,22,32,47,28,50,29,41
49,34,25,47,40,43,44,50,11
50,54,20,37,33,33,44,25,46
51,28,39,25,52,40,34,39,35
52,40,42,24,34,29,25,47,46
53,33,48,46,19,45,26,36,40
54,50,23,30,42,46,26,42,29
55,28,34,58,28,45,25,36,41
56,41,35,40,31,39,53,27,27
57,41,54,33,20,42,23,46,37
58,34,31,41,40,22,38,38,46
59,38,30,44,35,39,37,28,40
60,33,20,54,40,28,56,34,29
61,23,30,48,42,32,35,38,43
62,35,41,32,36,46,45,32,24
63,36,46,23,43,14,50,36,47
64,38,43,25,38,36,32,50,29
65,30,37,34,44,23,31,38,55
66,24,26,38,55,30,30,36,50
67,27,36,57,25,51,21,42,34
68,27,43,44,32,33,45,30,39
69,55,33,36,23,35,42,29,41
70,38,23,39,48,41,27,37,43
71,42,40,38,28,30,24,44,50
72,48,44,28,20,33,37,43,33
73,39,26,33,47,34,33,49,30
74,40,47,29,30,47,18,36,44
75,45,22,38,43,29,44,22,51
76,42,34,39,30,29,37,43,25
77,39,22,41,46,39,40,27,40
78,29,33,47,37,27,39,41,39
79,29,37,27,52,43,36,36,26
80,38,50,43,17,17,30,51,48
81,35,15,48,47,43,31,41,32
82,8,47,26,64,30,31,44,42
83,32,40,34,40,37,33,34,44
84,33,33,38,39,22,42,46,35
85,51,34,36,25,37,29,41,40
86,43,48,31,26,47,32,39,29
87,30,47,36,34,46,41,23,35
88,26,38,46,34,40,32,34,42
89,38,49,20,39,29,26,62,31
90,30,40,47,31,49,36,31,29
91,30,49,30,39,24,49,44,31
92,27,34,63,24,36,30,43,38
93,26,50,20,51,48,32,32,35
94,22,31,58,33,38,39,42,25
95,59,25,26,38,40,32,34,38
96,36,25,47,36,31,28,48,36
97,34,31,57,25,33,37,45,31
98,35,37,25,51,32,40,37,38
99,29,55,24,38,41,41,35,30
