replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,36,32,30,40,47,32,28
1,46,39,22,40,40,40,31,32
2,40,32,41,33,39,34,30,44
3,41,42,32,32,27,24,49,46
4,40,52,26,29,46,32,28,41
5,43,29,36,36,41,41,32,32
6,40,21,43,27,37,34,39,37
7,39,49,34,25,24,38,32,52
8,23,50,44,29,34,30,24,59
9,39,35,38,34,47,33,31,27
10,32,45,38,32,44,35,36,32
11,26,39,38,44,36,46,41,24
12,38,36,45,26,34,37,40,35
13,52,24,42,29,46,22,37,42
14,37,37,40,33,33,42,34,37
15,44,38,46,19,31,38,40,38
16,41,20,38,47,35,39,30,42
17,37,28,48,31,36,32,32,44
18,48,48,22,27,26,53,25,43
19,33,34,48,32,45,23,31,47
20,36,43,45,23,29,31,45,42
21,24,59,24,40,34,32,35,46
22,37,29,45,36,20,45,41,41
23,37,35,27,47,40,34,35,36
24,47,29,20,51,31,41,46,29
25,49,46,21,31,27,37,41,42
26,27,31,47,42,30,37,52,24
27,37,35,37,38,24,39,17,67
28,25,55,37,29,30,36,35,43
29,38,24,45,40,32,32,47,36
30,42,38,39,27,38,37,34,38
31,31,40,32,44,34,34,40,39
32,39,50,31,25,28,55,33,31
33,31,27,40,49,35,54,31,26
34,43,34,39,30,41,33,32,41
35,47,26,37,37,34,44,31,38
36,25,26,39,56,29,35,50,33
37,43,38,30,36,34,30,43,36
38,35,33,24,52,51,46,29,21
39,38,50,30,29,24,48,44,31
40,43,44,31,29,31,23,39,54
41,30,15,38,64,33,46,25,43
42,31,31,36,47,32,27,43,44
43,42,31,45,25,34,50,34,29
44,37,25,51,33,60,36,29,22
45,29,37,40,41,32,47,39,29
46,31,30,40,46,33,25,47,39
47,41,24,34,48,44,28,35,40
48,44,32,26,40,56,32,24,34
49,31,33,34,49,30,43,36,38
50,29,42,35,39,27,56,38,25
51,40,38,31,38,32,52,30,33
52,49,48,16,34,17,51,42,37
53,56,23,28,40,37,40,41,28
54,28,39,35,32,41,42,36,28
55,48,24,18,54,33,38,36,38
56,44,29,39,35,42,25,37,41
57,56,38,27,23,40,29,39,38
58,41,42,28,36,23,59,32,33
59,31,39,39,38,45,42,41,18
60,31,32,49,34,51,25,44,27
61,50,41,40,16,33,42,35,36
62,44,47,31,24,55,41,18,33
63,32,36,48,29,47,21,44,35
64,35,41,25,40,27,35,37,45
65,29,43,35,40,37,45,21,44
66,48,30,26,43,36,34,47,30
67,38,46,36,27,39,37,32,39
68,31,34,34,43,32,36,37,42
69,49,28,22,46,47,32,26,42
70,22,33,57,35,34,30,33,50
71,35,28,32,52,32,44,31,39
72,26,31,49,41,25,36,41,44
73,45,28,42,32,42,35,39,27
74,53,29,32,33,39,31,30,45
75,39,47,30,28,37,37,33,39
76,43,27,34,43,41,31,39,36
77,43,42,28,34,39,42,21,45
78,51,40,34,22,41,29,49,28
79,39,33,37,38,44,25,45,32
80,45,23,40,38,46,27,46,28
81,25,39,37,46,47,50,29,21
82,37,44,24,40,40,45,27,35
83,34,24,40,45,42,28,31,46
84,31,46,33,35,34,24,42,45
85,43,40,39,24,41,31,36,39
86,38,32,51,25,43,32,40,32
87,30,37,37,43,35,32,32,48
88,41,51,18,37,40,41,36,28
89,31,46,25,45,48,34,19,46
90,42,35,36,34,33,39,28,47
91,29,42,38,38,39,47,27,32
92,53,32,25,36,21,43,33,50
93,33,39,33,42,34,49,29,35
94,41,36,46,23,43,28,32,42
95,35,41,41,28,34,32,36,45
96,38,31,47,30,38,24,37,46
97,40,27,50,28,50,31,30,36
98,18,48,42,37,44,30,24,49
99,39,30,37,40,31,45,33,38
