replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,38,20,28,31,44,25,30
1,51,24,36,23,23,24,46,36
2,23,29,45,23,32,34,31,34
3,40,34,22,28,42,25,42,34
4,45,32,29,27,29,17,60,22
5,20,31,34,42,27,36,43,28
6,33,44,37,22,19,41,37,35
7,37,26,37,31,38,35,26,24
8,41,48,34,14,23,35,49,21
9,13,35,56,23,33,38,21,40
10,37,35,29,31,45,19,35,29
11,46,28,27,28,37,32,27,29
12,38,38,35,19,27,35,39,26
13,25,46,28,31,23,28,53,23
14,27,22,24,50,34,36,41,23
15,32,28,36,19,35,33,35,30
16,35,30,37,27,52,43,27,15
17,19,32,34,44,44,30,29,29
18,47,26,20,41,36,28,33,38
19,33,36,42,28,27,27,43,31
20,43,46,19,22,40,32,26,27
21,35,46,33,25,37,39,20,24
22,37,35,29,21,35,28,34,38
23,58,31,38,16,38,39,43,13
24,41,26,23,38,33,45,19,29
25,32,51,30,32,42,36,26,27
26,46,45,20,27,30,41,22,28
27,31,34,31,30,36,33,36,25
28,37,28,43,21,43,43,23,31
29,31,40,19,19,25,29,40,32
30,28,24,29,33,40,31,39,19
31,39,41,32,28,42,33,24,28
32,48,31,27,16,42,55,21,22
33,31,42,40,9,29,33,38,30
34,40,33,27,25,29,23,46,27
35,36,25,43,15,26,42,36,30
36,37,26,39,22,30,32,51,17
37,23,29,36,40,34,40,31,41
38,17,44,31,29,36,38,40,17
39,22,38,27,43,38,22,25,33
40,28,25,35,27,33,40,35,30
41,19,43,33,45,35,31,34,30
42,32,28,35,37,42,35,25,26
43,35,27,48,29,32,35,50,25
44,26,35,33,39,37,40,42,18
45,36,46,21,30,36,27,42,20
46,21,38,39,25,38,20,16,41
47,27,34,44,15,32,30,31,28
48,34,24,45,22,50,21,23,36
49,34,35,29,36,23,34,36,38
50,45,17,36,37,27,44,43,22
51,21,39,35,46,36,44,29,31
52,32,29,29,32,37,23,23,34
53,25,22,44,29,37,39,24,25
54,40,38,45,15,38,44,27,12
55,46,25,32,30,32,50,32,28
56,30,27,38,42,26,34,53,23
57,41,28,28,22,30,40,39,26
58,39,45,26,24,43,26,36,24
59,39,35,29,30,26,49,33,20
60,46,33,30,29,31,26,39,35
61,34,34,21,36,30,28,43,24
62,27,42,45,20,33,38,39,26
63,27,37,35,26,30,31,24,44
64,27,28,44,34,38,25,43,29
65,30,39,29,24,28,25,28,46
66,25,22,20,40,24,45,34,36
67,38,32,39,21,46,29,19,45
68,24,43,41,31,35,34,36,29
69,23,37,33,18,34,33,33,37
70,24,37,34,32,35,42,27,25
71,27,39,39,37,27,36,41,30
72,33,45,28,18,42,22,44,25
73,46,18,41,31,30,42,28,30
74,40,45,25,31,35,41,33,30
75,31,23,47,36,38,25,24,28
76,38,35,24,40,42,25,34,38
77,25,46,32,29,40,36,21,39
78,32,30,21,42,28,48,32,37
79,42,22,30,29,44,36,21,32
80,30,30,31,32,28,31,38,30
81,34,33,34,33,33,33,30,43
82,24,38,39,31,33,21,39,39
83,21,37,43,36,33,34,25,40
84,23,43,38,23,29,31,43,32
85,34,29,37,34,29,28,25,32
86,29,30,26,24,40,29,31,34
87,30,36,40,18,43,22,45,22
88,35,23,41,23,23,36,37,28
89,42,35,33,19,22,34,37,32
90,29,30,38,36,36,27,45,27
91,26,38,32,21,38,27,33,31
92,31,37,35,26,38,22,47,23
93,34,45,27,26,33,35,39,21
94,47,20,29,31,29,36,34,13
95,51,39,21,18,36,28,33,21
96,27,33,32,37,25,49,14,30
97,32,42,36,23,35,21,37,40
98,32,34,39,31,39,35,46,22
99,37,26,32,39,41,38,27,14
