replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,19,22,38,65,33,34,55,24
1,21,41,44,41,39,38,30,40
2,44,30,38,35,34,39,47,27
3,27,44,41,35,25,46,35,41
4,31,43,47,26,36,28,44,40
5,32,38,30,48,35,43,40,30
6,31,22,46,48,30,33,25,60
7,35,31,52,23,41,30,24,51
8,46,30,37,35,41,38,43,26
9,33,42,36,33,34,29,40,39
10,41,44,37,19,16,33,54,44
11,39,36,30,43,34,42,21,50
12,33,39,26,50,25,56,36,30
13,46,32,33,34,44,33,33,33
14,34,46,23,39,36,41,30,38
15,38,43,39,28,33,56,40,19
16,33,40,48,25,34,43,30,40
17,39,26,50,33,50,24,38,36
18,26,38,35,43,28,27,33,60
19,54,24,26,42,19,50,36,39
20,31,47,42,22,23,48,25,51
21,14,40,52,39,39,27,56,23
22,30,43,24,49,17,55,46,29
23,43,49,32,20,29,37,46,36
24,19,43,49,34,40,37,25,44
25,29,48,28,39,43,22,31,50
26,17,37,54,40,26,35,40,44
27,35,34,39,40,38,34,38,36
28,32,38,34,39,27,47,38,36
29,43,38,25,40,8,54,47,38
30,34,30,37,46,26,39,43,40
31,42,24,26,46,41,38,27,36
32,28,39,40,37,39,37,39,31
33,41,42,35,28,36,36,36,38
34,40,30,45,31,28,32,28,58
35,42,41,30,35,28,33,52,32
36,23,40,43,40,33,43,44,23
37,50,35,23,36,31,37,36,43
38,23,30,44,48,27,50,33,36
39,36,46,31,33,57,37,30,21
40,43,40,29,32,22,36,47,39
41,26,57,24,37,42,32,37,37
42,29,38,31,46,29,50,37,32
43,43,43,29,31,30,44,26,48
44,24,43,40,39,33,33,51,28
45,40,48,24,31,33,39,19,54
46,34,40,43,29,42,41,28,35
47,39,23,38,42,36,30,33,49
48,42,47,37,22,37,53,28,29
49,43,23,49,30,34,19,52,42
50,35,37,44,30,37,35,33,41
51,36,48,20,40,28,37,45,38
52,29,46,33,35,24,48,33,42
53,32,35,59,22,35,43,35,35
54,45,34,31,37,43,29,39,37
55,37,44,47,20,23,30,37,53
56,41,35,33,38,38,18,41,50
57,32,32,40,43,42,27,37,41
58,28,48,31,35,30,26,42,46
59,47,30,29,39,39,37,44,26
60,38,47,34,24,30,39,39,39
61,39,52,41,13,23,38,46,38
62,36,57,33,22,39,30,35,40
63,46,31,47,13,37,39,49,22
64,26,41,43,36,32,44,44,28
65,50,34,37,27,31,39,41,34
66,47,48,22,28,32,26,44,45
67,34,34,60,19,21,38,47,42
68,42,43,21,41,43,26,46,29
69,43,41,30,30,36,30,49,28
70,30,46,33,38,29,33,43,43
71,43,43,19,36,37,31,34,40
72,44,40,36,28,24,57,31,36
73,35,35,37,41,38,21,49,40
74,39,32,44,32,29,38,50,31
75,30,47,34,36,31,39,36,40
76,39,48,39,19,41,28,36,39
77,33,37,33,44,45,52,23,24
78,25,32,51,38,27,33,46,41
79,35,36,42,33,48,17,52,31
80,42,38,51,16,28,33,41,40
81,41,31,55,20,34,35,38,36
82,28,35,46,36,30,57,30,30
83,26,34,52,35,47,25,30,45
84,35,59,15,32,27,54,40,26
85,52,27,30,36,46,39,35,27
86,30,46,27,44,44,36,28,39
87,33,31,33,47,47,20,40,40
88,36,28,44,39,25,50,45,27
89,38,45,40,22,29,45,38,35
90,39,19,43,44,25,49,38,32
91,29,40,38,41,14,47,38,48
92,37,35,31,44,25,28,49,44
93,57,21,34,33,33,32,33,49
94,52,45,24,24,32,38,34,34
95,30,33,43,38,41,53,27,27
96,37,46,32,26,39,24,20,54
97,29,40,40,36,35,19,35,55
98,32,55,16,44,25,46,46,29
99,40,49,30,28,26,42,32,43
