replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,50,20,46,31,34,31,36,44
1,23,39,44,37,26,37,42,41
2,43,44,22,37,43,24,35,44
3,26,39,37,44,32,45,32,36
4,41,25,45,34,36,44,43,21
5,38,25,34,50,32,29,54,32
6,38,41,32,36,49,30,31,34
7,22,48,45,31,43,38,24,40
8,38,29,42,36,30,50,38,27
9,37,43,28,34,38,38,32,37
10,32,21,49,45,33,29,48,36
11,42,50,18,37,36,44,42,23
12,33,38,36,37,31,37,33,45
13,37,41,32,36,30,30,56,30
14,23,42,30,39,44,37,38,27
15,46,38,30,33,40,36,21,50
16,52,42,32,19,32,32,55,25
17,42,23,34,45,36,33,39,39
18,45,54,18,29,47,30,39,26
19,31,36,52,27,51,35,27,32
20,37,21,58,30,33,33,46,33
21,46,33,37,31,39,46,22,38
22,48,22,34,38,37,49,24,34
23,41,42,42,19,43,32,33,36
24,30,39,42,35,34,29,28,56
25,35,32,43,36,48,37,26,36
26,38,35,22,49,21,40,46,39
27,33,44,36,30,46,43,30,26
28,28,36,45,36,27,32,51,35
29,26,35,36,47,32,33,34,45
30,42,37,42,23,34,31,36,45
31,25,39,49,34,43,31,32,40
32,48,34,41,24,25,37,46,38
33,40,36,34,35,28,33,47,33
34,33,32,37,45,34,26,38,47
35,44,31,34,36,55,34,22,33
36,24,37,39,43,45,26,37,39
37,48,38,41,20,24,47,36,37
38,33,25,60,28,39,17,53,38
39,51,32,26,36,24,35,45,39
40,43,24,54,24,36,32,41,36
41,47,28,33,37,36,60,22,27
42,28,46,33,38,41,34,36,33
43,51,37,37,20,28,52,38,29
44,38,20,41,45,50,30,33,33
45,31,51,25,39,35,55,30,25
46,47,29,46,24,23,35,37,52
47,37,24,42,40,37,50,33,27
48,43,29,40,35,47,38,20,39
49,34,33,39,41,29,43,37,38
50,41,49,20,37,42,32,31,41
51,44,31,31,38,41,49,29,26
52,39,39,33,34,36,47,32,29
53,23,42,31,50,36,41,48,22
54,37,29,25,53,41,40,21,41
55,36,27,45,38,37,45,33,30
56,49,33,21,44,40,41,35,31
57,37,48,30,29,30,40,41,36
58,24,43,49,27,46,30,24,36
59,35,37,37,36,39,38,31,33
60,40,25,48,34,34,29,23,58
61,25,29,37,55,48,33,35,31
62,25,16,59,47,41,42,35,27
63,34,36,44,32,42,28,29,46
64,37,41,35,34,40,30,32,45
65,28,39,31,44,38,47,34,26
66,32,47,35,32,43,28,33,41
67,40,40,31,30,32,39,26,48
68,46,26,28,47,39,30,27,48
69,34,35,44,32,31,39,31,46
70,34,44,30,32,45,31,48,23
71,41,30,29,46,26,37,38,41
72,40,42,31,33,42,29,41,34
73,44,32,28,43,30,51,34,31
74,37,41,22,46,31,42,41,33
75,44,37,27,35,62,25,42,12
76,28,48,30,39,37,22,44,43
77,24,39,34,50,21,40,26,55
78,41,37,40,27,54,25,25,43
79,37,37,29,40,42,36,38,27
80,29,38,51,25,39,44,30,32
81,25,35,40,47,41,44,35,26
82,30,22,37,55,35,47,32,31
83,41,50,24,29,33,45,34,34
84,47,39,31,30,39,21,25,61
85,36,39,35,35,29,25,41,49
86,32,39,24,50,44,27,35,41
87,46,40,31,26,36,36,44,31
88,52,24,38,28,42,35,32,37
89,40,31,40,35,33,29,45,37
90,35,32,34,46,23,41,45,37
91,38,33,43,33,29,36,29,50
92,52,36,29,29,40,48,28,30
93,26,32,34,52,51,28,35,28
94,30,41,36,36,43,37,42,25
95,32,57,28,30,38,44,31,29
96,44,47,14,41,35,43,30,38
97,27,32,43,44,40,30,44,31
98,52,28,43,23,40,47,31,27
99,37,40,33,33,40,35,36,28
