replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,38,24,43,46,36,26,39
1,39,35,32,43,34,52,38,25
2,34,41,42,32,33,35,49,31
3,55,34,34,26,28,40,36,45
4,24,39,36,49,39,32,34,44
5,23,34,48,44,16,32,47,54
6,45,40,34,30,24,45,38,42
7,41,41,36,31,44,43,30,32
8,46,36,30,37,32,39,43,35
9,31,39,30,49,33,36,40,40
10,41,22,27,59,33,52,37,27
11,47,37,25,40,47,29,43,30
12,38,36,41,34,30,35,39,45
13,34,40,43,32,33,44,35,37
14,33,43,44,29,47,33,33,36
15,37,47,26,39,35,24,37,53
16,41,40,38,30,40,26,35,48
17,16,42,49,42,22,43,39,45
18,35,34,40,40,39,41,34,35
19,51,47,23,28,34,46,37,30
20,36,42,36,35,34,41,39,35
21,38,36,38,37,33,35,44,37
22,32,49,30,38,36,41,46,26
23,24,38,47,40,40,35,32,41
24,41,39,26,43,31,38,48,32
25,43,43,24,39,33,43,39,34
26,41,34,42,32,47,25,43,34
27,43,29,34,43,49,30,32,38
28,43,30,23,53,40,25,44,40
29,34,47,27,41,36,44,39,29
30,34,32,42,41,39,34,43,33
31,39,32,34,44,27,41,41,40
32,37,32,32,48,38,38,33,39
33,31,43,42,33,38,44,30,37
34,34,48,29,38,58,28,42,21
35,48,45,23,33,24,31,54,40
36,35,39,43,32,22,38,38,51
37,22,41,48,38,35,31,36,47
38,33,31,42,43,28,41,41,39
39,33,37,40,39,39,39,35,36
40,31,39,47,32,31,43,39,36
41,39,32,39,39,55,41,30,23
42,29,47,33,40,37,47,44,21
43,51,44,21,33,36,37,37,39
44,28,38,46,36,28,32,43,46
45,38,45,34,32,48,45,24,32
46,30,31,56,32,50,35,40,24
47,36,38,43,31,48,52,33,16
48,33,44,30,42,37,35,45,32
49,53,29,31,35,23,32,44,50
50,23,47,37,42,30,39,46,33
51,36,36,32,45,40,39,32,38
52,33,38,38,40,33,31,43,42
53,42,35,32,40,37,48,30,34
54,31,55,28,34,26,44,45,34
55,52,46,27,22,50,23,34,42
56,45,31,26,47,30,45,27,47
57,38,30,43,38,37,34,40,38
58,39,44,35,31,36,46,26,41
59,33,45,33,38,42,28,35,44
60,38,50,30,31,44,46,29,30
61,31,48,34,36,31,35,52,31
62,30,37,45,36,46,28,35,40
63,36,37,45,31,41,36,27,45
64,37,43,27,42,27,34,47,41
65,37,35,23,54,30,37,49,33
66,37,30,41,41,34,39,35,41
67,28,45,35,41,46,34,34,35
68,31,38,44,35,44,35,38,32
69,46,47,34,22,30,44,53,22
70,34,49,33,33,50,26,37,36
71,36,43,40,30,36,29,29,55
72,41,42,31,35,53,31,29,36
73,40,41,28,39,33,36,35,45
74,34,46,45,24,29,47,34,39
75,46,29,40,34,26,56,26,40
76,37,37,28,47,32,45,48,24
77,32,46,31,37,41,38,26,44
78,50,29,44,26,34,43,37,35
79,30,28,53,38,35,42,35,37
80,22,49,45,33,43,39,35,31
81,39,46,30,34,33,34,38,44
82,40,31,36,42,31,42,43,33
83,38,36,41,34,48,28,32,41
84,24,40,49,36,32,45,37,35
85,39,39,35,36,28,42,39,40
86,31,41,50,27,44,38,32,35
87,30,45,34,40,35,37,34,43
88,36,48,31,34,39,46,36,27
89,42,55,18,34,33,48,26,42
90,20,47,43,39,44,28,38,39
91,39,37,34,38,47,34,34,34
92,35,46,37,31,28,46,39,36
93,39,28,31,51,29,26,47,47
94,37,25,45,42,31,43,39,36
95,53,30,33,33,45,44,32,28
96,33,33,48,35,35,54,25,35
97,28,33,49,39,23,48,44,34
98,26,44,21,58,44,50,30,25
99,30,32,35,51,32,37,45,35
