replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,45,33,30,24,44,35,40
1,53,33,28,33,34,48,27,32
2,29,37,32,44,28,45,48,22
3,32,43,35,36,50,28,32,36
4,37,34,47,26,27,38,51,29
5,31,62,29,21,37,54,24,31
6,46,35,43,21,44,39,31,31
7,42,32,42,29,47,39,37,22
8,27,34,37,49,31,23,39,52
9,41,37,37,27,39,24,44,36
10,22,45,46,34,30,44,46,27
11,55,42,16,22,33,39,27,46
12,32,37,44,32,25,42,51,29
13,48,32,30,32,37,45,31,34
14,28,48,44,26,27,43,42,31
15,47,20,48,31,30,30,32,55
16,47,34,33,32,28,37,37,45
17,35,49,26,37,33,52,29,33
18,29,37,46,32,24,33,37,48
19,34,33,29,51,31,31,32,47
20,42,28,34,39,24,38,42,40
21,27,34,42,42,26,34,32,55
22,33,47,35,32,18,46,28,55
23,15,39,51,41,45,30,41,28
24,48,38,20,41,36,18,53,38
25,39,41,31,34,30,25,38,53
26,23,44,34,40,35,33,29,49
27,37,55,36,18,44,45,26,32
28,45,26,41,35,26,31,29,55
29,33,40,41,32,37,49,35,25
30,52,23,36,36,18,52,24,40
31,33,37,37,37,33,34,45,31
32,41,31,41,34,55,23,27,41
33,28,42,41,35,35,27,46,38
34,48,36,19,44,36,36,35,37
35,40,47,29,31,35,29,47,35
36,30,35,32,50,45,27,36,31
37,52,30,30,34,38,35,28,45
38,25,34,46,40,36,40,42,29
39,25,61,40,20,37,26,29,50
40,30,48,29,38,37,31,38,40
41,38,37,39,26,56,33,20,34
42,32,24,35,53,36,32,31,47
43,49,42,26,29,28,36,47,34
44,57,36,17,31,27,53,32,34
45,32,29,29,57,22,38,39,46
46,27,27,56,37,38,48,22,38
47,40,32,38,35,37,32,37,39
48,20,37,43,42,47,26,31,43
49,38,28,35,45,26,39,47,33
50,45,31,40,29,38,39,37,30
51,31,64,32,19,23,41,45,37
52,40,32,31,40,40,40,36,28
53,24,29,45,49,31,38,34,43
54,26,33,36,44,42,32,36,32
55,37,36,27,43,33,33,28,51
56,47,43,29,27,41,41,37,24
57,22,51,32,40,50,36,26,30
58,39,43,38,27,42,35,37,33
59,26,44,28,46,44,27,33,38
60,28,29,39,48,26,52,32,37
61,44,31,26,43,43,22,44,38
62,27,44,44,32,38,28,35,45
63,48,48,27,19,25,45,36,39
64,27,29,45,41,29,42,44,32
65,32,29,27,55,36,40,44,24
66,27,38,42,40,43,26,37,41
67,40,33,47,25,42,35,38,30
68,16,27,47,49,31,38,50,28
69,41,22,35,45,35,43,31,36
70,24,51,42,29,31,37,38,41
71,39,29,49,28,30,51,40,24
72,21,47,41,35,25,46,33,41
73,49,45,21,32,39,44,31,31
74,36,45,26,40,41,39,30,35
75,27,33,44,39,57,35,27,25
76,36,34,34,35,36,30,50,27
77,33,28,46,35,42,24,49,32
78,35,39,39,31,33,25,38,51
79,42,29,40,34,27,33,56,29
80,43,47,20,36,42,29,38,28
81,56,42,19,29,16,36,48,44
82,23,45,38,39,47,17,53,23
83,51,35,33,26,44,33,22,44
84,42,42,24,39,29,46,32,40
85,47,35,32,32,47,43,14,43
86,34,26,32,53,32,24,44,46
87,30,45,30,41,39,27,46,35
88,41,39,34,33,50,43,27,27
89,25,43,32,41,46,31,30,37
90,44,33,29,41,46,35,21,44
91,34,25,41,45,26,52,32,37
92,27,46,26,43,39,37,36,35
93,42,46,17,42,35,34,40,37
94,23,65,29,27,30,45,48,24
95,30,33,52,30,39,51,24,33
96,26,38,49,33,18,49,33,44
97,28,55,18,43,30,33,30,53
98,34,28,44,38,33,30,31,44
99,42,33,32,39,43,35,34,34
