replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,50,34,32,45,49,20,29
1,32,35,30,22,43,39,25,32
2,33,38,44,21,48,39,28,24
3,31,37,33,36,41,32,22,45
4,30,43,25,38,32,43,13,46
5,32,41,34,27,24,25,40,35
6,23,39,44,25,47,38,32,21
7,10,27,44,31,21,30,50,31
8,28,48,41,18,50,30,34,29
9,53,38,33,17,26,30,36,15
10,54,25,25,32,37,43,20,40
11,27,47,26,33,29,60,26,25
12,50,27,29,26,21,18,50,26
13,28,37,42,34,35,33,32,33
14,36,26,39,32,34,42,25,43
15,48,39,17,29,35,16,48,40
16,35,43,31,31,36,34,35,27
17,42,20,39,25,31,47,34,22
18,55,33,32,15,27,24,38,40
19,40,25,46,34,32,41,38,13
20,25,42,33,37,36,30,32,26
21,42,31,43,18,40,41,25,23
22,40,34,29,38,41,25,37,30
23,30,36,39,15,44,17,41,28
24,27,31,37,48,46,35,35,21
25,34,47,32,29,26,36,33,42
26,39,40,45,18,45,26,44,27
27,34,34,39,33,23,38,33,43
28,16,46,38,31,34,33,35,42
29,42,45,29,22,17,41,41,28
30,27,32,22,51,41,28,26,46
31,28,51,29,20,44,28,40,22
32,25,34,42,24,28,55,33,24
33,54,24,22,36,50,26,30,31
34,25,23,40,46,28,48,20,41
35,38,38,26,40,28,34,45,24
36,31,40,27,36,25,44,27,40
37,24,44,36,21,25,38,24,50
38,33,32,43,35,37,30,40,33
39,23,44,54,15,35,34,27,41
40,23,39,47,32,30,53,30,26
41,20,43,31,46,42,27,39,23
42,54,29,22,29,30,35,39,31
43,15,41,29,36,53,32,28,30
44,53,19,31,33,33,35,45,22
45,28,34,35,40,42,33,38,29
46,49,28,47,11,37,34,32,34
47,48,20,29,42,37,36,35,25
48,46,45,35,10,23,21,24,46
49,35,29,39,34,27,43,30,37
50,50,23,45,24,31,36,38,34
51,41,31,34,32,45,28,39,27
52,27,26,34,47,36,40,31,38
53,31,28,50,34,34,37,38,35
54,54,19,37,34,41,38,28,32
55,44,47,27,22,31,38,45,28
56,33,46,34,23,37,44,34,22
57,30,36,44,26,22,45,48,24
58,19,22,36,38,45,42,16,30
59,29,41,34,35,28,20,46,43
60,23,25,33,46,43,40,33,19
61,50,20,48,23,44,32,34,20
62,33,29,45,26,22,30,43,41
63,38,34,34,32,39,31,54,17
64,34,21,23,29,46,24,27,31
65,40,22,23,46,42,33,21,35
66,25,34,36,48,44,21,33,31
67,41,17,36,43,34,38,30,33
68,48,28,28,34,39,31,36,31
69,22,40,51,27,18,39,24,42
70,44,39,40,19,41,18,47,31
71,36,29,42,36,39,19,46,33
72,51,25,32,33,54,25,43,21
73,42,39,30,27,25,30,45,34
74,27,34,45,24,44,43,34,18
75,32,38,41,30,45,36,24,20
76,28,39,30,32,28,40,45,30
77,39,39,33,21,24,40,34,31
78,43,30,35,14,42,34,34,17
79,25,32,47,22,26,30,40,39
80,37,23,28,40,38,43,35,31
81,39,26,45,26,52,30,24,34
82,30,28,22,46,32,44,35,25
83,30,30,35,36,23,34,32,40
84,26,22,30,54,19,48,29,36
85,44,42,19,37,41,21,32,34
86,42,30,40,29,34,20,34,46
87,29,39,33,38,41,35,39,30
88,33,45,29,29,36,31,49,25
89,39,20,44,33,30,47,27,30
90,40,35,37,29,33,27,30,47
91,34,41,24,34,21,40,42,35
92,28,35,54,25,37,29,24,31
93,41,41,30,29,35,40,29,30
94,29,40,39,28,49,29,26,33
95,30,29,27,38,42,37,32,34
96,40,45,32,17,38,35,32,30
97,38,35,33,32,47,31,45,19
98,49,21,42,29,26,33,33,41
99,43,28,37,32,45,24,27,34
