replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,26,41,41,41,20,41,47
1,32,38,37,40,37,37,44,32
2,34,49,36,30,45,31,40,34
3,49,42,44,15,44,44,29,33
4,37,47,26,38,30,39,49,29
5,39,53,24,29,57,23,33,34
6,35,21,60,33,29,43,42,33
7,51,39,34,26,30,35,38,45
8,28,45,52,19,43,34,33,39
9,31,37,33,48,40,27,40,43
10,45,35,35,35,44,35,33,35
11,33,15,49,48,31,42,37,39
12,17,37,50,38,43,35,31,40
13,27,32,49,40,32,33,37,46
14,51,41,33,23,31,47,44,24
15,30,46,29,45,23,46,37,38
16,60,29,20,38,31,35,49,34
17,54,33,25,35,21,46,46,33
18,36,38,32,44,33,32,36,48
19,47,36,33,33,30,41,51,28
20,39,54,21,34,52,41,39,17
21,20,43,45,36,38,37,51,24
22,35,37,29,39,29,46,23,48
23,21,46,39,44,38,46,41,23
24,23,59,31,36,31,40,49,28
25,42,32,19,51,18,48,50,34
26,36,52,31,29,19,49,44,37
27,40,30,39,41,44,43,45,17
28,31,24,54,39,27,45,29,49
29,35,42,44,28,25,45,33,45
30,47,34,39,25,35,52,27,33
31,43,36,44,27,39,50,39,21
32,43,24,32,48,28,43,42,36
33,26,45,31,43,45,35,37,32
34,48,40,27,34,44,25,31,50
35,38,26,46,37,50,39,31,26
36,23,26,37,64,25,34,44,40
37,22,49,37,39,28,36,40,43
38,44,39,29,38,50,37,37,26
39,48,32,41,25,32,57,29,32
40,30,31,43,40,45,36,24,44
41,39,27,59,24,37,27,45,40
42,34,37,42,35,26,54,20,45
43,49,21,41,38,40,41,41,27
44,38,24,46,42,37,33,36,44
45,28,39,48,33,32,52,36,25
46,46,46,32,20,23,37,36,53
47,32,22,43,46,36,29,30,54
48,45,33,23,47,40,21,44,45
49,30,43,46,30,30,34,50,35
50,23,35,33,56,42,31,32,44
51,32,27,37,54,31,35,38,43
52,36,38,42,31,34,34,32,48
53,19,37,47,44,30,32,57,31
54,48,26,31,44,31,49,32,36
55,39,40,38,33,30,27,55,37
56,48,21,33,46,22,27,57,38
57,21,53,49,27,23,42,47,36
58,22,41,51,33,29,39,43,39
59,55,47,21,27,32,30,52,30
60,17,38,48,45,47,38,18,44
61,34,32,40,41,31,30,42,46
62,30,31,41,45,33,42,51,24
63,23,47,38,41,48,38,28,36
64,28,55,27,35,44,59,32,15
65,29,44,43,34,30,40,48,31
66,32,40,47,31,23,25,51,47
67,53,30,34,29,32,34,45,38
68,45,34,39,32,52,28,29,41
69,35,45,35,33,39,41,29,39
70,34,45,44,26,25,44,43,37
71,31,41,52,23,42,37,32,38
72,34,44,38,34,22,40,34,30
73,30,35,32,53,40,35,36,39
74,36,19,51,39,49,35,30,36
75,35,35,31,48,44,28,46,31
76,34,35,44,36,40,28,31,49
77,42,49,27,23,30,33,34,52
78,58,29,36,24,31,43,33,43
79,53,33,24,38,44,38,46,21
80,24,45,29,50,31,37,43,38
81,44,32,29,45,36,33,51,28
82,28,49,36,34,28,44,38,40
83,51,40,34,20,39,36,30,44
84,22,50,31,47,22,36,49,38
85,46,34,35,35,50,30,42,25
86,38,52,27,33,42,30,27,49
87,36,51,31,28,35,37,43,32
88,27,63,36,23,36,40,42,32
89,32,40,41,34,15,34,46,49
90,33,28,42,44,43,44,25,36
91,48,34,29,35,55,41,26,27
92,35,44,31,38,41,43,27,38
93,40,44,30,35,43,37,33,34
94,46,29,30,45,41,30,45,32
95,36,46,37,31,44,29,34,43
96,51,30,29,37,40,37,42,29
97,33,50,34,30,32,54,36,28
98,38,23,61,26,37,36,39,38
99,34,37,49,30,53,32,29,35
