replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,32,44,34,38,43,37,28
1,28,40,45,34,43,40,29,35
2,40,28,45,34,28,26,39,52
3,31,31,46,39,25,33,57,32
4,44,34,34,30,34,40,25,47
5,33,42,36,35,38,47,23,39
6,17,52,42,36,35,30,31,51
7,35,43,37,29,47,25,37,36
8,57,36,17,35,32,32,37,41
9,31,40,36,41,48,29,45,24
10,32,35,29,52,21,47,38,38
11,47,31,36,32,26,44,55,23
12,26,46,45,31,38,37,43,30
13,51,31,35,30,30,46,34,36
14,22,24,50,47,34,29,34,50
15,44,42,35,25,31,31,43,43
16,39,40,37,31,33,38,27,47
17,18,48,48,31,29,39,26,50
18,32,33,30,47,42,43,16,45
19,46,23,39,39,33,38,49,18
20,35,27,48,36,30,24,43,48
21,32,40,30,42,46,27,24,48
22,43,35,33,34,44,37,45,22
23,52,43,40,13,26,36,35,49
24,39,44,31,34,38,58,23,29
25,35,37,33,42,42,30,31,43
26,20,47,39,40,37,46,36,29
27,23,33,61,29,42,48,32,25
28,21,48,37,37,19,39,41,44
29,54,33,24,36,48,29,33,37
30,22,48,46,30,36,46,36,28
31,38,41,34,31,49,36,26,37
32,25,35,41,45,17,54,27,50
33,47,34,34,33,21,42,45,40
34,38,42,38,26,54,21,39,31
35,46,27,40,35,48,22,23,54
36,41,39,20,45,46,44,24,34
37,44,44,20,37,41,26,37,35
38,29,42,45,30,17,43,35,51
39,21,55,33,37,23,40,34,51
40,36,26,50,35,55,20,36,37
41,25,46,41,27,30,38,39,38
42,32,38,39,38,35,28,37,47
43,36,20,39,51,22,35,45,43
44,43,34,31,38,39,38,32,39
45,24,24,49,49,36,31,40,40
46,33,47,33,34,43,30,39,35
47,32,52,31,32,35,23,57,32
48,20,43,38,46,25,37,42,42
49,44,34,40,29,34,40,26,44
50,25,39,38,45,45,35,35,33
51,45,27,23,51,28,19,51,49
52,30,46,38,32,41,34,49,23
53,49,27,30,41,46,37,36,29
54,31,40,28,44,26,64,26,28
55,30,32,36,49,43,41,26,38
56,22,44,37,38,40,46,31,27
57,24,44,28,48,32,50,28,37
58,33,33,41,39,31,43,41,31
59,42,21,25,58,46,36,30,36
60,34,29,34,48,26,38,31,52
61,32,52,39,25,40,35,44,29
62,35,41,31,41,27,41,39,41
63,39,38,29,42,43,44,25,34
64,25,53,30,38,29,37,46,34
65,23,46,33,46,56,30,13,49
66,21,53,43,29,28,27,44,49
67,17,63,36,28,32,35,26,49
68,39,31,33,44,36,41,32,36
69,30,43,31,42,41,32,36,37
70,19,50,45,30,31,36,43,36
71,54,35,23,35,35,36,35,37
72,43,37,27,38,52,38,20,37
73,34,37,35,35,33,28,55,29
74,15,39,49,43,24,35,46,41
75,28,48,44,26,39,25,40,37
76,55,29,34,27,49,36,26,35
77,32,39,22,49,33,44,34,36
78,40,34,36,37,46,34,30,37
79,34,31,37,44,45,27,47,27
80,45,56,25,21,30,34,36,44
81,44,33,28,43,41,25,33,49
82,30,40,38,39,25,36,54,32
83,23,35,39,46,37,30,42,38
84,29,37,38,42,27,35,38,46
85,36,33,44,35,41,39,33,33
86,36,24,49,36,44,27,48,27
87,39,36,32,39,38,33,41,34
88,35,37,49,26,35,59,17,31
89,36,45,28,39,26,47,40,35
90,47,30,44,23,39,42,33,33
91,31,40,30,45,26,49,39,31
92,28,39,44,35,29,45,46,28
93,23,47,19,59,20,28,37,58
94,26,44,38,32,39,30,55,23
95,38,48,29,29,41,28,34,41
96,54,41,31,22,41,24,38,43
97,42,38,37,28,30,38,43,35
98,28,36,51,24,36,48,30,31
99,29,33,25,61,29,49,32,36
