replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,18,45,53,34,29,44,43,34
1,42,35,43,29,30,57,28,35
2,14,70,39,27,54,27,35,34
3,39,38,34,39,36,46,40,26
4,43,35,26,45,36,36,41,37
5,20,38,47,45,31,38,42,37
6,31,31,39,49,22,40,46,42
7,44,31,44,30,28,29,37,56
8,31,31,50,38,17,36,55,42
9,51,28,27,44,38,43,32,37
10,30,41,17,61,32,45,31,42
11,27,54,30,32,15,34,50,51
12,38,32,40,40,39,18,42,51
13,32,43,29,45,40,43,24,43
14,36,33,39,42,34,37,46,32
15,37,44,31,36,22,35,49,44
16,24,72,18,34,42,41,28,39
17,33,42,28,46,46,42,27,34
18,32,34,44,36,21,33,42,53
19,46,37,36,31,34,27,31,55
20,40,45,32,33,29,51,34,36
21,46,52,21,30,18,38,69,25
22,52,27,34,37,45,39,28,38
23,19,25,55,51,34,41,47,28
24,52,43,25,30,46,36,34,28
25,35,31,41,42,30,41,41,33
26,35,36,39,38,15,48,40,47
27,57,14,42,36,51,45,25,27
28,59,33,29,28,19,57,26,47
29,18,37,61,34,39,41,38,31
30,46,24,45,35,48,26,38,38
31,15,28,56,51,46,33,28,43
32,36,35,40,39,39,38,32,41
33,36,27,45,42,20,41,49,40
34,55,39,26,30,27,40,50,33
35,48,25,36,40,29,48,23,48
36,29,13,34,73,39,48,18,43
37,11,58,32,49,55,24,25,45
38,52,33,32,33,26,61,18,45
39,14,34,58,44,37,25,38,50
40,34,33,32,49,31,47,29,43
41,16,49,29,55,26,61,29,34
42,25,46,58,21,29,38,46,36
43,25,46,34,45,40,39,33,38
44,16,44,52,38,42,30,35,42
45,6,32,47,62,21,40,47,40
46,58,16,45,31,30,27,43,45
47,23,41,41,45,21,52,41,36
48,34,53,25,38,30,26,57,37
49,38,48,35,29,37,45,33,35
50,41,34,40,35,25,53,33,39
51,23,31,45,51,47,17,34,52
52,21,46,32,50,37,43,45,25
53,28,39,28,55,29,31,58,32
54,33,33,43,38,37,24,49,40
55,5,46,55,44,25,32,51,42
56,54,10,50,35,12,62,29,42
57,25,37,43,45,27,50,40,33
58,31,41,37,40,17,30,47,56
59,31,54,35,30,31,39,32,48
60,25,29,45,51,39,40,39,32
61,23,33,43,51,32,41,35,42
62,49,28,38,35,43,38,39,29
63,39,22,54,34,21,36,44,49
64,16,45,40,48,43,19,38,50
65,33,43,44,26,44,61,22,20
66,28,39,54,29,17,52,45,36
67,27,35,49,39,46,40,33,31
68,26,54,36,34,30,29,41,47
69,19,59,44,27,35,39,46,29
70,45,33,38,34,17,76,28,28
71,39,20,47,43,48,25,39,37
72,10,32,56,52,29,43,38,39
73,18,60,44,28,21,47,35,44
74,32,56,31,31,32,28,31,59
75,34,52,18,46,39,44,29,37
76,19,50,36,45,21,52,25,52
77,31,62,30,27,30,37,49,34
78,29,24,55,41,39,41,44,26
79,26,32,41,51,34,38,50,28
80,40,46,39,25,28,36,33,53
81,42,42,37,28,46,45,26,27
82,37,49,23,41,23,30,49,48
83,35,48,27,39,38,44,33,34
84,26,34,47,43,46,15,35,53
85,47,27,30,46,45,39,28,38
86,41,26,47,35,49,26,42,33
87,33,52,34,30,27,53,47,22
88,18,33,46,48,42,24,44,37
89,24,68,39,18,38,38,34,40
90,62,28,35,25,37,36,46,31
91,19,33,43,55,37,34,44,35
92,20,43,40,47,37,36,39,38
93,39,40,29,42,32,28,53,34
94,27,45,31,46,26,26,42,56
95,42,35,38,35,31,47,35,37
96,14,26,54,54,25,35,54,36
97,12,39,49,48,17,46,57,30
98,30,59,16,45,53,49,23,25
99,27,28,32,63,29,36,49,36
