replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,32,32,40,31,47,32,29
1,37,22,56,26,48,38,33,21
2,39,29,34,33,35,16,45,47
3,38,45,29,32,35,31,36,37
4,40,27,49,29,42,40,24,39
5,33,25,53,34,36,27,41,23
6,36,23,52,24,39,35,33,37
7,45,32,41,23,20,23,37,52
8,32,31,35,47,33,35,31,44
9,41,31,41,22,24,25,61,30
10,42,31,30,40,29,31,45,37
11,33,25,29,45,37,29,34,43
12,35,35,31,39,38,33,37,37
13,34,36,25,48,28,61,26,29
14,37,41,31,35,36,41,37,28
15,31,38,40,34,38,37,38,32
16,36,37,38,28,37,43,31,24
17,33,53,31,28,30,38,24,47
18,30,32,42,38,38,39,25,32
19,53,42,28,21,31,28,38,43
20,37,48,31,27,23,47,28,37
21,46,29,20,43,25,43,28,41
22,26,52,26,21,44,20,30,47
23,29,41,29,39,26,38,29,35
24,38,30,33,41,21,41,36,40
25,27,27,20,57,43,41,41,19
26,41,32,35,35,30,36,42,35
27,25,39,27,52,9,24,62,45
28,41,40,44,14,31,28,42,45
29,36,19,33,46,26,41,23,53
30,30,38,56,15,57,17,35,35
31,28,53,28,32,45,26,26,46
32,38,34,26,42,27,41,26,45
33,29,37,36,37,26,43,34,31
34,51,24,33,36,27,34,35,46
35,23,55,32,35,31,40,40,36
36,39,34,45,25,25,36,33,49
37,34,26,47,40,38,33,43,28
38,30,40,38,33,38,27,33,45
39,40,29,48,30,46,29,23,45
40,51,28,16,49,40,29,36,31
41,26,27,40,50,34,34,37,39
42,36,44,29,36,18,35,43,42
43,33,25,37,48,26,43,28,46
44,35,41,22,40,35,45,31,30
45,36,14,40,50,35,41,23,47
46,34,30,46,34,24,39,36,43
47,39,50,28,26,36,38,44,24
48,40,43,22,28,38,39,29,38
49,33,53,28,30,37,62,22,22
50,32,36,27,48,49,29,23,45
51,53,17,36,33,43,28,51,20
52,29,48,34,33,37,23,41,39
53,32,37,28,42,28,35,30,45
54,51,41,29,23,50,36,34,24
55,32,41,23,47,65,31,17,28
56,29,45,18,46,37,25,43,37
57,44,27,22,43,31,28,34,52
58,52,39,28,27,32,20,45,43
59,30,32,42,39,40,32,28,44
60,46,23,16,43,23,39,31,44
61,31,33,49,27,35,24,43,36
62,41,39,30,27,24,48,11,58
63,48,30,35,26,41,22,46,33
64,36,42,32,33,42,22,29,47
65,34,36,38,36,23,60,33,26
66,39,34,40,31,30,44,34,35
67,22,39,41,41,32,23,35,32
68,43,41,28,32,35,29,40,35
69,37,36,28,42,21,58,46,15
70,27,47,33,36,35,29,40,40
71,36,35,28,34,26,36,20,57
72,33,30,52,28,39,30,37,39
73,43,34,33,35,53,17,26,48
74,27,18,44,54,34,49,15,41
75,30,34,35,41,29,54,20,40
76,16,43,39,43,43,47,28,25
77,29,35,44,34,24,51,38,25
78,39,36,36,29,30,23,42,48
79,41,26,27,47,41,28,45,33
80,18,40,38,48,47,47,19,30
81,27,49,26,40,33,44,26,38
82,36,34,26,44,23,28,43,47
83,29,39,46,25,70,17,24,24
84,33,23,36,52,19,34,40,48
85,44,33,33,29,37,24,57,22
86,31,45,46,18,24,54,22,43
87,35,30,38,25,43,33,40,30
88,50,26,40,30,34,28,36,48
89,42,45,26,32,30,55,32,26
90,27,32,49,17,18,27,46,49
91,33,31,33,44,31,61,19,34
92,37,36,35,34,26,41,33,39
93,24,52,22,39,53,23,31,30
94,24,52,29,39,45,32,34,33
95,22,47,30,44,19,58,31,31
96,37,30,45,27,46,41,28,31
97,46,20,25,48,54,33,12,36
98,51,42,35,16,28,39,33,31
99,37,38,32,37,20,63,29,34
