replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,34,28,46,54,17,31,47
1,19,53,40,37,50,37,33,29
2,30,37,44,34,40,25,23,48
3,30,30,40,47,26,25,42,53
4,26,39,33,47,27,36,45,38
5,38,36,54,22,40,42,33,33
6,27,25,41,54,39,49,27,34
7,31,39,45,34,54,29,17,38
8,37,29,33,47,26,29,47,45
9,40,51,31,25,31,55,25,31
10,38,40,30,41,52,15,42,41
11,36,34,40,39,37,55,32,25
12,38,21,44,47,21,37,44,46
13,33,34,25,57,37,38,29,42
14,25,37,43,45,42,25,46,36
15,28,45,28,46,53,20,32,41
16,35,37,30,48,30,32,42,45
17,49,41,34,26,34,42,50,24
18,31,32,43,44,33,27,43,47
19,29,40,27,50,33,45,26,43
20,41,31,43,34,51,43,20,35
21,33,38,55,23,35,34,40,39
22,24,36,38,52,32,21,53,42
23,41,26,34,46,30,41,43,30
24,41,43,40,24,21,16,51,62
25,27,24,34,62,33,31,37,48
26,33,35,37,42,22,42,31,55
27,43,26,29,51,16,54,43,35
28,28,40,45,37,43,43,37,26
29,38,36,31,41,36,44,39,30
30,36,24,32,51,39,28,40,37
31,35,42,36,36,43,39,33,32
32,52,40,37,21,26,39,50,35
33,30,41,34,42,49,22,35,42
34,36,36,30,47,23,29,58,40
35,29,46,35,38,36,47,36,31
36,33,41,37,37,18,35,53,39
37,59,24,32,31,36,37,26,46
38,28,24,60,35,42,41,32,28
39,38,29,36,47,35,50,36,28
40,42,39,30,38,45,49,27,27
41,24,19,56,49,37,34,36,36
42,38,27,39,43,35,29,43,39
43,49,44,36,19,44,43,17,45
44,33,56,39,20,32,30,38,49
45,44,43,35,26,42,28,43,35
46,32,36,36,45,39,29,36,45
47,39,26,35,47,42,28,35,43
48,22,43,59,26,47,22,42,36
49,24,26,54,46,46,24,23,53
50,26,42,27,51,41,36,30,42
51,43,25,37,41,38,30,51,29
52,51,40,24,34,23,34,49,39
53,25,46,47,31,32,41,38,38
54,36,51,34,26,27,32,54,32
55,40,36,33,33,44,35,39,31
56,41,20,38,44,27,44,37,42
57,52,18,34,45,32,38,45,31
58,32,49,24,44,35,32,30,51
59,42,46,23,38,45,24,36,41
60,17,49,51,31,32,48,31,37
61,48,41,31,30,24,46,33,46
62,38,33,38,37,40,47,33,28
63,39,36,31,43,47,35,26,42
64,48,20,33,45,44,23,38,38
65,40,29,34,47,37,25,34,49
66,37,47,22,36,42,26,51,30
67,36,32,44,36,36,11,55,47
68,55,25,42,28,55,33,24,38
69,22,44,42,42,64,32,38,14
70,28,38,40,42,42,33,35,38
71,54,52,28,12,31,37,27,50
72,53,25,26,46,47,35,26,40
73,30,47,46,25,26,31,36,55
74,45,24,57,21,30,28,42,48
75,42,41,36,31,47,40,29,28
76,39,29,31,51,42,58,27,17
77,29,32,41,47,34,29,44,42
78,41,37,30,42,35,25,50,35
79,28,42,40,38,63,45,19,23
80,27,28,56,37,22,62,19,44
81,38,39,32,39,24,31,33,59
82,34,47,42,27,32,32,46,36
83,52,27,45,21,47,51,39,10
84,57,38,36,17,47,23,54,25
85,45,57,16,32,33,41,39,36
86,28,21,52,46,42,47,38,19
87,34,36,37,41,27,29,45,46
88,49,51,14,34,27,49,30,40
89,58,26,29,37,47,39,39,25
90,46,51,14,37,17,45,42,45
91,51,20,45,32,30,39,45,35
92,45,31,37,32,35,37,36,40
93,47,38,36,25,36,28,38,45
94,33,29,32,53,41,39,36,33
95,38,25,57,28,37,43,41,29
96,47,16,41,41,42,28,30,44
97,24,34,45,45,35,39,45,31
98,37,28,17,67,46,25,45,34
99,33,25,41,46,19,28,43,59
