replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,36,47,31,39,33,31,43
1,49,42,24,28,36,32,24,53
2,28,36,51,32,46,28,32,39
3,39,42,38,28,49,27,32,37
4,42,26,37,40,31,28,37,51
5,33,52,23,38,40,32,40,32
6,44,49,28,21,35,22,39,49
7,38,26,35,46,35,34,53,22
8,31,16,47,45,28,25,56,37
9,33,41,29,42,41,36,22,46
10,34,41,41,30,40,34,44,25
11,19,32,45,50,39,26,26,56
12,46,37,26,37,36,39,25,44
13,40,42,31,33,37,45,35,30
14,26,46,39,32,38,39,35,32
15,29,35,39,42,38,19,38,50
16,41,20,43,41,44,43,27,30
17,42,40,37,27,23,43,38,40
18,43,32,23,48,39,31,38,38
19,30,44,33,36,30,15,70,27
20,38,41,19,44,27,31,37,47
21,34,31,49,33,30,32,42,43
22,19,46,55,27,32,37,22,50
23,49,26,37,34,47,23,39,38
24,25,53,37,31,45,31,30,35
25,28,32,39,46,26,42,38,40
26,34,37,40,30,39,24,47,35
27,21,39,41,44,53,34,15,44
28,42,43,30,30,44,34,27,42
29,34,37,43,32,41,49,26,30
30,34,47,37,28,40,31,41,32
31,38,46,36,27,40,19,42,41
32,23,32,47,44,23,43,54,27
33,42,42,26,36,35,34,36,41
34,29,25,42,50,26,50,40,28
35,33,49,32,32,28,36,38,44
36,37,17,39,50,15,45,47,40
37,25,36,28,53,46,36,25,39
38,41,35,38,32,48,26,42,29
39,40,28,40,38,34,31,33,46
40,38,45,33,31,33,36,32,43
41,26,53,39,28,30,29,52,22
42,34,26,54,33,32,34,43,33
43,24,51,40,29,10,37,52,41
44,48,33,30,34,36,32,44,35
45,21,35,53,38,38,30,47,29
46,30,45,36,32,46,25,17,49
47,54,19,36,36,39,39,35,29
48,31,39,28,47,30,25,42,48
49,24,37,40,43,38,29,43,34
50,34,27,42,42,49,49,26,23
51,30,29,50,37,19,55,44,26
52,41,24,40,39,41,38,26,38
53,23,35,52,35,26,35,39,47
54,46,28,39,30,35,35,28,46
55,37,40,39,28,21,41,55,29
56,31,33,45,38,43,40,25,37
57,38,38,30,40,38,40,36,32
58,39,42,30,36,36,21,44,46
59,32,46,28,39,33,27,57,30
60,46,38,34,26,53,40,18,35
61,27,28,35,57,41,25,30,48
62,45,35,42,25,63,23,34,26
63,30,25,41,51,29,60,38,20
64,28,40,35,43,40,20,41,45
65,28,42,28,48,30,56,28,33
66,39,47,27,34,24,45,34,43
67,28,33,45,40,28,54,38,26
68,37,35,41,34,41,42,32,30
69,34,38,52,20,47,36,29,35
70,32,39,34,39,27,51,41,28
71,49,41,25,30,30,41,48,27
72,32,41,30,44,49,28,28,38
73,48,21,42,31,32,39,17,55
74,49,32,32,30,26,47,28,41
75,23,47,42,35,30,37,33,47
76,23,19,47,52,43,31,39,33
77,41,24,49,32,28,41,39,38
78,36,46,29,34,23,44,31,45
79,44,18,33,49,31,41,23,49
80,29,35,47,33,45,39,30,31
81,40,35,45,26,46,29,43,29
82,53,32,40,22,34,25,49,38
83,35,46,29,31,46,31,20,44
84,42,39,29,37,37,47,43,20
85,41,43,33,30,30,30,50,36
86,31,37,37,38,26,51,26,42
87,36,50,21,40,45,22,31,46
88,52,29,34,29,40,40,31,36
89,36,27,47,35,34,20,45,48
90,30,28,52,36,48,28,34,34
91,27,41,40,37,38,32,41,34
92,45,50,36,16,26,37,40,43
93,25,30,58,34,26,27,43,50
94,41,41,30,34,27,35,34,51
95,34,36,38,38,41,34,42,29
96,26,48,27,43,35,42,35,35
97,34,46,40,26,41,38,41,26
98,41,28,36,42,51,39,15,36
99,44,31,35,37,25,36,35,45
