replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,31,29,35,43,37,30,26
1,24,42,34,39,23,32,38,28
2,19,43,28,25,33,34,31,43
3,29,34,39,38,36,25,39,42
4,36,21,45,37,33,47,29,33
5,32,32,36,43,36,43,34,29
6,33,39,20,33,45,36,35,18
7,28,40,30,37,32,31,40,36
8,33,32,31,49,27,31,39,35
9,43,35,33,32,18,39,44,35
10,33,33,47,24,39,36,48,24
11,26,44,40,21,19,51,36,36
12,27,40,34,33,33,40,41,29
13,38,33,38,27,25,28,41,42
14,28,26,52,33,32,32,37,42
15,27,46,43,29,23,37,46,32
16,32,42,33,32,18,48,41,32
17,24,41,25,47,19,30,53,38
18,41,31,38,32,30,37,42,31
19,28,33,41,35,28,36,43,28
20,35,30,31,35,46,29,34,26
21,37,26,40,41,41,34,28,38
22,34,35,39,30,36,48,27,20
23,38,34,44,24,26,35,33,30
24,33,40,41,29,42,27,21,39
25,50,31,36,25,49,33,30,32
26,35,39,36,35,28,30,38,41
27,21,51,34,39,35,39,45,20
28,36,34,26,31,27,47,42,25
29,47,24,26,32,37,34,20,37
30,35,47,32,33,35,44,26,38
31,39,29,45,24,30,29,37,50
32,29,41,39,18,40,33,38,35
33,46,21,26,35,20,35,40,32
34,32,26,52,29,29,41,43,30
35,41,29,38,32,37,32,27,20
36,21,26,27,54,31,44,32,34
37,12,51,36,43,32,50,33,26
38,24,22,25,49,46,37,21,30
39,50,29,33,27,36,40,29,36
40,20,52,28,30,32,59,22,23
41,33,26,40,44,45,35,22,40
42,32,33,29,49,31,30,26,54
43,43,33,35,23,39,26,40,29
44,34,35,38,35,24,45,36,32
45,30,27,45,32,41,31,26,38
46,33,33,25,44,28,45,30,32
47,35,21,43,29,36,44,26,31
48,33,44,31,30,24,50,38,35
49,32,39,27,36,42,30,39,31
50,47,38,30,23,26,50,27,35
51,29,37,26,52,26,32,26,50
52,36,40,30,40,39,17,40,38
53,33,27,35,42,35,32,28,41
54,39,30,37,33,43,25,26,40
55,28,41,33,31,29,31,58,23
56,48,31,34,28,45,22,38,34
57,37,36,40,31,22,37,28,33
58,31,34,35,39,59,30,26,25
59,29,33,48,35,49,39,34,24
60,29,30,37,33,39,42,36,25
61,40,26,36,35,31,47,19,33
62,42,36,40,30,44,33,32,22
63,22,35,29,51,25,23,42,42
64,33,28,29,42,37,41,25,30
65,27,33,51,33,28,30,41,42
66,24,41,42,36,38,34,19,30
67,25,40,39,38,22,48,24,38
68,37,45,20,44,36,40,36,30
69,24,31,33,39,33,61,16,31
70,31,36,26,35,47,29,26,39
71,31,42,34,28,29,38,33,28
72,30,36,33,28,18,26,41,49
73,36,36,46,18,27,32,34,44
74,37,22,33,38,31,36,30,35
75,20,25,55,39,38,26,48,31
76,50,21,43,30,28,29,39,41
77,34,31,52,19,35,37,25,41
78,34,16,45,39,30,35,39,34
79,38,39,25,25,39,19,44,32
80,15,52,32,42,45,34,21,35
81,33,40,43,21,27,33,45,31
82,45,30,34,29,54,29,24,33
83,46,34,26,35,26,42,30,39
84,34,24,32,33,37,42,33,33
85,26,31,42,28,20,39,34,31
86,38,33,33,36,33,61,19,23
87,35,55,34,19,23,26,44,41
88,37,34,30,31,37,36,25,42
89,35,34,27,33,17,36,43,35
90,58,35,19,32,40,43,22,31
91,40,29,36,36,32,33,44,33
92,45,30,37,27,28,29,35,54
93,28,39,32,41,41,20,35,43
94,55,30,31,17,32,37,31,30
95,36,41,40,24,35,28,47,31
96,38,25,34,36,29,24,47,38
97,33,44,31,24,46,24,27,39
98,36,23,32,38,26,25,31,65
99,36,33,37,33,37,34,33,37
