replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,37,26,36,36,41,26,35
1,21,41,42,32,29,33,51,26
2,36,22,56,24,42,34,26,42
3,39,29,35,30,44,43,13,40
4,33,34,39,30,21,23,35,51
5,32,23,35,30,20,38,25,36
6,33,42,33,24,25,27,40,42
7,25,38,60,18,28,28,38,28
8,37,26,49,28,34,39,20,26
9,37,29,36,32,28,51,16,32
10,47,18,29,34,45,36,24,31
11,23,13,30,38,29,31,31,31
12,39,45,26,23,35,28,34,21
13,26,31,35,41,25,34,38,39
14,30,21,37,46,32,36,27,39
15,29,50,28,24,18,27,45,25
16,35,15,46,41,31,24,39,32
17,43,25,42,25,28,45,31,34
18,34,35,20,25,32,35,26,32
19,47,36,25,30,28,36,29,50
20,32,33,40,36,37,36,33,26
21,37,37,35,35,38,31,24,26
22,20,26,44,37,24,43,31,29
23,24,43,45,33,34,46,26,35
24,27,21,39,36,39,9,35,39
25,36,48,30,19,26,30,52,25
26,24,20,36,33,38,32,43,25
27,31,36,41,29,41,36,37,21
28,30,37,25,42,34,22,24,44
29,29,32,39,34,24,31,46,31
30,25,37,27,25,35,34,41,31
31,45,32,31,16,49,27,27,27
32,28,44,30,29,34,35,30,41
33,33,32,34,24,36,39,29,19
34,18,53,40,27,32,52,34,23
35,24,54,30,29,30,19,41,16
36,39,43,26,33,25,32,36,40
37,24,41,35,27,40,27,36,28
38,39,31,23,44,23,65,21,25
39,48,33,36,20,24,43,35,38
40,34,38,40,30,31,45,30,32
41,29,44,23,31,37,52,18,28
42,20,36,31,52,27,43,33,26
43,38,35,36,21,34,52,17,34
44,41,24,22,33,27,34,29,39
45,24,41,27,40,21,42,15,43
46,32,35,32,28,36,38,33,28
47,37,21,29,27,38,25,31,42
48,63,35,22,15,25,28,31,37
49,22,36,35,38,35,44,20,34
50,50,38,24,25,40,28,32,33
51,27,16,45,35,34,43,28,30
52,29,29,31,49,36,31,40,28
53,24,27,38,38,16,44,29,36
54,35,25,42,29,19,36,52,31
55,23,42,30,29,41,17,31,46
56,33,42,25,39,25,33,47,31
57,33,13,39,33,35,27,41,26
58,25,33,38,34,19,38,48,17
59,29,37,34,26,21,46,47,29
60,33,33,25,45,35,34,26,30
61,44,40,32,22,34,36,34,29
62,30,24,45,34,59,27,24,20
63,42,38,35,20,37,31,19,53
64,37,28,34,31,38,22,36,45
65,35,21,54,30,33,31,29,31
66,20,38,38,38,43,43,42,12
67,35,48,12,21,24,32,35,44
68,40,20,39,35,46,27,26,33
69,36,38,35,24,33,24,38,43
70,22,29,48,37,38,23,33,40
71,40,41,27,13,23,50,27,29
72,28,32,42,27,57,20,28,28
73,41,36,40,27,43,34,32,23
74,36,26,34,42,41,29,37,33
75,29,38,32,40,27,47,35,23
76,25,36,30,29,32,31,43,30
77,25,40,38,19,38,37,36,20
78,37,39,39,22,33,45,40,22
79,51,26,35,19,36,30,35,29
80,36,33,37,21,43,27,36,24
81,33,41,36,21,46,24,42,23
82,49,28,32,26,40,49,21,30
83,37,43,21,35,39,35,13,47
84,29,30,33,32,30,49,27,33
85,48,30,32,24,27,35,34,37
86,27,35,38,31,28,45,42,24
87,36,45,23,29,49,24,34,31
88,21,26,41,26,33,20,33,27
89,20,40,51,22,39,27,35,33
90,42,36,33,17,24,33,45,23
91,42,32,32,30,40,25,37,29
92,28,38,32,29,34,38,37,30
93,43,29,32,26,42,44,31,24
94,16,50,27,39,33,32,33,28
95,40,31,26,24,37,34,34,19
96,35,30,45,31,40,36,29,22
97,16,44,25,45,43,37,34,17
98,46,12,53,27,34,27,22,33
99,31,46,26,40,24,32,41,19
