replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,47,28,38,28,29,51,30,33
1,27,36,56,28,63,23,21,36
2,34,28,31,54,24,37,41,44
3,47,30,38,24,36,27,51,32
4,31,26,44,46,21,36,48,36
5,23,37,37,45,38,27,26,56
6,44,37,33,33,30,42,33,35
7,25,48,27,46,33,46,32,35
8,41,41,32,33,35,41,27,45
9,49,32,41,24,35,41,33,36
10,25,41,38,44,26,50,38,33
11,32,22,44,46,28,32,54,33
12,41,36,43,26,29,35,28,55
13,32,27,35,49,37,48,28,29
14,33,42,33,39,43,43,21,40
15,38,36,17,49,30,28,49,40
16,40,47,23,34,47,40,16,41
17,41,33,32,42,30,57,26,32
18,43,47,42,13,38,33,26,49
19,24,42,16,58,22,57,39,28
20,31,43,32,41,51,44,16,36
21,43,30,34,33,43,29,33,38
22,44,36,36,28,45,44,31,26
23,43,47,41,15,40,34,39,33
24,43,44,21,35,42,31,33,37
25,41,42,45,19,19,33,55,41
26,34,35,39,37,34,33,30,43
27,27,44,44,28,38,36,27,44
28,37,29,49,29,36,44,18,48
29,25,25,45,39,40,35,44,25
30,45,31,29,42,43,38,26,39
31,29,54,22,40,34,51,27,32
32,35,39,41,22,29,36,53,28
33,32,34,41,37,29,60,26,31
34,35,40,38,33,44,33,31,38
35,28,33,39,44,32,43,44,24
36,48,36,39,25,23,50,28,43
37,40,40,29,31,46,28,27,46
38,35,42,38,32,32,29,31,53
39,18,47,30,51,26,31,45,43
40,38,39,38,33,50,25,32,32
41,28,36,48,35,27,36,46,36
42,51,41,18,33,46,29,42,25
43,32,54,32,28,22,24,36,58
44,31,39,38,35,39,49,34,22
45,28,50,41,28,53,34,27,34
46,55,18,31,42,51,31,45,20
47,44,46,29,26,18,52,46,32
48,40,31,39,35,37,16,47,48
49,47,44,21,32,46,40,24,33
50,34,62,25,23,37,33,46,31
51,42,34,49,20,35,38,45,29
52,34,44,27,41,46,48,24,22
53,48,20,33,42,43,26,39,32
54,28,26,58,30,21,41,35,43
55,28,40,39,38,39,22,46,39
56,44,35,36,31,40,45,21,39
57,44,47,31,25,13,44,42,48
58,29,54,42,20,37,31,32,48
59,46,51,29,21,51,43,20,27
60,20,62,40,17,39,42,21,44
61,21,43,37,41,42,24,34,46
62,39,27,34,46,23,55,37,30
63,41,35,43,29,37,47,40,23
64,54,26,39,24,23,41,36,45
65,40,38,34,33,14,57,36,34
66,26,63,34,25,37,39,33,36
67,34,31,28,52,25,50,41,25
68,39,50,26,27,37,51,31,24
69,44,33,36,33,44,31,42,26
70,34,47,38,24,28,39,42,37
71,52,41,25,30,35,41,40,29
72,29,32,44,42,39,42,30,35
73,34,47,38,24,37,43,40,27
74,30,33,46,33,18,25,49,45
75,53,17,34,38,39,42,19,45
76,53,24,31,36,42,48,25,31
77,33,42,39,34,42,27,37,32
78,58,41,23,20,49,19,43,34
79,37,31,37,41,34,50,22,36
80,23,47,39,35,45,27,28,44
81,25,43,30,49,27,43,25,41
82,39,53,21,34,56,37,19,34
83,23,39,23,58,35,39,26,39
84,30,54,46,11,38,30,38,38
85,36,49,33,29,30,30,28,55
86,30,37,48,30,40,27,36,40
87,25,34,36,48,37,36,33,42
88,45,44,32,23,27,43,32,43
89,38,38,27,41,41,42,31,31
90,40,25,34,49,44,41,25,36
91,36,49,32,31,36,52,33,24
92,52,44,25,22,35,36,39,33
93,54,40,21,32,38,31,40,36
94,37,54,26,30,46,47,30,24
95,30,48,17,51,43,32,38,32
96,45,25,32,44,37,32,51,24
97,25,36,36,45,41,34,42,27
98,39,38,26,43,26,36,29,54
99,25,35,44,44,37,45,26,30
