replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,39,23,45,36,34,50,27
1,35,23,51,37,43,39,28,37
2,37,28,25,55,50,48,25,23
3,37,29,42,40,34,24,49,39
4,44,26,34,44,37,27,49,24
5,52,43,21,32,39,35,48,26
6,42,44,26,35,48,26,41,32
7,37,53,36,21,31,35,45,35
8,43,16,38,47,47,35,21,38
9,40,28,46,33,43,36,31,37
10,53,47,20,27,48,29,37,32
11,32,38,35,42,37,34,41,35
12,32,38,39,39,38,58,32,19
13,35,35,50,27,51,33,20,38
14,53,44,32,15,42,42,29,35
15,29,33,40,40,61,20,33,32
16,22,41,20,60,33,36,52,24
17,44,38,37,26,37,44,25,39
18,32,45,26,38,39,48,28,33
19,42,38,34,33,45,38,35,28
20,36,43,34,35,36,49,25,37
21,33,45,17,51,37,35,37,34
22,49,35,28,36,55,28,23,40
23,28,46,42,32,39,34,30,45
24,26,40,47,35,42,42,26,32
25,38,28,43,37,48,45,29,25
26,57,18,35,36,35,43,23,47
27,41,24,42,39,30,36,45,37
28,41,39,27,39,37,36,49,22
29,24,16,42,64,38,42,28,40
30,33,40,41,33,39,32,38,38
31,26,43,32,39,37,26,47,37
32,30,46,23,47,64,16,21,44
33,48,36,28,34,55,31,26,31
34,46,16,47,38,33,33,48,34
35,39,29,41,38,41,39,29,39
36,25,32,40,50,28,37,39,42
37,34,45,20,48,25,41,49,31
38,37,35,39,35,34,42,30,42
39,44,39,26,35,34,36,43,34
40,50,36,24,35,36,36,32,44
41,23,36,43,39,32,35,32,47
42,29,38,40,40,51,31,29,35
43,28,37,54,24,33,38,28,46
44,33,41,34,38,36,40,27,44
45,24,43,35,45,42,52,25,29
46,34,35,33,46,56,36,26,26
47,40,35,39,34,43,35,30,38
48,31,48,32,36,33,30,40,44
49,40,24,30,50,29,34,32,51
50,49,37,23,39,60,37,30,21
51,35,50,28,33,33,43,30,34
52,25,26,43,53,32,46,22,44
53,33,52,35,28,50,29,31,35
54,20,33,43,50,38,28,39,42
55,30,43,29,44,34,53,13,47
56,32,48,48,18,22,34,44,45
57,42,33,37,36,38,46,40,24
58,46,31,28,42,30,40,31,43
59,32,45,33,37,40,42,31,31
60,34,42,29,38,38,53,21,36
61,47,35,23,43,28,43,40,36
62,37,34,40,34,38,32,36,39
63,44,18,32,46,42,27,44,34
64,28,30,44,46,42,35,42,27
65,38,33,31,44,30,42,43,31
66,29,43,46,29,53,27,30,37
67,52,27,40,28,40,26,50,31
68,39,28,44,36,40,45,32,27
69,47,28,40,32,33,37,45,33
70,40,34,40,33,28,22,43,54
71,23,35,45,44,38,48,25,35
72,47,41,41,17,56,33,29,27
73,35,34,45,32,57,33,17,36
74,26,29,35,55,30,25,46,46
75,32,30,41,41,15,41,45,46
76,29,36,53,28,12,40,45,46
77,35,37,41,35,41,47,25,32
78,42,44,24,37,39,29,43,37
79,49,41,33,25,22,39,42,32
80,31,34,37,46,29,36,35,45
81,36,27,37,45,40,48,32,27
82,35,28,34,50,55,40,34,18
83,45,44,22,37,50,33,37,27
84,37,23,47,38,40,38,42,26
85,43,24,24,54,34,37,41,34
86,43,25,34,36,38,35,34,36
87,34,31,23,57,42,17,49,39
88,29,40,29,47,44,44,37,21
89,35,28,42,42,34,20,61,24
90,26,43,48,27,22,42,39,44
91,24,24,51,47,43,21,44,39
92,46,30,39,33,53,25,26,42
93,26,35,21,61,16,54,31,45
94,51,44,21,31,25,32,36,55
95,34,50,30,31,26,36,31,45
96,48,40,37,21,44,40,38,25
97,25,38,31,52,46,35,47,20
98,32,38,40,36,43,34,40,29
99,25,56,35,30,37,36,39,33
