replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,53,28,35,33,36,33,48
1,35,30,33,53,31,45,30,44
2,42,38,37,34,44,30,49,28
3,40,33,33,45,50,47,36,18
4,36,36,38,40,44,39,33,35
5,38,40,40,33,61,50,24,16
6,41,49,38,20,22,40,45,44
7,46,40,34,29,42,25,39,45
8,44,21,41,43,25,41,41,44
9,26,37,42,45,35,42,26,48
10,37,26,47,40,31,23,58,37
11,36,43,35,37,38,56,36,21
12,34,39,52,26,52,34,30,35
13,55,23,25,48,33,45,21,50
14,37,60,33,20,23,41,35,51
15,45,27,31,48,35,44,27,45
16,38,33,40,40,50,26,33,40
17,37,31,47,36,31,55,28,37
18,43,22,29,57,30,45,41,33
19,39,27,50,34,34,41,22,54
20,38,27,31,54,40,30,53,27
21,46,35,31,39,48,44,37,22
22,38,53,32,28,48,22,36,44
23,51,54,18,25,26,48,43,34
24,46,37,32,36,39,35,42,35
25,35,30,49,29,29,44,44,34
26,37,36,30,47,28,45,46,31
27,36,25,52,32,49,19,56,27
28,50,25,29,47,39,44,39,29
29,50,36,35,30,40,39,30,41
30,30,57,29,35,21,44,55,29
31,25,48,50,28,23,41,44,42
32,31,41,40,38,48,45,40,18
33,38,41,37,34,42,37,31,41
34,28,50,41,30,31,45,33,42
35,39,26,49,36,26,33,43,47
36,27,41,48,35,35,51,32,33
37,42,31,46,31,39,38,23,45
38,37,35,42,36,46,33,35,37
39,39,32,40,38,33,33,43,42
40,35,46,43,24,29,44,41,37
41,35,30,33,52,37,40,30,43
42,23,46,43,39,29,50,17,54
43,52,21,39,36,36,28,46,41
44,40,41,27,43,29,46,34,33
45,54,39,33,25,34,44,39,33
46,41,22,30,56,37,41,30,42
47,54,23,41,33,49,30,18,54
48,58,20,34,39,31,45,30,44
49,35,41,35,38,21,47,33,50
50,31,59,34,27,25,47,35,43
51,27,33,57,32,39,46,36,30
52,52,35,34,30,39,39,34,37
53,32,45,32,42,33,45,34,38
54,35,26,45,45,42,42,26,41
55,40,39,39,32,29,40,43,39
56,51,44,27,28,51,39,32,28
57,43,41,30,37,35,42,42,31
58,40,33,44,32,37,42,46,26
59,44,36,41,29,40,47,38,26
60,37,32,40,41,61,28,36,26
61,32,44,28,45,40,26,35,48
62,38,16,50,45,25,36,30,57
63,28,40,43,40,38,23,53,37
64,35,32,41,43,27,43,24,57
65,47,49,31,24,39,53,37,22
66,37,32,33,47,31,39,43,34
67,45,31,32,43,32,35,52,32
68,43,32,38,38,33,36,41,39
69,42,44,39,25,38,36,31,46
70,38,40,50,23,36,44,35,35
71,39,47,36,29,39,41,33,38
72,39,30,43,39,28,33,40,50
73,50,33,40,28,46,39,39,27
74,49,31,31,40,53,35,29,32
75,42,47,34,27,36,37,49,27
76,38,44,42,26,35,33,48,35
77,34,31,44,42,43,37,43,28
78,39,48,37,27,42,16,41,51
79,32,52,44,22,36,38,34,43
80,26,37,44,43,32,43,44,27
81,57,16,37,41,41,43,23,42
82,30,32,33,56,44,30,39,38
83,50,36,32,33,36,52,29,33
84,34,31,54,32,39,34,39,38
85,38,37,31,37,32,43,40,34
86,32,34,38,47,31,28,50,42
87,42,30,31,48,41,40,38,31
88,34,24,33,59,55,31,32,33
89,34,51,20,46,31,47,32,41
90,30,37,25,55,37,46,35,33
91,35,24,52,37,38,60,15,38
92,29,54,41,27,59,26,32,34
93,29,38,41,41,46,30,42,33
94,34,47,32,38,29,38,41,42
95,47,26,44,33,53,26,44,27
96,31,39,42,39,39,30,43,39
97,33,28,58,31,39,36,22,51
98,46,40,44,21,55,39,28,28
99,34,42,31,44,52,29,43,27
