replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,33,45,31,28,45,36,36
1,49,30,48,20,50,30,33,34
2,17,41,33,54,41,33,41,32
3,38,35,30,42,34,56,43,12
4,23,34,36,52,39,30,42,33
5,23,40,29,53,47,22,34,41
6,51,25,29,41,59,45,18,24
7,49,35,39,23,37,41,30,39
8,32,39,28,45,38,51,29,25
9,34,26,53,33,32,27,45,41
10,33,48,27,34,24,49,39,27
11,36,58,20,32,38,48,33,28
12,27,31,50,38,45,18,47,37
13,34,27,48,33,44,26,36,39
14,35,18,33,57,45,40,39,20
15,35,29,43,39,30,29,57,30
16,35,55,29,26,32,28,27,59
17,36,48,43,18,35,40,28,41
18,29,32,25,59,46,27,21,50
19,40,32,18,53,37,30,39,40
20,34,23,43,44,37,22,34,49
21,51,41,31,19,24,30,56,36
22,35,40,39,29,24,55,42,23
23,36,39,24,47,42,40,38,27
24,16,49,41,39,29,37,42,39
25,38,45,24,34,35,35,33,44
26,19,35,37,53,33,22,31,60
27,25,36,37,46,34,39,30,44
28,31,49,29,35,42,40,45,19
29,48,34,33,25,21,36,31,55
30,26,46,40,35,29,29,43,44
31,29,37,43,38,55,20,37,35
32,22,44,34,46,34,20,36,55
33,26,49,49,21,30,40,32,43
34,38,38,47,23,22,45,41,38
35,31,28,53,35,45,33,33,36
36,51,45,28,22,47,24,23,53
37,30,39,35,41,40,27,36,42
38,33,38,32,44,29,41,28,43
39,33,42,35,37,47,32,25,43
40,47,27,30,36,34,23,42,43
41,34,38,15,58,27,32,34,53
42,33,46,37,28,41,33,35,33
43,48,40,26,32,45,30,32,37
44,27,40,41,38,21,38,50,35
45,36,31,45,34,38,36,35,34
46,43,46,35,21,61,25,34,26
47,35,30,41,41,29,34,57,24
48,25,48,42,32,34,35,43,31
49,28,40,49,27,33,41,38,35
50,33,46,18,42,47,19,36,42
51,35,38,33,41,39,44,24,40
52,42,34,31,39,39,25,45,37
53,22,49,37,38,43,18,42,41
54,16,44,54,31,35,55,29,27
55,29,23,49,44,42,26,48,27
56,31,37,44,35,32,27,46,40
57,27,45,40,35,28,36,47,34
58,35,45,29,38,20,45,39,42
59,33,44,44,21,40,43,31,28
60,19,46,33,43,22,36,35,49
61,32,37,38,36,27,37,24,57
62,36,41,29,39,23,41,28,51
63,21,57,37,31,43,12,57,33
64,26,37,49,34,31,41,43,30
65,46,37,30,33,34,37,50,26
66,31,48,34,32,46,28,38,34
67,56,31,23,33,44,40,36,20
68,35,19,47,46,37,27,48,34
69,29,39,45,28,24,39,56,25
70,25,38,43,36,37,27,45,37
71,54,32,29,24,22,28,62,35
72,28,38,38,43,44,31,46,25
73,19,34,70,22,40,38,44,25
74,40,32,55,16,38,34,35,40
75,32,47,29,39,20,37,32,52
76,28,40,23,55,23,36,32,53
77,27,53,32,35,16,51,34,43
78,30,41,39,37,29,47,32,37
79,25,31,36,53,26,44,37,39
80,33,19,48,46,54,34,31,26
81,21,37,44,44,48,45,27,23
82,38,30,34,39,38,53,34,20
83,27,40,32,46,16,44,60,25
84,51,33,27,32,35,32,40,38
85,19,18,70,40,56,29,30,32
86,29,32,40,45,53,29,34,30
87,37,25,38,43,17,42,54,33
88,54,32,44,16,34,39,36,37
89,31,42,46,25,30,23,47,45
90,41,31,41,34,30,30,46,40
91,37,40,33,35,51,31,34,30
92,32,38,42,34,37,40,31,39
93,40,16,55,31,26,23,39,51
94,32,47,41,26,37,23,28,57
95,21,36,47,43,38,48,23,36
96,40,39,13,52,31,35,43,38
97,37,35,40,33,44,32,52,18
98,20,33,48,41,39,27,37,42
99,32,33,36,45,47,27,51,21
