replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,34,41,29,38,28,37,45
1,30,35,38,45,34,34,49,35
2,34,51,33,30,24,38,46,38
3,38,34,38,42,32,29,45,46
4,45,30,39,38,34,36,43,39
5,33,47,23,47,47,41,34,30
6,29,28,51,44,40,52,21,34
7,45,32,36,39,41,30,36,46
8,41,37,38,37,35,40,38,39
9,35,32,40,46,37,37,30,49
10,22,37,38,47,51,18,46,35
11,38,37,32,42,36,55,20,42
12,47,33,26,45,37,44,31,40
13,50,30,34,37,18,25,52,56
14,28,29,46,49,41,27,43,40
15,39,54,25,33,43,40,34,34
16,30,21,50,51,32,40,48,33
17,35,42,31,43,38,37,35,43
18,26,37,51,37,45,30,50,28
19,29,29,41,54,37,42,29,44
20,46,34,24,49,44,40,37,28
21,35,37,44,37,37,40,29,46
22,39,39,32,43,27,48,30,42
23,33,46,46,27,42,45,46,20
24,26,30,36,53,42,27,41,42
25,35,49,28,40,47,27,46,33
26,39,38,37,39,27,36,47,43
27,50,37,31,33,16,36,47,54
28,39,36,48,25,38,65,32,15
29,43,35,35,38,39,52,26,36
30,44,44,38,26,38,50,35,27
31,52,35,36,23,33,40,29,50
32,43,34,56,19,33,51,23,46
33,29,40,32,50,33,40,25,54
34,44,24,52,32,46,27,34,43
35,41,35,41,32,53,41,34,24
36,36,29,44,44,57,32,34,29
37,47,22,39,44,40,26,38,47
38,27,30,51,38,48,15,43,44
39,48,34,36,35,29,42,43,36
40,35,27,49,40,46,40,25,42
41,52,27,38,34,33,33,42,45
42,34,31,45,41,40,24,41,43
43,33,30,31,54,42,51,30,30
44,38,26,57,26,47,30,41,33
45,30,37,34,47,28,41,32,48
46,49,41,31,32,39,31,36,35
47,51,35,33,34,48,31,36,36
48,42,42,29,37,25,44,36,46
49,39,30,53,29,25,38,54,36
50,40,24,39,45,38,38,27,50
51,35,40,30,47,39,36,40,38
52,39,44,43,27,44,37,32,38
53,25,35,38,54,31,32,35,53
54,52,24,43,33,22,50,57,23
55,46,63,15,27,36,24,32,56
56,26,42,42,39,27,48,36,42
57,32,44,31,40,31,33,45,38
58,34,40,44,28,21,43,52,35
59,37,31,31,53,31,38,47,37
60,45,43,35,29,21,42,40,45
61,41,45,41,24,27,38,42,45
62,29,26,50,47,35,35,45,30
63,31,39,31,51,41,42,32,37
64,33,54,32,33,36,48,29,33
65,33,45,31,43,33,36,50,33
66,17,54,38,33,31,27,57,38
67,44,37,29,43,36,52,32,26
68,39,35,38,40,29,49,47,28
69,32,40,33,43,34,33,40,42
70,43,25,40,39,33,34,39,47
71,27,40,43,41,41,49,21,42
72,71,22,24,33,35,29,61,26
73,42,37,22,51,29,36,42,46
74,25,33,57,31,22,45,46,39
75,29,51,37,35,25,53,45,29
76,28,40,44,37,44,22,35,45
77,40,25,36,45,33,37,36,43
78,22,26,63,42,41,45,33,34
79,35,49,38,31,11,41,47,49
80,43,38,35,36,41,39,37,34
81,41,43,33,36,33,45,32,42
82,45,22,45,40,38,32,33,49
83,37,48,45,22,31,51,39,30
84,26,33,33,58,31,41,45,35
85,30,60,37,25,30,49,31,43
86,47,31,46,26,37,38,30,47
87,29,38,40,46,26,49,33,42
88,38,37,27,51,30,40,48,33
89,33,47,45,24,35,34,28,55
90,41,33,58,21,39,44,25,43
91,42,46,30,35,31,37,28,55
92,46,41,40,25,16,63,32,41
93,22,47,43,41,35,50,28,39
94,45,30,38,39,33,34,45,40
95,15,55,52,31,36,34,55,27
96,22,43,32,56,42,55,27,22
97,32,47,36,34,41,35,48,26
98,46,29,44,34,40,36,37,37
99,45,24,44,37,33,34,45,38
