replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,46,31,44,25,44,36,40
1,34,35,45,33,44,32,30,40
2,31,50,37,31,20,36,62,28
3,36,43,32,38,16,55,33,44
4,20,30,37,52,19,50,36,39
5,36,45,30,36,47,26,42,23
6,25,25,48,50,36,24,58,30
7,47,20,35,46,50,40,31,28
8,27,44,34,40,38,25,40,42
9,29,28,38,51,32,61,23,31
10,31,34,39,39,41,30,42,34
11,49,40,47,11,50,31,27,41
12,19,46,44,34,30,32,47,40
13,29,25,45,48,44,47,21,34
14,26,37,53,31,41,38,32,38
15,31,40,36,39,33,32,39,45
16,40,33,36,32,33,36,39,36
17,41,33,34,39,23,37,40,49
18,30,13,54,48,23,28,57,39
19,54,23,29,43,28,31,51,35
20,34,48,28,37,39,49,23,37
21,50,31,40,27,51,29,21,41
22,36,52,33,27,48,25,38,38
23,26,46,35,42,35,45,37,32
24,32,36,45,35,43,27,33,44
25,11,19,61,53,35,33,46,35
26,47,22,25,53,16,46,43,42
27,27,45,41,35,35,52,33,29
28,28,41,48,27,41,42,37,28
29,52,36,25,36,46,34,34,33
30,25,41,31,50,33,52,26,33
31,37,35,43,31,29,30,32,55
32,34,34,35,45,33,40,32,35
33,37,24,32,55,42,36,43,27
34,44,35,34,36,28,24,49,45
35,24,51,26,42,33,58,26,31
36,21,29,43,55,31,31,46,40
37,25,41,34,45,49,24,28,43
38,42,23,32,51,36,34,28,49
39,44,35,38,31,32,26,30,59
40,26,45,31,45,39,43,30,36
41,35,31,40,38,19,50,45,31
42,31,41,48,28,39,46,32,30
43,44,37,30,36,32,37,30,48
44,36,50,46,17,27,17,61,42
45,31,34,36,46,29,33,31,55
46,40,29,43,32,32,39,36,41
47,24,26,39,57,32,27,40,48
48,31,34,44,36,25,50,32,39
49,34,29,47,36,28,59,23,38
50,39,27,28,51,26,43,33,45
51,45,31,27,45,30,26,39,54
52,42,26,44,37,28,20,41,58
53,40,31,46,32,27,39,42,41
54,31,50,36,32,24,48,37,40
55,40,43,34,31,49,37,30,31
56,29,40,41,37,45,27,43,33
57,16,35,55,43,61,29,23,32
58,8,45,56,39,33,41,37,37
59,35,32,52,29,26,40,35,46
60,42,40,26,39,37,40,42,28
61,29,23,49,45,32,52,31,31
62,26,49,40,29,33,30,45,40
63,35,50,16,42,40,29,54,26
64,37,25,40,45,36,38,35,34
65,34,48,18,48,48,47,20,34
66,43,29,34,40,39,42,37,31
67,28,32,45,40,17,65,34,30
68,27,25,42,52,43,28,45,33
69,21,29,43,50,32,23,33,60
70,21,26,48,53,41,37,43,27
71,28,34,34,47,26,16,46,59
72,24,35,31,56,15,66,22,46
73,28,54,30,37,37,36,32,43
74,18,35,45,51,56,33,31,26
75,49,36,19,37,35,39,39,36
76,43,42,26,38,36,31,42,35
77,41,33,37,36,47,30,47,23
78,48,45,36,18,31,27,55,34
79,29,40,32,48,31,35,30,51
80,33,31,32,49,30,47,43,26
81,29,38,46,33,39,44,23,42
82,19,45,48,37,42,28,43,35
83,44,32,22,42,27,36,47,35
84,34,22,52,40,50,40,29,27
85,20,41,36,50,40,25,44,38
86,29,31,41,48,27,36,41,40
87,16,37,59,32,27,34,34,48
88,35,47,30,36,19,49,32,49
89,34,40,30,41,43,21,48,36
90,45,31,36,37,35,37,35,40
91,32,48,30,37,32,50,25,36
92,33,27,22,60,41,46,25,37
93,48,28,38,34,52,44,27,25
94,36,35,37,39,37,39,40,29
95,46,36,27,40,32,29,36,50
96,31,46,36,36,32,27,33,57
97,43,29,37,40,41,42,32,33
98,38,32,26,53,38,44,30,34
99,42,34,52,20,44,24,34,43
