replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,55,29,31,29,48,39,41,17
1,30,46,36,31,37,41,21,42
2,45,38,30,32,37,25,51,32
3,34,31,34,46,45,44,35,20
4,39,18,49,39,35,25,49,34
5,31,31,40,37,24,40,35,44
6,34,38,42,30,39,33,40,32
7,26,46,31,41,58,22,45,20
8,29,47,33,31,28,50,38,27
9,35,42,38,30,47,31,31,33
10,46,42,29,26,41,37,24,39
11,39,34,42,25,38,40,22,42
12,38,46,31,26,27,46,37,35
13,56,29,35,25,36,35,35,35
14,45,31,38,29,42,28,41,27
15,41,33,53,16,41,47,45,12
16,40,35,41,26,38,30,33,43
17,37,41,23,44,52,21,34,34
18,27,42,40,33,29,25,44,46
19,45,26,46,25,31,46,32,36
20,28,39,36,41,36,35,30,42
21,47,38,35,24,32,35,37,38
22,30,35,35,44,31,38,49,27
23,42,36,28,38,24,43,44,34
24,28,34,33,48,37,37,43,24
25,63,32,30,19,46,29,35,35
26,40,28,37,38,31,52,38,23
27,29,29,49,37,42,24,47,31
28,34,45,34,29,27,26,43,45
29,37,35,48,18,40,32,29,43
30,41,24,30,42,32,36,33,43
31,35,34,43,33,47,40,36,22
32,27,33,57,22,45,24,36,39
33,21,45,33,42,35,28,61,19
34,34,42,33,30,35,28,37,42
35,47,26,18,52,34,34,40,35
36,34,36,33,37,32,37,46,25
37,29,35,31,48,44,34,27,37
38,36,45,18,43,37,48,15,37
39,44,38,23,39,29,38,39,34
40,31,38,47,28,41,35,35,33
41,36,33,40,35,38,41,32,30
42,44,33,33,34,23,34,40,41
43,32,33,51,28,49,38,32,22
44,29,45,37,27,44,37,35,28
45,45,40,36,22,29,45,37,32
46,28,47,36,33,37,39,35,32
47,29,51,28,37,43,34,50,16
48,34,32,39,36,42,31,42,28
49,31,34,32,46,37,27,38,42
50,37,35,30,43,44,34,38,23
51,52,44,27,22,32,28,33,50
52,42,32,29,40,47,36,42,20
53,36,52,36,19,41,20,54,29
54,34,51,31,25,37,39,34,32
55,33,32,40,32,46,24,35,38
56,31,21,43,46,25,25,28,67
57,27,25,39,50,38,43,24,32
58,42,23,49,29,40,33,36,32
59,54,31,22,38,52,35,29,23
60,38,22,52,33,20,27,62,33
61,27,37,51,26,36,25,38,46
62,39,22,41,37,42,20,41,41
63,37,29,36,42,43,44,26,30
64,31,52,30,28,34,38,46,27
65,27,29,37,51,33,32,23,54
66,37,25,46,34,36,33,34,40
67,28,32,27,56,44,32,34,34
68,36,26,31,48,38,32,28,45
69,51,26,41,26,25,35,49,35
70,30,30,33,48,22,34,38,51
71,50,21,51,23,28,49,33,32
72,33,27,44,39,44,35,33,32
73,32,46,33,29,26,47,40,30
74,34,40,33,35,37,31,39,31
75,19,27,61,31,30,32,36,46
76,33,32,37,41,44,44,30,24
77,29,37,36,40,26,35,32,51
78,40,32,21,47,37,42,29,36
79,26,41,50,28,32,31,38,44
80,39,32,31,37,52,31,37,23
81,35,39,46,24,36,48,38,21
82,25,18,40,58,43,28,27,44
83,38,37,44,22,24,39,47,31
84,34,42,40,29,34,49,21,40
85,48,37,36,20,24,26,40,53
86,42,51,31,20,25,42,45,29
87,35,29,30,46,42,23,33,45
88,20,33,53,38,31,26,33,54
89,47,33,28,31,30,43,27,34
90,40,48,18,37,61,44,24,15
91,41,18,51,34,40,37,36,32
92,16,62,25,40,42,48,33,20
93,26,37,27,48,30,41,31,41
94,35,48,35,26,45,46,28,22
95,30,28,48,37,34,52,30,29
96,31,34,50,28,58,27,31,27
97,34,46,33,31,32,40,23,48
98,38,35,35,36,48,41,30,14
99,32,43,35,34,23,54,30,34
