replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,25,46,26,51,21,56,35,36
1,28,64,21,35,50,13,48,36
2,33,50,46,17,27,30,55,34
3,36,54,27,31,38,31,39,40
4,38,43,49,18,32,62,19,35
5,29,46,26,47,46,37,32,29
6,16,51,61,20,50,24,25,49
7,25,42,41,39,33,49,31,34
8,39,39,25,45,40,39,32,37
9,33,36,40,39,38,33,34,43
10,37,44,35,31,30,30,34,54
11,50,29,33,35,36,29,42,40
12,35,31,24,52,41,46,40,20
13,41,32,42,33,47,29,42,30
14,52,52,27,17,38,46,28,35
15,38,33,33,44,42,38,41,25
16,39,27,39,40,41,34,34,39
17,44,47,33,24,41,51,28,27
18,24,43,36,38,37,51,37,23
19,23,54,48,23,32,37,32,47
20,44,39,35,30,18,37,43,50
21,36,31,49,32,49,41,22,32
22,29,42,46,30,50,21,38,39
23,26,36,44,42,18,58,50,22
24,32,39,36,41,26,19,41,62
25,36,33,49,27,37,47,45,19
26,26,61,32,29,50,45,31,22
27,38,35,47,27,42,20,50,34
28,43,34,33,37,35,34,38,39
29,29,43,43,33,30,43,39,36
30,54,33,36,24,31,46,34,37
31,41,45,17,44,43,32,40,33
32,46,39,29,34,32,45,33,38
33,46,35,24,42,25,45,35,40
34,35,47,32,33,23,25,57,43
35,44,30,34,39,50,44,23,29
36,31,46,33,38,35,34,21,57
37,33,33,40,42,36,27,42,43
38,28,43,39,38,29,22,57,40
39,32,53,28,34,35,33,45,33
40,41,41,24,41,37,46,28,36
41,36,36,38,38,26,42,52,25
42,42,33,32,41,35,25,39,49
43,15,54,29,50,44,31,34,39
44,36,40,32,39,29,38,49,30
45,23,43,43,39,31,51,36,29
46,40,26,36,46,33,52,36,27
47,35,43,31,38,26,35,50,34
48,32,41,40,35,19,47,40,41
49,47,39,30,32,48,34,32,34
50,47,30,35,36,46,27,29,46
51,36,43,24,43,36,32,38,42
52,35,34,31,47,41,34,37,35
53,29,50,33,36,31,48,32,37
54,31,52,33,31,32,47,35,33
55,23,39,30,52,38,29,44,36
56,25,38,56,28,30,42,49,26
57,48,29,22,49,46,29,42,30
58,42,22,40,44,34,32,40,41
59,33,25,53,37,47,22,37,42
60,32,35,39,42,32,38,40,37
61,19,54,45,29,52,38,35,22
62,48,24,24,52,52,21,31,43
63,27,28,40,52,29,43,22,50
64,33,47,26,42,47,46,43,12
65,22,41,43,41,22,38,54,34
66,36,31,45,35,48,33,31,36
67,44,35,36,33,21,37,32,58
68,44,30,35,39,30,28,56,34
69,49,26,46,26,35,33,56,24
70,14,33,62,39,45,33,47,23
71,37,29,31,51,43,29,38,36
72,42,40,44,20,29,39,22,58
73,34,37,50,27,27,42,27,52
74,35,59,37,17,32,41,35,39
75,53,28,39,26,29,63,27,28
76,28,39,34,40,30,42,38,38
77,42,24,32,49,27,43,41,36
78,31,30,33,54,49,30,36,33
79,23,48,25,52,44,25,38,39
80,37,38,37,36,42,39,34,33
81,44,37,43,23,36,41,42,28
82,22,43,46,35,30,29,34,54
83,30,39,41,36,30,43,31,44
84,54,36,22,36,40,20,46,41
85,47,48,23,30,29,36,45,38
86,29,43,43,32,32,36,47,33
87,30,39,42,37,42,27,40,36
88,34,35,36,43,41,55,42,10
89,26,52,25,45,33,28,42,42
90,28,34,35,51,28,32,51,36
91,37,43,40,28,32,45,22,48
92,28,30,44,46,40,33,32,41
93,44,36,34,34,23,44,27,54
94,31,38,51,27,47,37,32,32
95,26,41,41,38,29,40,44,35
96,39,35,40,33,35,37,24,52
97,39,36,32,41,38,46,32,32
98,38,41,23,46,44,27,49,28
99,27,25,57,35,38,33,41,36
