replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,22,46,36,44,21,64,22,38
1,33,49,21,39,44,33,30,39
2,37,34,32,46,43,35,16,54
3,26,31,60,29,35,31,39,42
4,59,32,22,33,46,35,29,33
5,41,32,26,50,50,25,33,40
6,41,39,44,22,48,24,26,38
7,33,36,36,37,39,40,38,32
8,28,45,32,40,21,63,30,32
9,31,50,18,46,34,32,46,30
10,26,20,54,45,34,40,37,35
11,53,17,49,27,41,37,36,35
12,42,42,31,32,34,29,44,38
13,29,42,47,28,31,34,62,20
14,49,15,44,36,30,42,34,37
15,34,35,37,43,48,41,30,28
16,36,37,34,41,49,29,27,44
17,24,39,21,64,45,23,36,45
18,35,46,43,24,48,43,37,17
19,25,33,42,46,29,25,45,50
20,53,41,24,27,38,44,31,35
21,43,17,47,40,25,40,40,42
22,49,32,24,44,32,29,40,29
23,21,48,50,26,21,47,29,52
24,33,38,38,39,28,34,45,39
25,36,39,36,38,44,26,33,46
26,33,46,25,40,62,49,17,20
27,34,37,41,34,40,17,47,42
28,25,42,37,44,46,33,31,34
29,36,25,57,31,31,56,22,38
30,56,35,32,25,26,35,35,48
31,31,36,53,29,35,32,33,49
32,31,38,25,54,33,41,36,38
33,31,45,34,38,38,29,42,35
34,33,26,54,36,23,31,39,39
35,49,39,28,33,52,23,38,34
36,26,47,39,34,42,32,28,43
37,42,26,40,39,29,38,41,41
38,41,32,29,46,15,31,58,43
39,32,31,47,37,28,47,40,33
40,27,37,35,45,45,31,36,37
41,44,44,26,35,45,23,43,38
42,42,38,34,27,37,51,33,25
43,35,34,29,46,34,28,24,63
44,43,33,45,26,38,33,30,47
45,28,53,31,34,32,35,43,39
46,22,45,22,55,34,35,39,37
47,34,38,41,32,46,42,30,29
48,29,53,35,32,44,40,41,24
49,27,46,40,35,34,34,47,32
50,25,24,40,57,41,30,41,36
51,50,23,31,45,35,36,51,27
52,36,32,43,35,41,39,24,41
53,39,34,48,28,33,28,28,59
54,19,37,49,44,38,29,39,39
55,39,41,33,34,40,27,37,44
56,56,32,28,33,32,36,41,39
57,52,35,38,23,32,38,23,48
58,41,34,32,37,19,45,29,50
59,29,50,36,30,26,53,17,51
60,34,37,52,25,26,42,43,38
61,47,35,28,38,26,48,34,35
62,45,28,32,43,52,37,25,33
63,63,17,29,39,25,37,65,21
64,19,33,46,51,42,44,45,18
65,44,42,30,33,38,38,36,36
66,27,25,54,35,29,48,39,31
67,29,56,35,27,30,34,33,48
68,35,35,30,45,37,28,33,47
69,32,39,42,36,22,28,49,48
70,34,37,36,41,26,43,46,33
71,30,40,36,43,46,38,20,44
72,27,44,50,28,34,38,45,31
73,32,39,34,41,50,33,43,23
74,43,37,25,44,40,35,32,41
75,34,32,39,44,34,47,33,33
76,34,49,24,40,34,20,53,39
77,61,21,38,27,24,22,44,57
78,40,50,22,35,32,25,53,38
79,35,39,44,29,27,24,38,57
80,37,40,39,30,34,48,39,28
81,53,39,41,14,42,36,29,40
82,33,31,39,46,29,37,40,42
83,49,34,33,33,32,50,36,30
84,29,36,37,42,43,35,39,31
85,31,29,43,43,39,39,35,35
86,41,28,47,30,25,46,28,50
87,33,43,34,34,46,43,34,25
88,59,21,48,18,39,47,24,35
89,45,25,38,38,37,21,49,39
90,32,39,24,51,32,43,38,35
91,44,36,37,32,36,44,36,33
92,25,42,40,41,28,31,59,30
93,26,39,27,51,30,35,39,42
94,34,48,42,25,38,28,43,38
95,29,55,40,24,20,44,46,38
96,33,38,25,52,39,34,36,40
97,33,25,47,37,27,39,31,49
98,40,37,33,39,26,36,38,48
99,30,26,28,62,32,31,45,41
