replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,48,23,30,42,45,39,15
1,42,32,17,50,33,33,46,30
2,44,35,39,22,39,30,36,29
3,32,35,37,35,41,17,44,39
4,37,44,29,34,45,36,22,41
5,31,18,41,43,29,32,41,38
6,22,38,43,34,28,37,49,29
7,49,37,22,37,48,36,38,24
8,29,45,36,32,31,24,51,41
9,53,18,34,39,48,33,34,30
10,43,26,28,48,27,35,36,28
11,42,31,40,27,25,25,30,51
12,38,28,36,18,44,40,20,42
13,44,43,34,25,41,33,44,25
14,29,41,36,42,33,39,23,47
15,55,31,36,23,43,29,38,34
16,41,49,22,34,46,28,26,43
17,28,33,24,55,22,52,25,41
18,32,34,41,37,31,31,49,19
19,29,36,49,33,34,39,42,29
20,40,47,24,33,17,43,41,37
21,36,31,40,37,52,23,28,37
22,33,46,37,29,27,44,36,39
23,35,27,37,45,19,49,25,39
24,23,40,46,36,24,49,44,26
25,52,26,20,43,32,39,24,37
26,21,33,45,30,37,39,41,29
27,30,30,50,35,49,36,39,21
28,31,47,48,22,44,47,28,25
29,22,51,47,25,33,33,40,27
30,32,39,26,45,44,34,26,41
31,41,33,30,40,45,24,39,36
32,39,26,36,43,51,40,22,34
33,30,38,52,25,35,44,22,43
34,36,29,44,30,33,37,41,29
35,34,34,51,29,29,47,40,27
36,36,34,31,45,52,21,34,37
37,33,41,33,35,18,32,37,52
38,35,49,31,31,44,28,38,36
39,22,37,44,35,34,45,31,28
40,50,32,44,21,31,36,45,31
41,29,46,29,43,30,52,35,27
42,50,57,19,20,34,49,35,26
43,35,57,26,24,37,57,26,24
44,51,31,39,24,36,37,37,37
45,45,32,38,29,39,36,39,31
46,26,40,29,50,39,44,43,15
47,45,38,29,30,36,51,19,32
48,47,20,43,35,29,31,37,40
49,46,42,27,30,26,42,33,41
50,24,62,34,23,40,19,33,45
51,41,44,25,35,41,37,35,28
52,36,44,36,25,39,49,28,21
53,24,35,38,40,40,38,20,42
54,48,28,28,38,29,39,39,39
55,40,43,35,26,19,43,43,38
56,14,48,37,39,28,44,50,16
57,55,31,21,29,35,43,35,30
58,31,49,40,23,36,30,37,34
59,40,28,33,36,38,40,27,43
60,19,23,40,53,24,56,33,29
61,29,36,43,38,22,57,32,35
62,54,23,40,26,37,32,26,37
63,26,38,23,57,42,38,37,28
64,33,48,23,35,24,39,44,39
65,43,43,39,21,23,43,37,40
66,34,40,41,32,24,43,44,30
67,34,45,33,35,24,34,37,41
68,34,47,26,39,40,41,37,28
69,18,21,57,49,42,29,19,38
70,28,30,54,27,21,26,62,28
71,35,49,24,30,38,47,28,31
72,35,38,29,32,32,34,39,40
73,38,32,28,46,45,38,25,34
74,24,41,26,57,33,28,51,35
75,19,52,22,49,45,35,54,8
76,30,20,46,39,30,43,41,30
77,57,18,29,42,48,37,23,36
78,54,40,19,27,49,27,30,28
79,57,23,41,22,41,40,16,39
80,49,38,31,29,29,39,38,36
81,25,39,38,40,35,28,48,35
82,43,31,50,17,34,53,34,18
83,38,25,43,41,43,60,16,24
84,37,44,23,39,26,52,33,30
85,39,55,25,23,34,29,48,21
86,22,38,43,37,48,31,45,18
87,34,42,25,43,24,36,55,27
88,38,34,30,40,28,34,49,33
89,44,33,44,20,31,26,38,47
90,41,49,31,21,33,42,31,33
91,39,39,31,31,30,43,44,28
92,34,34,39,29,38,37,41,23
93,27,43,34,41,38,48,25,21
94,38,44,34,30,32,32,25,45
95,42,32,36,35,39,41,43,18
96,44,37,44,16,27,36,38,43
97,39,33,39,32,39,36,30,40
98,32,18,40,46,13,42,43,46
99,33,44,28,38,24,54,37,31
