replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,33,28,44,30,29,46,45
1,46,32,34,38,33,30,32,54
2,37,32,33,48,26,41,43,40
3,39,31,45,35,41,30,50,29
4,33,34,38,44,41,40,37,32
5,32,40,41,37,37,43,32,37
6,33,52,30,34,30,29,47,44
7,34,43,27,46,49,43,22,36
8,31,42,31,46,30,43,42,35
9,41,22,46,40,49,43,26,31
10,43,24,41,42,45,40,30,35
11,30,28,43,49,37,52,37,24
12,36,36,41,37,35,46,34,35
13,35,37,44,34,29,55,21,45
14,42,29,39,40,24,43,43,40
15,44,24,42,40,32,45,38,35
16,34,54,30,32,38,39,19,54
17,29,42,33,46,46,29,41,34
18,33,50,41,26,35,43,39,33
19,33,38,38,41,41,31,48,30
20,41,44,14,51,35,42,40,33
21,27,34,41,48,29,43,36,42
22,39,37,22,52,44,45,28,33
23,38,23,34,55,42,43,28,37
24,31,33,43,43,36,45,30,39
25,38,52,24,36,56,27,40,27
26,33,37,38,42,28,30,54,38
27,42,45,29,34,46,52,28,24
28,45,51,35,19,34,41,33,42
29,45,28,33,44,36,55,25,34
30,34,39,39,38,39,52,23,36
31,28,43,33,46,42,30,42,36
32,37,40,38,35,35,29,47,39
33,38,40,34,37,39,36,40,35
34,32,26,47,45,46,22,33,49
35,36,29,48,37,42,22,41,45
36,31,38,27,54,36,45,32,37
37,36,36,22,56,26,58,39,27
38,41,18,46,45,40,17,55,38
39,47,28,37,38,39,43,37,31
40,33,45,21,49,39,33,44,34
41,31,41,33,45,39,37,49,25
42,26,33,58,33,49,27,32,42
43,54,18,36,42,30,42,32,46
44,25,50,49,26,33,27,32,56
45,35,48,37,30,49,30,23,48
46,34,50,35,31,33,37,50,30
47,46,29,32,43,48,28,50,24
48,40,35,29,46,36,48,34,31
49,36,43,37,34,32,36,35,47
50,30,37,36,47,33,40,37,40
51,43,36,30,41,30,39,51,30
52,52,36,22,40,38,29,48,35
53,39,23,47,40,32,21,38,59
54,30,42,20,58,40,34,38,38
55,31,39,41,39,28,45,18,59
56,41,27,36,44,40,35,39,36
57,45,28,38,39,30,53,26,41
58,41,44,25,40,55,20,38,37
59,37,42,23,48,31,45,33,41
60,29,30,46,45,33,33,20,64
61,39,38,32,40,35,36,38,41
62,38,52,22,36,37,42,22,49
63,24,39,50,36,33,46,34,37
64,37,38,35,40,30,43,47,30
65,41,19,38,52,43,40,30,37
66,47,38,22,43,46,40,35,29
67,31,58,29,32,37,42,28,43
68,35,31,38,46,37,34,32,47
69,32,32,35,51,45,29,49,23
70,40,34,54,22,36,36,28,50
71,40,36,29,45,39,42,41,28
72,27,49,34,40,48,21,38,43
73,30,44,26,50,47,39,33,31
74,39,34,28,49,33,44,36,36
75,45,29,43,33,50,35,44,21
76,33,35,36,45,47,35,36,32
77,36,28,37,49,55,35,29,31
78,26,35,45,44,33,34,41,42
79,25,46,33,46,40,35,41,34
80,36,30,33,51,34,35,35,46
81,28,35,39,48,42,34,34,39
82,44,35,46,25,48,31,39,32
83,47,38,29,34,21,43,31,55
84,28,20,49,53,39,31,29,51
85,32,35,45,38,44,42,34,30
86,25,41,44,40,38,42,37,33
87,39,30,42,39,47,38,28,37
88,41,42,38,29,32,40,36,42
89,24,43,44,39,46,15,47,42
90,31,31,47,41,45,52,16,37
91,29,30,40,51,43,30,44,33
92,48,34,26,42,40,28,36,46
93,37,24,38,51,44,30,31,45
94,30,31,47,42,29,48,26,47
95,40,36,35,39,41,33,34,41
96,36,42,38,34,40,43,27,40
97,44,31,45,29,42,28,31,49
98,28,49,20,53,34,47,39,30
99,28,35,49,38,43,37,38,30
