replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,23,26,45,32,24,44,35
1,36,45,26,23,25,27,58,22
2,31,23,31,38,16,45,38,39
3,36,26,43,33,39,28,44,31
4,34,18,42,28,26,36,31,41
5,46,23,18,32,44,29,23,42
6,26,26,42,36,28,38,41,24
7,43,27,35,25,29,26,39,32
8,25,47,36,25,30,31,31,38
9,37,32,35,21,38,38,26,36
10,32,51,24,35,23,47,29,28
11,22,39,17,54,25,38,20,34
12,32,20,52,23,22,34,51,16
13,40,18,35,49,35,27,44,29
14,42,30,15,33,49,27,34,27
15,27,29,32,34,38,24,43,32
16,20,31,55,24,50,22,20,32
17,24,41,25,38,40,31,30,28
18,29,25,37,49,31,36,32,35
19,34,26,43,27,41,39,31,17
20,37,24,21,25,44,16,28,36
21,24,46,25,37,20,41,39,34
22,31,13,50,31,37,20,43,35
23,44,32,27,25,38,32,21,35
24,19,33,33,37,32,32,37,31
25,39,28,40,33,32,37,24,37
26,38,36,17,42,38,28,29,32
27,26,40,26,45,37,14,29,34
28,31,23,38,33,35,28,31,41
29,25,31,43,27,39,33,47,20
30,28,42,23,27,26,30,28,46
31,38,36,35,31,29,46,31,22
32,32,37,24,34,44,27,23,23
33,32,32,28,34,30,36,33,35
34,37,31,34,25,31,26,31,31
35,26,37,45,29,33,36,14,32
36,38,21,48,32,26,43,41,24
37,21,19,16,49,38,32,35,30
38,28,30,28,48,41,30,36,35
39,35,22,33,41,22,34,40,38
40,48,13,40,38,30,44,44,10
41,40,19,39,22,16,29,49,28
42,24,25,27,42,28,34,35,32
43,20,40,45,28,26,34,30,31
44,35,37,26,33,36,26,23,37
45,36,37,35,21,30,38,36,36
46,44,21,42,21,49,25,16,41
47,42,28,30,37,58,19,37,21
48,18,39,42,39,50,12,31,46
49,36,37,38,33,35,46,41,12
50,26,37,38,22,27,26,43,38
51,24,46,25,36,36,33,42,34
52,33,36,35,31,40,25,25,41
53,24,23,48,41,33,33,32,36
54,47,22,30,29,41,29,48,16
55,19,29,44,39,48,29,26,37
56,25,36,43,26,20,28,52,40
57,41,48,13,26,34,16,45,29
58,34,24,37,30,44,28,36,27
59,22,20,46,48,20,52,24,37
60,27,45,32,16,52,36,20,11
61,32,30,43,25,30,39,32,35
62,34,40,43,21,27,43,26,42
63,30,44,21,30,37,20,36,32
64,45,30,33,29,40,34,20,40
65,24,45,45,23,45,23,34,25
66,38,33,19,35,31,35,31,37
67,45,30,31,32,27,30,33,44
68,38,23,45,20,28,48,29,23
69,43,30,44,22,24,37,36,38
70,21,30,43,33,47,41,26,18
71,47,32,46,18,26,24,38,46
72,8,52,39,37,38,24,28,38
73,20,30,54,21,36,40,30,26
74,20,39,33,35,40,32,20,44
75,42,24,39,23,33,32,30,16
76,24,37,42,29,38,21,38,34
77,49,27,25,24,29,34,41,33
78,20,30,55,33,29,24,41,42
79,20,34,24,36,55,35,36,12
80,53,29,25,31,22,36,44,32
81,38,30,36,31,31,39,39,21
82,23,39,19,46,35,28,40,27
83,40,22,28,26,24,39,25,43
84,36,40,33,22,33,20,31,47
85,41,35,26,30,20,47,29,30
86,48,25,31,27,36,28,42,29
87,19,32,33,36,38,25,39,35
88,45,19,38,36,46,27,27,31
89,32,42,20,33,37,28,42,33
90,51,34,32,20,22,36,33,27
91,27,39,45,17,32,33,38,30
92,25,18,50,27,37,38,38,27
93,24,43,35,25,24,39,35,22
94,41,39,37,24,38,18,37,37
95,24,36,45,28,42,27,28,34
96,26,26,25,44,40,39,25,24
97,30,39,34,41,24,33,51,16
98,41,39,23,35,27,19,35,38
99,32,33,38,24,31,32,33,38
