replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,18,56,41,33,33,37,39,32
1,32,42,32,42,24,33,49,42
2,24,35,58,32,42,34,36,36
3,28,50,34,38,32,47,37,33
4,41,23,57,29,33,43,38,35
5,29,21,60,40,40,38,35,35
6,40,39,46,23,48,24,29,46
7,33,30,38,49,37,33,48,31
8,33,36,36,44,22,38,50,39
9,24,29,38,56,29,24,47,50
10,25,32,40,50,39,42,33,34
11,47,44,29,27,46,37,16,47
12,55,19,35,41,27,34,45,42
13,44,31,49,25,45,21,45,32
14,34,57,29,27,36,40,26,45
15,45,46,35,22,45,33,43,28
16,38,42,41,28,42,32,43,33
17,24,44,41,39,47,36,40,26
18,41,52,19,36,40,57,30,18
19,41,54,26,29,40,36,43,29
20,34,30,41,44,41,42,19,47
21,40,41,27,40,28,31,50,38
22,29,52,37,32,35,34,32,48
23,33,61,25,31,46,30,33,35
24,46,32,26,46,33,47,31,39
25,21,52,37,38,33,41,33,43
26,35,52,40,23,51,22,45,29
27,37,51,37,23,50,40,38,21
28,38,20,61,31,50,40,25,32
29,27,40,42,40,53,39,37,19
30,33,36,41,36,40,34,43,31
31,48,22,42,38,29,34,62,23
32,41,45,33,31,48,36,20,46
33,45,46,47,10,53,26,39,31
34,45,46,35,20,38,32,53,27
35,47,38,35,29,33,58,28,26
36,28,30,44,48,39,36,39,34
37,39,28,37,44,41,45,43,20
38,44,34,25,47,41,50,28,30
39,39,38,33,35,36,35,42,37
40,43,44,32,31,46,46,30,22
41,40,40,39,30,46,31,38,33
42,36,32,23,55,42,47,26,33
43,52,22,35,38,33,40,51,26
44,50,34,37,29,42,51,25,31
45,35,44,25,43,38,49,23,40
46,30,39,49,28,32,33,50,34
47,36,40,43,29,52,36,28,33
48,44,33,38,35,40,48,32,27
49,37,36,54,20,32,38,36,42
50,38,28,50,32,40,22,40,47
51,24,40,53,31,29,37,41,40
52,36,45,35,27,33,36,45,35
53,40,40,36,33,32,31,32,55
54,47,19,35,48,27,31,59,30
55,35,34,38,40,45,32,38,34
56,33,26,39,49,38,33,44,34
57,32,32,35,50,49,19,44,35
58,46,25,36,43,19,36,40,54
59,36,44,23,40,20,56,44,27
60,36,53,35,25,34,31,49,36
61,32,38,28,49,50,42,14,42
62,35,37,38,36,50,43,28,26
63,36,45,32,35,51,34,35,29
64,60,40,24,24,34,46,40,29
65,27,38,41,41,41,44,39,24
66,34,53,34,27,40,24,28,54
67,38,34,47,30,65,22,30,31
68,44,38,30,37,40,23,42,41
69,52,46,27,24,34,35,32,49
70,32,30,55,32,59,26,35,26
71,31,48,28,43,37,50,47,16
72,25,41,43,35,39,30,50,28
73,29,43,40,38,54,25,35,31
74,26,45,32,47,38,43,26,40
75,40,25,39,46,39,29,46,33
76,44,28,44,32,48,31,56,13
77,33,25,48,41,52,37,24,35
78,28,23,56,39,42,31,25,50
79,44,24,41,39,34,39,45,32
80,35,40,29,39,42,41,31,35
81,52,44,25,28,36,44,47,21
82,35,50,26,39,49,23,27,49
83,28,48,31,42,35,24,49,42
84,44,54,26,25,46,33,23,45
85,44,44,34,23,25,40,48,37
86,37,26,39,48,30,19,54,38
87,27,41,41,38,54,32,40,23
88,52,37,28,30,45,12,39,54
89,40,42,40,26,36,58,32,24
90,36,38,41,35,30,45,37,28
91,43,30,29,47,47,29,42,26
92,30,39,51,27,57,37,28,27
93,38,34,45,32,35,34,37,44
94,33,49,32,36,51,36,35,27
95,48,32,30,39,50,30,39,29
96,29,49,38,34,42,31,39,37
97,40,46,30,34,39,31,44,36
98,34,41,43,28,35,34,32,49
99,29,39,31,50,47,41,19,40
