replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,47,39,21,41,35,45,36,32
1,27,34,37,50,42,30,37,39
2,27,34,40,47,44,36,32,36
3,29,32,32,55,51,27,24,46
4,36,47,34,31,30,41,45,32
5,39,31,40,38,52,36,42,18
6,48,23,37,40,28,33,52,35
7,29,35,38,46,29,52,27,40
8,21,28,46,49,31,33,52,32
9,47,51,21,29,48,43,41,16
10,42,38,23,45,38,50,24,36
11,35,39,39,35,26,21,43,58
12,35,32,41,39,30,47,47,24
13,25,32,33,58,32,41,39,36
14,32,64,23,29,45,43,22,38
15,31,48,34,35,32,53,27,36
16,55,41,30,22,41,30,48,29
17,45,36,39,28,38,38,34,38
18,25,42,35,46,40,31,25,52
19,35,29,40,44,43,24,56,25
20,43,45,20,40,36,38,34,40
21,34,41,49,24,40,29,32,47
22,49,42,33,24,21,38,46,43
23,37,30,39,42,39,47,37,21
24,34,62,18,32,43,31,49,25
25,28,27,48,45,38,26,25,59
26,28,29,44,47,26,38,45,39
27,30,33,40,45,37,26,41,44
28,21,42,50,35,25,30,37,56
29,24,39,41,44,35,40,35,38
30,46,29,36,37,46,19,50,33
31,40,32,37,39,22,56,24,46
32,34,26,36,52,36,44,28,36
33,35,39,40,34,25,40,48,35
34,40,41,38,27,40,21,44,43
35,25,36,46,40,28,31,53,36
36,42,28,42,36,34,37,38,39
37,36,35,36,41,40,31,37,40
38,26,50,37,35,44,18,48,38
39,27,31,45,45,50,29,29,40
40,38,43,38,29,33,22,50,41
41,30,40,35,43,31,34,43,40
42,43,32,33,40,29,29,44,45
43,30,41,39,38,35,32,46,35
44,32,47,27,42,38,24,36,50
45,33,36,45,34,29,37,47,34
46,40,38,38,32,54,33,30,31
47,34,32,38,44,33,38,38,39
48,49,32,26,41,32,24,75,17
49,40,24,40,44,21,43,44,40
50,42,31,31,43,36,31,41,40
51,34,40,44,30,31,28,46,43
52,28,45,26,49,43,36,33,36
53,48,29,43,28,48,37,29,34
54,41,40,33,34,44,39,33,32
55,25,66,31,26,31,21,36,59
56,45,26,27,50,35,46,19,48
57,38,27,39,44,34,29,32,53
58,36,38,32,42,31,38,19,60
59,45,17,54,32,32,39,45,32
60,32,43,24,49,26,43,41,38
61,33,35,40,40,26,40,44,38
62,41,38,36,33,35,39,30,44
63,39,32,35,42,23,49,47,29
64,32,39,55,22,56,21,27,43
65,34,36,35,43,42,34,28,44
66,46,32,38,32,31,22,48,45
67,38,44,28,37,36,40,49,23
68,49,28,26,45,41,41,37,29
69,41,32,42,33,34,23,38,50
70,31,40,30,47,31,43,45,28
71,41,40,34,33,35,44,38,31
72,28,44,39,37,25,42,31,50
73,44,33,30,41,38,28,34,48
74,34,49,26,39,36,45,30,37
75,30,41,33,44,31,50,42,25
76,29,38,28,53,21,39,37,51
77,25,31,38,54,22,42,55,29
78,32,33,54,28,38,51,29,30
79,29,47,19,53,31,43,34,40
80,40,41,17,49,21,39,54,33
81,33,35,41,36,29,33,52,34
82,33,53,29,33,37,37,31,43
83,21,57,38,30,22,51,46,29
84,33,35,42,38,49,21,33,45
85,19,24,37,68,38,40,34,35
86,49,26,33,40,55,17,33,43
87,25,37,40,46,26,41,51,30
88,44,35,30,39,49,33,16,50
89,26,43,29,50,36,20,55,37
90,25,35,46,42,35,28,56,29
91,29,37,39,41,20,47,45,36
92,44,45,26,33,43,34,34,37
93,22,33,41,52,29,37,30,52
94,32,36,43,37,31,32,41,44
95,52,47,21,28,25,23,40,60
96,29,41,36,42,43,33,40,32
97,25,32,47,44,34,43,25,45
98,31,42,21,54,43,49,24,32
99,26,35,47,40,38,32,39,39
