replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,37,41,33,41
1,0,0,0,0,36,36,38,35
2,0,0,0,0,36,40,37,39
3,0,0,0,0,34,37,42,39
4,0,0,0,0,36,38,35,40
5,0,0,0,0,36,36,39,35
6,0,0,0,0,36,36,40,34
7,0,0,0,0,39,36,39,38
8,0,0,0,0,37,38,39,38
9,0,0,0,0,37,39,43,33
10,0,0,0,0,34,42,36,40
11,0,0,0,0,35,39,42,36
12,0,0,0,0,39,37,39,37
13,0,0,0,0,36,37,39,34
14,0,0,0,0,35,42,40,31
15,0,0,0,0,36,41,38,37
16,0,0,0,0,36,33,38,36
17,0,0,0,0,34,41,41,36
18,0,0,0,0,38,39,36,36
19,0,0,0,0,37,36,39,38
20,0,0,0,0,37,43,36,36
21,0,0,0,0,35,41,37,39
22,0,0,0,0,35,40,36,41
23,0,0,0,0,37,34,39,42
24,0,0,0,0,39,38,41,34
25,0,0,0,0,37,34,37,34
26,0,0,0,0,35,36,42,39
27,0,0,0,0,36,36,37,40
28,0,0,0,0,37,39,36,40
29,0,0,0,0,38,34,36,37
30,0,0,0,0,35,39,38,37
31,0,0,0,0,35,34,41,37
32,0,0,0,0,37,37,35,35
33,0,0,0,0,36,38,34,37
34,0,0,0,0,35,37,43,37
35,0,0,0,0,38,40,38,36
36,0,0,0,0,40,40,38,34
37,0,0,0,0,42,40,37,33
38,0,0,0,0,37,38,43,34
39,0,0,0,0,36,41,40,35
40,0,0,0,0,41,35,36,40
41,0,0,0,0,39,36,35,39
42,0,0,0,0,39,37,34,36
43,0,0,0,0,37,38,41,33
44,0,0,0,0,39,36,39,35
45,0,0,0,0,40,38,36,38
46,0,0,0,0,37,34,39,36
47,0,0,0,0,39,35,42,36
48,0,0,0,0,36,36,38,39
49,0,0,0,0,35,37,41,37
50,0,0,0,0,35,38,37,33
51,0,0,0,0,38,37,39,38
52,0,0,0,0,37,39,35,41
53,0,0,0,0,35,38,39,40
54,0,0,0,0,34,38,40,40
55,0,0,0,0,38,38,36,38
56,0,0,0,0,33,39,41,39
57,0,0,0,0,38,38,40,34
58,0,0,0,0,34,42,39,37
59,0,0,0,0,43,38,40,31
60,0,0,0,0,39,38,37,38
61,0,0,0,0,37,39,37,39
62,0,0,0,0,34,42,40,36
63,0,0,0,0,36,37,42,37
64,0,0,0,0,38,36,38,38
65,0,0,0,0,43,37,35,37
66,0,0,0,0,38,38,34,42
67,0,0,0,0,37,36,38,38
68,0,0,0,0,38,37,38,36
69,0,0,0,0,37,42,38,35
70,0,0,0,0,39,36,39,38
71,0,0,0,0,38,36,43,35
72,0,0,0,0,38,39,38,37
73,0,0,0,0,39,36,37,37
74,0,0,0,0,35,37,39,41
75,0,0,0,0,39,34,38,31
76,0,0,0,0,31,37,40,37
77,0,0,0,0,39,38,38,37
78,0,0,0,0,37,37,39,39
79,0,0,0,0,33,37,37,34
80,0,0,0,0,38,40,39,35
81,0,0,0,0,36,38,39,36
82,0,0,0,0,37,36,35,38
83,0,0,0,0,38,34,39,41
84,0,0,0,0,38,40,33,35
85,0,0,0,0,39,30,44,39
86,0,0,0,0,39,36,40,37
87,0,0,0,0,35,41,38,31
88,0,0,0,0,39,33,37,40
89,0,0,0,0,38,41,38,35
90,0,0,0,0,38,39,36,39
91,0,0,0,0,39,35,39,39
92,0,0,0,0,34,39,38,41
93,0,0,0,0,34,36,35,36
94,0,0,0,0,38,40,37,37
95,0,0,0,0,38,38,41,35
96,0,0,0,0,33,39,42,38
97,0,0,0,0,37,39,38,38
98,0,0,0,0,33,37,41,38
99,0,0,0,0,41,33,40,38
