replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,36,38,36,41
1,0,0,0,0,42,33,37,38
2,0,0,0,0,32,39,36,29
3,0,0,0,0,40,35,38,34
4,0,0,0,0,39,36,33,32
5,0,0,0,0,41,32,38,36
6,0,0,0,0,37,36,42,36
7,0,0,0,0,35,37,38,38
8,0,0,0,0,35,38,34,38
9,0,0,0,0,34,36,36,36
10,0,0,0,0,37,38,35,34
11,0,0,0,0,40,36,33,35
12,0,0,0,0,34,36,35,32
13,0,0,0,0,34,34,41,38
14,0,0,0,0,35,37,34,38
15,0,0,0,0,37,35,42,34
16,0,0,0,0,32,40,39,36
17,0,0,0,0,35,42,40,34
18,0,0,0,0,42,38,33,35
19,0,0,0,0,39,38,34,36
20,0,0,0,0,32,36,37,34
21,0,0,0,0,39,37,37,35
22,0,0,0,0,35,30,33,28
23,0,0,0,0,38,39,33,35
24,0,0,0,0,39,32,38,38
25,0,0,0,0,35,39,33,28
26,0,0,0,0,38,37,36,40
27,0,0,0,0,39,34,41,34
28,0,0,0,0,33,37,40,37
29,0,0,0,0,40,35,38,38
30,0,0,0,0,36,36,40,35
31,0,0,0,0,40,39,39,33
32,0,0,0,0,35,29,34,33
33,0,0,0,0,37,37,33,32
34,0,0,0,0,38,37,38,34
35,0,0,0,0,40,37,39,35
36,0,0,0,0,37,37,38,39
37,0,0,0,0,42,34,38,37
38,0,0,0,0,41,36,36,38
39,0,0,0,0,34,40,40,37
40,0,0,0,0,35,31,33,41
41,0,0,0,0,36,35,38,39
42,0,0,0,0,38,38,36,39
43,0,0,0,0,38,38,39,36
44,0,0,0,0,39,38,34,32
45,0,0,0,0,36,36,38,35
46,0,0,0,0,33,36,31,33
47,0,0,0,0,39,33,36,39
48,0,0,0,0,36,38,39,38
49,0,0,0,0,41,36,38,36
50,0,0,0,0,38,36,37,37
51,0,0,0,0,37,38,35,37
52,0,0,0,0,37,40,38,36
53,0,0,0,0,36,32,37,40
54,0,0,0,0,40,34,39,38
55,0,0,0,0,34,37,36,36
56,0,0,0,0,39,38,42,32
57,0,0,0,0,38,30,37,33
58,0,0,0,0,38,38,34,37
59,0,0,0,0,34,38,37,32
60,0,0,0,0,39,36,41,35
61,0,0,0,0,34,39,37,34
62,0,0,0,0,32,39,39,37
63,0,0,0,0,34,35,32,35
64,0,0,0,0,38,36,33,33
65,0,0,0,0,38,36,37,36
66,0,0,0,0,33,39,40,36
67,0,0,0,0,30,39,33,37
68,0,0,0,0,39,37,34,34
69,0,0,0,0,34,38,40,37
70,0,0,0,0,39,38,38,36
71,0,0,0,0,36,32,40,35
72,0,0,0,0,38,36,39,38
73,0,0,0,0,35,34,39,39
74,0,0,0,0,41,36,37,37
75,0,0,0,0,38,37,39,37
76,0,0,0,0,38,34,39,40
77,0,0,0,0,36,36,40,39
78,0,0,0,0,35,37,40,36
79,0,0,0,0,35,38,38,40
80,0,0,0,0,31,38,38,31
81,0,0,0,0,41,41,36,33
82,0,0,0,0,35,36,30,32
83,0,0,0,0,39,31,39,39
84,0,0,0,0,37,38,35,41
85,0,0,0,0,32,34,31,30
86,0,0,0,0,37,39,38,34
87,0,0,0,0,33,38,41,39
88,0,0,0,0,34,39,42,36
89,0,0,0,0,35,34,35,32
90,0,0,0,0,44,37,33,37
91,0,0,0,0,39,35,36,34
92,0,0,0,0,38,37,38,32
93,0,0,0,0,39,37,34,41
94,0,0,0,0,36,37,34,37
95,0,0,0,0,31,37,38,39
96,0,0,0,0,31,31,33,29
97,0,0,0,0,37,35,36,39
98,0,0,0,0,35,38,38,40
99,0,0,0,0,33,34,38,33
