replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,44,40,20,26,24,54,37
1,45,33,26,41,47,33,39,24
2,21,33,41,46,39,47,21,35
3,36,45,39,25,31,28,40,41
4,42,36,34,32,35,42,36,31
5,24,32,39,45,29,24,51,38
6,41,46,25,33,33,43,28,41
7,40,41,32,32,30,18,39,52
8,40,36,41,25,49,32,48,16
9,34,22,50,39,25,33,63,23
10,51,23,45,24,44,19,43,35
11,25,38,39,38,43,18,45,39
12,32,21,45,42,29,31,34,48
13,35,37,41,31,38,42,36,29
14,35,32,41,36,52,24,29,38
15,20,32,50,43,21,52,37,32
16,25,44,48,28,51,17,43,32
17,25,29,40,47,31,38,40,36
18,60,21,24,35,34,21,52,31
19,33,39,30,43,24,34,44,42
20,38,38,45,23,37,33,28,43
21,40,26,41,38,41,45,27,31
22,40,30,24,49,32,30,40,37
23,31,35,32,46,34,23,30,51
24,46,38,25,33,34,20,29,61
25,45,13,43,44,48,26,42,28
26,40,32,38,33,55,28,28,32
27,39,29,38,37,46,29,34,35
28,21,46,44,33,49,32,26,37
29,37,33,38,36,25,43,45,28
30,19,41,42,39,35,35,34,36
31,37,32,25,50,27,33,47,36
32,22,49,33,40,38,26,33,46
33,50,33,25,28,49,24,32,39
34,24,25,37,59,37,31,38,37
35,47,23,36,34,36,34,39,35
36,30,43,29,43,38,21,41,42
37,25,26,53,39,40,35,27,42
38,27,30,60,24,51,42,24,27
39,16,38,36,54,33,35,30,45
40,38,32,30,44,33,44,44,19
41,24,48,27,45,32,29,40,42
42,45,39,33,26,42,33,38,27
43,42,32,43,28,44,34,49,18
44,20,62,27,35,41,44,41,17
45,32,25,33,54,27,27,35,54
46,43,27,48,27,51,43,32,17
47,42,13,46,42,27,37,35,44
48,50,24,39,28,37,34,43,31
49,49,16,43,34,50,34,24,37
50,33,38,35,39,35,33,27,49
51,32,29,37,45,57,20,17,51
52,35,20,34,49,45,21,48,30
53,40,39,26,34,41,31,39,31
54,33,30,36,43,34,38,39,31
55,34,34,39,37,34,36,43,32
56,24,36,41,44,44,15,56,30
57,51,24,40,29,33,29,43,40
58,34,39,35,37,47,25,24,48
59,47,46,25,27,32,46,39,25
60,46,30,41,26,52,25,37,31
61,35,30,32,48,29,38,37,41
62,35,45,37,28,50,29,36,30
63,51,39,28,26,45,21,48,30
64,42,25,40,38,38,24,40,38
65,35,38,36,31,35,43,31,34
66,41,48,22,32,33,38,47,24
67,36,32,27,50,25,32,41,47
68,36,30,41,38,31,35,33,41
69,42,33,46,23,53,21,33,38
70,34,39,47,21,42,40,33,30
71,38,39,31,36,23,35,48,38
72,48,16,52,29,30,25,39,48
73,34,41,36,33,21,30,49,45
74,25,23,41,55,53,23,32,33
75,36,36,36,36,28,39,53,23
76,51,35,26,33,43,33,18,49
77,36,34,47,26,45,38,39,22
78,37,23,25,59,39,24,37,41
79,36,33,30,46,38,44,39,24
80,41,32,36,36,42,27,27,46
81,29,34,40,40,47,33,29,36
82,43,45,26,19,39,38,30,38
83,31,32,36,46,38,37,46,23
84,42,25,30,45,36,45,25,38
85,37,41,22,44,20,50,37,34
86,40,35,27,41,40,24,31,45
87,36,24,38,46,41,20,44,36
88,51,41,27,22,46,46,30,23
89,38,31,48,27,25,33,25,62
90,39,38,44,23,32,29,51,30
91,42,26,32,45,46,34,41,22
92,31,35,44,35,55,30,31,29
93,35,50,27,31,34,36,34,34
94,47,38,34,20,44,32,24,45
95,47,33,33,32,32,37,42,33
96,29,45,32,38,48,32,32,32
97,35,34,45,30,34,28,39,44
98,34,37,39,33,53,29,36,24
99,45,22,42,35,44,20,49,29
