replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,23,38,40,50,61,24,12
1,53,18,46,29,39,29,30,47
2,46,25,28,48,46,56,19,26
3,39,44,29,35,27,34,38,46
4,18,61,37,31,26,46,28,47
5,52,20,46,29,41,42,24,40
6,29,38,26,54,12,51,53,31
7,31,47,37,31,36,46,32,33
8,42,38,36,31,28,62,28,28
9,20,38,22,66,34,26,48,39
10,22,48,36,37,23,44,38,41
11,34,28,34,50,37,42,13,55
12,47,31,40,29,33,32,25,56
13,46,23,16,62,42,35,27,43
14,35,38,32,42,43,34,34,34
15,38,26,35,48,46,40,10,50
16,46,39,36,23,38,24,30,55
17,20,45,41,38,36,20,27,63
18,39,31,36,41,32,35,35,45
19,43,44,34,25,34,32,45,33
20,34,43,32,38,46,45,37,19
21,28,43,35,41,42,31,32,42
22,22,38,31,56,8,41,58,40
23,45,31,48,23,39,24,28,56
24,44,30,41,32,47,29,35,36
25,30,44,25,47,36,24,51,30
26,47,34,28,38,26,43,45,31
27,42,33,47,25,53,29,34,31
28,57,30,17,39,33,35,39,40
29,32,32,38,44,33,63,23,28
30,43,39,23,42,33,27,31,56
31,47,43,24,33,29,24,47,46
32,29,18,52,48,47,18,51,27
33,41,41,25,40,32,21,39,55
34,33,36,29,48,20,19,56,52
35,38,35,49,25,54,34,21,37
36,27,36,41,43,25,42,32,48
37,27,42,31,47,52,20,40,35
38,38,36,45,27,25,40,30,52
39,40,40,37,29,31,42,5,65
40,31,41,43,31,40,43,27,37
41,37,47,25,38,34,22,61,30
42,50,57,12,28,41,32,28,46
43,44,19,36,48,24,38,49,35
44,14,32,41,59,46,44,24,33
45,45,33,30,38,49,29,41,28
46,35,46,33,33,55,27,42,20
47,27,39,34,47,35,33,43,36
48,27,47,29,44,24,28,40,55
49,31,30,37,48,34,29,28,56
50,38,47,34,28,45,33,46,23
51,48,36,34,28,25,55,37,27
52,35,52,22,38,29,32,34,52
53,41,40,36,29,39,43,35,30
54,36,45,40,26,25,35,14,73
55,39,51,26,31,29,31,48,39
56,34,27,41,45,44,35,31,35
57,35,38,43,31,53,31,40,23
58,29,44,41,33,28,45,51,23
59,29,24,47,42,25,38,34,50
60,35,41,39,32,36,45,37,29
61,47,36,37,27,21,40,56,29
62,39,18,44,45,38,42,24,43
63,35,49,43,20,38,44,38,26
64,33,37,47,29,14,34,48,51
65,47,37,33,29,52,40,29,23
66,59,21,41,26,31,48,30,38
67,26,37,24,60,42,38,32,31
68,40,27,49,31,26,42,31,48
69,36,42,27,42,30,26,52,39
70,30,59,31,25,23,55,24,42
71,32,50,32,33,20,37,49,40
72,49,53,24,21,39,54,33,21
73,35,28,43,41,43,26,35,43
74,24,39,28,52,28,39,53,27
75,29,37,56,25,38,28,33,48
76,27,40,27,45,25,20,44,58
77,33,51,35,28,25,50,50,22
78,44,9,36,58,46,39,19,43
79,37,29,31,50,78,22,22,25
80,42,26,53,26,66,33,28,20
81,47,44,34,21,55,35,23,34
82,25,17,61,43,26,28,41,45
83,32,38,53,24,54,20,19,50
84,30,41,28,48,28,22,47,48
85,49,25,30,43,46,31,32,38
86,52,39,21,32,26,27,45,49
87,39,33,35,37,40,22,42,42
88,42,33,40,32,41,44,23,39
89,42,25,38,42,32,43,45,27
90,15,41,51,38,50,31,36,27
91,43,31,26,47,30,43,42,32
92,20,50,45,32,53,20,39,35
93,32,30,23,62,31,45,28,40
94,61,7,24,54,29,30,44,41
95,27,29,33,58,49,33,32,31
96,27,36,32,52,36,31,30,50
97,38,61,18,30,42,31,43,31
98,50,19,39,39,63,29,23,31
99,37,46,32,31,20,40,40,47
