replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,48,29,29,38,24,46,27,51
1,32,46,42,28,40,26,22,56
2,46,36,38,22,39,30,40,37
3,44,39,17,44,40,30,39,35
4,38,36,26,46,55,40,18,35
5,18,36,49,43,42,32,45,24
6,50,34,46,18,47,37,30,33
7,32,48,37,30,23,47,36,42
8,48,30,42,23,31,32,32,51
9,21,44,28,52,32,34,36,44
10,28,37,59,20,47,19,38,41
11,46,44,37,18,30,35,41,42
12,40,41,31,35,36,31,41,37
13,43,41,30,34,38,42,29,36
14,45,34,36,33,40,41,31,36
15,53,26,27,40,29,43,34,39
16,22,27,57,37,42,28,41,37
17,36,52,29,31,36,48,31,31
18,28,49,35,35,46,45,16,39
19,41,34,36,36,33,33,39,43
20,36,49,29,32,43,33,37,33
21,36,29,43,40,30,51,36,29
22,35,31,45,34,30,43,39,36
23,44,27,51,21,37,41,36,33
24,36,29,29,53,17,37,41,49
25,19,41,32,54,36,49,16,47
26,35,39,42,26,31,37,40,34
27,46,30,42,29,40,37,41,30
28,24,61,27,36,33,25,36,52
29,43,33,32,35,34,41,44,23
30,20,30,62,35,36,46,31,31
31,39,37,40,29,28,44,22,52
32,18,33,46,47,31,50,38,28
33,21,43,38,36,25,41,38,44
34,36,37,31,43,42,31,36,35
35,44,26,38,39,42,24,17,64
36,36,34,34,37,39,20,55,33
37,23,45,43,37,43,31,31,41
38,39,29,39,41,46,38,36,28
39,23,40,41,42,40,44,34,26
40,29,40,40,31,28,32,41,44
41,57,27,33,29,41,41,34,30
42,39,37,36,35,25,39,56,27
43,42,38,26,41,30,45,36,36
44,31,36,34,40,30,42,38,35
45,41,28,34,43,35,34,35,42
46,45,35,31,35,23,41,57,23
47,27,34,41,45,21,29,31,65
48,50,35,41,17,27,39,55,22
49,26,40,40,39,34,46,32,35
50,36,38,42,32,22,54,32,40
51,29,49,38,32,39,29,32,46
52,40,25,34,44,23,43,39,42
53,47,37,21,40,36,28,34,46
54,45,33,31,38,28,41,43,36
55,22,28,49,46,40,42,37,28
56,25,40,61,21,34,36,32,45
57,52,24,40,29,31,26,55,35
58,28,40,32,47,23,48,46,31
59,30,35,40,31,31,40,31,42
60,40,40,24,42,28,33,42,44
61,44,43,25,32,18,46,36,40
62,42,36,31,35,19,38,32,57
63,33,42,32,40,37,27,45,35
64,25,28,36,53,45,40,29,34
65,27,49,30,40,31,47,31,37
66,30,50,43,24,54,28,39,24
67,37,49,33,29,21,55,40,24
68,27,52,29,36,37,44,35,30
69,29,39,33,42,34,26,48,37
70,24,26,50,47,29,42,44,27
71,36,32,43,24,35,31,44,37
72,47,18,41,40,39,36,45,27
73,23,43,36,46,44,37,36,29
74,31,48,39,30,34,22,44,43
75,44,36,32,32,41,24,51,32
76,26,39,41,38,29,25,47,47
77,35,44,40,29,30,20,49,38
78,31,48,26,38,22,47,49,28
79,43,32,31,40,48,42,27,30
80,33,44,40,30,31,35,30,52
81,50,24,51,22,49,35,32,29
82,29,32,42,42,30,39,39,37
83,46,30,31,40,39,40,34,32
84,30,25,36,56,27,40,29,50
85,35,42,27,43,35,46,27,39
86,39,29,43,37,33,34,34,47
87,46,30,14,52,32,28,46,39
88,51,28,43,24,37,45,30,35
89,22,45,36,40,49,36,31,31
90,39,35,38,33,28,43,36,41
91,29,39,37,43,22,54,31,39
92,40,37,34,35,25,48,37,37
93,45,32,35,34,35,40,30,39
94,34,39,34,40,45,38,24,39
95,23,55,39,31,43,21,39,44
96,24,19,54,49,50,28,38,29
97,20,38,57,30,42,31,41,33
98,42,37,25,42,26,46,32,37
99,37,39,29,41,24,31,58,35
