replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,32,32,48,39,35,27,50
1,30,38,37,43,41,43,34,32
2,31,48,35,29,51,32,41,26
3,28,58,35,29,25,44,51,29
4,35,38,45,33,28,34,36,49
5,38,33,47,32,41,43,38,29
6,41,37,19,53,46,18,48,36
7,34,37,25,45,22,59,32,35
8,39,45,24,43,19,45,33,53
9,42,28,42,35,30,50,30,39
10,39,52,18,38,45,44,40,22
11,34,35,45,34,22,46,41,39
12,35,41,33,42,44,35,26,45
13,34,44,26,45,39,47,27,35
14,49,27,38,33,37,36,34,44
15,61,33,26,31,23,36,48,44
16,31,42,39,38,44,44,45,15
17,31,49,33,36,31,28,37,54
18,50,27,25,49,31,42,54,20
19,32,47,26,39,29,35,44,43
20,46,23,44,36,41,44,35,28
21,36,26,49,39,42,24,34,50
22,39,20,36,56,29,30,39,38
23,34,48,39,29,34,40,48,26
24,51,31,35,31,57,29,15,47
25,36,35,43,27,55,47,21,28
26,43,32,31,42,31,28,25,65
27,41,32,43,31,53,44,24,30
28,34,44,34,38,53,23,47,28
29,50,20,28,52,46,41,32,31
30,33,45,32,41,48,40,28,32
31,35,37,46,32,39,49,39,22
32,35,44,31,39,51,39,31,27
33,23,57,33,37,29,50,33,37
34,38,42,28,38,49,35,19,44
35,46,33,41,31,52,24,42,25
36,36,34,46,34,31,29,41,49
37,34,33,50,34,37,54,34,26
38,48,46,24,33,30,38,35,47
39,28,30,50,42,36,33,41,38
40,27,45,37,40,40,40,29,41
41,40,46,34,30,44,46,25,36
42,35,52,33,31,41,44,21,45
43,46,45,20,36,40,49,33,28
44,52,39,32,28,43,33,23,50
45,44,28,38,40,35,47,37,32
46,35,38,25,52,27,41,31,50
47,39,39,35,36,37,32,36,45
48,25,44,46,36,24,45,29,48
49,37,36,37,41,23,41,45,36
50,63,31,36,21,59,32,35,25
51,32,51,43,24,39,34,39,36
52,43,48,21,39,32,35,31,50
53,36,33,38,42,38,51,24,37
54,32,38,34,46,49,31,46,24
55,35,49,32,33,61,38,28,23
56,32,33,38,46,39,43,26,43
57,34,40,29,46,40,30,38,43
58,47,33,27,41,32,36,52,25
59,19,40,53,38,33,51,33,33
60,25,40,41,45,36,36,46,33
61,51,29,41,25,27,37,30,55
62,35,53,37,23,45,41,24,38
63,28,38,53,28,25,44,47,35
64,32,39,30,49,29,35,41,39
65,40,33,37,41,40,22,49,40
66,20,40,46,45,32,46,35,36
67,57,43,33,15,40,39,52,20
68,31,20,61,35,34,43,34,38
69,42,35,14,45,41,35,34,39
70,27,40,36,46,42,42,50,16
71,48,31,18,50,23,58,37,32
72,42,45,38,25,34,30,55,32
73,46,42,42,20,43,38,40,29
74,26,62,31,19,39,38,37,37
75,47,27,36,40,31,45,29,44
76,43,40,25,36,21,43,29,57
77,33,49,24,42,37,32,31,51
78,49,38,31,32,31,27,56,37
79,25,57,32,36,29,21,38,62
80,38,54,39,20,34,46,32,38
81,34,36,41,38,31,30,41,48
82,30,29,38,53,35,38,24,52
83,40,24,38,46,30,32,52,32
84,30,31,35,44,37,37,24,52
85,38,39,21,52,30,58,38,22
86,28,37,41,44,33,40,27,47
87,33,45,26,46,28,36,42,44
88,26,40,48,35,31,38,44,37
89,29,23,40,57,45,27,43,36
90,26,30,46,48,40,57,30,24
91,26,46,40,39,31,29,46,42
92,45,35,40,30,28,37,46,39
93,29,35,19,68,42,18,42,46
94,40,26,45,36,31,40,33,46
95,33,26,55,35,39,44,25,42
96,48,27,32,42,28,51,49,21
97,54,31,32,33,32,42,44,31
98,41,54,32,23,37,48,41,24
99,21,35,50,43,43,26,51,31
