replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,56,9,44,15,8,44,44,23
1,70,46,2,3,13,28,51,1
2,50,59,24,4,37,5,57,40
3,0,68,3,56,13,50,15,61
4,0,42,51,21,0,4,15,36
5,42,20,34,38,11,39,30,67
6,8,44,26,26,10,29,57,46
7,68,62,12,0,4,10,61,58
8,38,4,61,2,9,25,2,46
9,29,45,4,9,49,19,29,49
10,2,66,38,38,0,66,3,46
11,72,21,36,12,0,4,67,63
12,20,53,33,23,13,16,46,34
13,62,0,37,45,60,12,31,34
14,0,0,52,77,5,65,1,35
15,56,31,21,26,50,7,3,4
16,65,2,29,36,15,74,44,9
17,7,54,35,26,52,56,26,0
18,51,26,57,12,19,62,12,55
19,51,53,34,0,12,46,20,41
20,60,12,21,11,38,19,46,26
21,15,36,54,38,16,63,15,43
22,25,0,29,74,75,19,8,26
23,31,31,43,34,44,52,35,10
24,30,17,61,19,53,22,43,28
25,49,44,39,1,13,60,19,10
26,26,36,0,68,19,64,3,60
27,34,2,52,32,32,34,33,41
28,29,44,34,34,26,42,24,35
29,1,11,54,65,46,1,31,57
30,20,38,31,31,51,25,5,28
31,2,51,52,27,56,43,32,17
32,74,5,28,2,20,38,69,5
33,33,29,42,42,30,0,44,15
34,32,28,49,28,5,72,6,15
35,24,42,25,30,79,20,5,31
36,55,1,24,61,34,39,37,34
37,4,86,3,21,37,30,27,46
38,0,0,72,0,24,37,66,20
39,1,30,39,37,84,15,10,26
40,41,18,60,0,29,11,40,45
41,52,16,29,49,32,63,7,46
42,13,49,42,33,7,37,62,32
43,44,32,51,15,20,0,9,33
44,3,48,41,47,6,66,63,5
45,16,53,66,0,64,22,29,31
46,47,63,0,36,10,69,46,17
47,49,32,1,60,42,38,20,9
48,27,66,34,8,35,23,42,37
49,53,15,30,39,34,23,39,0
50,43,50,3,16,2,69,0,37
51,51,0,57,25,5,38,35,43
52,2,59,48,27,35,5,44,52
53,25,53,40,22,38,0,30,72
54,59,20,16,5,22,26,48,48
55,17,28,55,48,16,78,15,16
56,15,54,20,51,5,50,50,29
57,26,34,4,57,40,79,2,1
58,33,41,25,40,1,52,28,56
59,80,39,5,20,49,3,31,52
60,67,0,3,12,0,98,16,1
61,39,36,25,16,47,5,37,3
62,18,52,35,38,17,62,39,26
63,15,32,53,34,0,21,78,40
64,58,26,4,48,79,12,8,1
65,34,23,42,50,16,26,67,32
66,8,15,4,50,0,45,14,42
67,0,56,35,41,29,58,55,2
68,5,64,20,43,34,56,38,7
69,38,21,37,41,39,42,15,42
70,33,37,19,39,65,0,62,11
71,46,41,24,27,46,17,65,2
72,15,35,22,47,22,52,36,12
73,3,34,46,39,19,28,59,38
74,57,25,57,3,0,43,46,51
75,69,30,19,15,69,7,39,4
76,21,54,36,21,46,67,35,0
77,53,3,63,16,22,8,67,22
78,11,63,62,5,26,63,43,7
79,36,42,62,0,36,5,51,9
80,14,14,10,22,3,46,41,45
81,36,32,25,7,2,2,26,2
82,29,24,43,46,11,6,77,21
83,33,36,43,22,33,15,52,1
84,52,22,22,8,15,14,7,50
85,30,39,68,1,27,29,20,63
86,20,17,61,17,2,2,60,61
87,41,51,30,14,30,22,21,42
88,45,4,15,64,21,61,19,29
89,13,72,21,36,30,47,56,15
90,64,22,38,8,54,30,36,15
91,53,34,10,6,48,1,59,30
92,44,74,4,0,18,55,17,46
93,24,14,31,66,54,42,7,38
94,46,40,47,2,23,18,49,4
95,11,15,55,43,15,31,76,5
96,31,70,44,1,32,26,15,49
97,65,32,12,6,64,11,42,2
98,62,32,1,3,22,41,27,57
99,26,0,96,4,40,27,55,22
