replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,38,43,22,46,42,22,37
1,33,37,41,38,31,47,35,35
2,30,39,30,44,41,41,29,36
3,30,41,35,34,44,36,31,32
4,31,26,43,46,39,42,36,29
5,26,22,55,38,30,52,35,27
6,16,49,23,55,45,23,36,41
7,26,39,48,32,44,29,35,37
8,30,36,36,39,30,20,44,50
9,48,25,28,45,37,41,40,30
10,40,29,31,43,42,21,42,32
11,28,47,40,33,37,48,27,33
12,43,30,35,36,38,30,39,41
13,38,33,45,33,45,28,28,45
14,24,27,49,50,33,38,35,39
15,36,39,42,24,32,49,33,35
16,29,51,20,46,20,49,44,37
17,36,37,43,29,39,30,40,38
18,23,43,27,48,46,22,30,46
19,48,21,40,33,45,30,44,22
20,30,51,43,17,15,43,50,39
21,42,36,56,13,29,42,30,48
22,55,35,27,28,52,46,28,18
23,37,41,34,33,55,27,38,28
24,28,44,44,31,47,28,41,32
25,43,43,46,15,45,33,22,48
26,27,57,39,24,25,39,50,33
27,42,26,52,21,30,39,20,58
28,45,39,32,32,47,19,40,37
29,45,45,23,36,29,30,44,42
30,55,21,20,53,34,37,51,24
31,34,31,35,45,33,24,55,28
32,32,21,33,58,41,49,24,33
33,41,32,30,43,23,42,44,39
34,28,53,38,25,20,51,39,34
35,37,41,33,33,26,38,36,44
36,28,39,43,36,25,50,25,45
37,31,28,44,37,56,30,28,32
38,39,35,20,55,35,35,31,48
39,54,35,24,35,33,71,24,14
40,47,48,19,32,46,19,46,37
41,51,38,20,33,34,46,25,37
42,39,30,41,28,18,45,32,42
43,42,39,33,33,34,36,35,44
44,42,44,24,39,24,36,23,59
45,42,20,50,36,31,34,38,46
46,36,35,38,36,36,37,36,35
47,28,38,42,37,32,34,35,38
48,30,28,62,27,42,41,19,43
49,39,37,42,30,23,35,56,35
50,42,35,41,23,41,25,51,28
51,47,25,36,41,27,37,20,56
52,33,26,43,47,34,27,54,32
53,36,43,45,23,34,41,37,31
54,46,33,33,28,41,31,38,37
55,44,41,28,33,25,40,47,29
56,30,38,31,43,58,19,38,29
57,33,41,33,38,21,56,31,31
58,44,36,41,22,38,14,56,36
59,47,19,33,42,35,38,34,41
60,23,45,44,34,31,37,44,36
61,36,29,29,54,37,41,44,27
62,32,36,47,31,44,35,36,29
63,47,35,31,37,29,39,33,46
64,32,38,23,45,29,33,48,36
65,28,57,33,26,36,38,36,36
66,49,36,47,16,27,41,28,44
67,25,38,35,42,34,22,36,50
68,39,47,17,47,25,46,39,37
69,24,31,51,37,35,45,40,25
70,39,38,34,31,45,50,29,22
71,52,29,29,38,18,27,60,42
72,34,55,24,36,45,27,31,41
73,37,23,45,43,25,43,55,25
74,36,35,39,38,36,18,34,53
75,23,38,37,39,31,33,34,49
76,37,46,33,31,27,33,54,32
77,43,22,28,56,24,42,49,24
78,62,34,29,20,21,25,55,43
79,26,38,42,42,45,33,25,44
80,37,25,41,43,34,46,43,26
81,40,34,41,27,43,45,23,38
82,33,37,33,41,27,33,52,37
83,49,39,37,20,47,31,43,26
84,28,45,40,34,40,40,42,27
85,31,52,17,45,53,29,35,27
86,46,44,24,33,27,21,61,35
87,36,39,34,38,52,28,14,50
88,39,40,34,35,30,51,24,36
89,39,29,38,40,31,45,20,48
90,36,29,41,39,33,43,36,28
91,52,25,35,34,34,36,44,29
92,13,60,40,31,27,44,34,38
93,44,43,28,31,34,32,33,39
94,31,53,38,27,36,40,49,21
95,27,27,59,32,29,28,58,28
96,46,26,36,36,36,32,36,44
97,37,40,38,33,33,33,33,48
98,36,42,36,31,26,43,31,43
99,34,38,41,30,29,47,38,35
