replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,45,40,22,39,41,38,27
1,35,39,31,39,25,33,32,53
2,34,36,27,46,41,24,39,38
3,29,27,34,55,44,37,38,25
4,29,42,46,27,31,33,39,39
5,34,26,38,46,44,28,37,35
6,35,30,43,33,30,50,43,17
7,35,34,47,29,34,38,35,38
8,38,31,32,43,28,26,38,49
9,40,31,42,31,37,40,28,37
10,42,22,40,39,26,45,27,46
11,37,29,34,42,56,36,22,28
12,23,36,43,43,44,38,30,32
13,44,47,22,31,27,36,29,50
14,35,36,13,60,49,32,36,27
15,44,45,36,19,33,40,40,30
16,29,39,48,27,40,32,41,29
17,37,36,33,36,45,42,34,24
18,21,58,25,40,29,35,20,58
19,42,31,26,41,40,15,22,66
20,20,49,35,41,44,30,39,30
21,49,43,23,30,37,51,24,32
22,36,28,38,38,42,33,30,39
23,25,46,27,41,24,27,48,37
24,36,42,32,35,36,37,27,42
25,32,46,25,41,26,32,32,54
26,35,37,38,34,32,40,41,30
27,47,41,28,29,39,39,37,22
28,53,32,21,32,29,30,28,56
29,37,33,35,38,41,41,30,32
30,49,25,30,38,30,31,33,51
31,25,43,31,42,26,25,41,51
32,51,30,29,30,37,31,34,42
33,30,23,36,55,41,48,35,21
34,37,20,51,37,41,40,38,22
35,34,40,38,31,50,29,37,26
36,24,28,49,43,33,56,26,29
37,61,27,25,31,35,36,45,28
38,36,35,24,50,33,39,22,51
39,50,26,25,44,32,32,52,28
40,42,42,37,24,42,37,33,31
41,28,36,34,44,44,33,22,44
42,29,37,34,43,26,31,52,35
43,28,42,22,47,47,20,40,36
44,29,51,27,37,34,19,52,39
45,29,30,39,44,24,31,41,48
46,34,45,28,36,35,36,28,45
47,46,32,34,31,36,47,33,27
48,22,52,38,31,36,42,42,25
49,43,55,26,20,31,41,32,35
50,48,27,22,43,39,40,32,34
51,45,27,27,41,22,44,40,38
52,32,20,57,33,18,50,26,51
53,38,27,36,43,28,33,54,28
54,22,33,32,53,35,45,31,26
55,34,24,29,55,36,41,25,40
56,20,35,42,47,35,36,42,29
57,32,35,28,47,44,37,25,36
58,50,21,28,45,22,27,49,45
59,50,31,29,35,37,17,51,39
60,47,23,45,28,31,30,45,36
61,34,49,32,30,49,30,35,30
62,36,50,31,27,36,45,24,40
63,27,47,38,33,28,40,32,45
64,31,39,48,26,44,27,35,33
65,23,41,56,24,17,37,57,33
66,42,28,37,35,29,41,50,25
67,47,26,30,41,30,24,54,37
68,30,34,43,38,27,41,39,37
69,41,42,34,28,39,36,27,42
70,21,38,25,60,33,39,32,41
71,40,35,36,30,53,31,33,27
72,37,18,54,34,32,40,40,31
73,27,34,45,36,31,26,50,38
74,38,37,29,39,33,35,34,43
75,18,52,48,26,34,29,31,43
76,30,31,31,53,21,27,47,40
77,22,45,41,34,62,29,35,19
78,24,40,32,48,23,29,50,43
79,52,27,29,35,35,47,37,23
80,35,30,42,36,43,29,42,30
81,31,27,35,52,43,36,48,17
82,46,40,23,34,38,39,36,30
83,25,38,39,43,22,42,42,34
84,37,32,38,37,26,26,51,37
85,43,28,28,41,22,45,47,30
86,27,42,41,35,34,54,32,25
87,58,35,34,17,21,42,56,24
88,42,37,28,37,43,28,39,34
89,47,32,34,31,16,37,53,39
90,33,15,47,43,43,35,29,37
91,57,18,36,31,29,41,30,44
92,32,19,50,42,35,40,24,46
93,38,28,46,33,24,43,43,32
94,45,28,43,28,26,36,35,48
95,31,27,37,49,48,27,35,33
96,41,28,39,36,41,57,28,17
97,39,46,30,29,27,37,24,56
98,22,42,34,42,27,38,34,42
99,24,30,54,35,37,40,27,40
