replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,9,9,8,36,37,33,37
1,9,9,9,8,38,37,39,32
2,9,9,9,8,40,39,35,35
3,9,9,9,8,38,37,31,43
4,9,9,9,8,40,36,40,33
5,9,9,9,8,36,37,37,33
6,9,9,9,8,35,32,37,34
7,9,9,9,8,42,36,36,31
8,9,9,9,8,38,38,36,37
9,9,9,9,8,40,36,40,33
10,9,9,9,8,43,35,36,32
11,9,9,9,8,35,33,40,35
12,9,9,9,8,37,38,40,34
13,9,9,9,8,42,38,35,34
14,9,9,9,8,37,35,38,39
15,9,9,9,8,42,37,34,36
16,9,9,9,8,39,35,40,35
17,9,9,9,8,37,34,36,29
18,9,9,9,8,40,37,36,36
19,9,9,9,8,38,39,36,36
20,9,9,9,8,39,37,38,35
21,9,9,9,8,33,37,38,38
22,9,9,9,8,35,37,42,35
23,9,9,9,8,29,39,36,41
24,9,9,9,8,40,37,39,33
25,9,9,9,8,36,36,34,39
26,9,9,9,8,39,34,33,42
27,9,9,9,8,36,38,36,39
28,9,9,9,8,37,37,35,36
29,9,9,9,8,41,36,33,36
30,9,9,9,8,42,36,37,34
31,9,9,9,8,37,40,36,36
32,9,9,9,8,40,35,36,38
33,9,9,9,8,44,34,33,38
34,9,9,9,8,42,34,34,39
35,9,9,9,8,36,34,39,33
36,9,9,9,8,39,38,38,31
37,9,9,9,8,37,39,39,34
38,9,9,9,8,35,40,39,35
39,9,9,9,8,32,30,30,30
40,9,9,9,8,36,35,38,35
41,9,9,9,8,36,37,34,33
42,9,9,9,8,33,41,41,34
43,9,9,9,8,34,37,35,36
44,9,9,9,8,40,38,33,38
45,9,9,9,8,35,35,34,31
46,9,9,9,8,37,35,32,35
47,9,9,9,8,36,39,38,32
48,9,9,9,8,38,37,35,36
49,9,9,9,8,37,39,36,37
50,9,9,9,8,37,38,35,39
51,9,9,9,8,32,33,33,38
52,9,9,9,8,44,33,36,36
53,9,9,9,8,36,39,34,40
54,9,9,9,8,43,36,38,32
55,9,9,9,8,44,36,33,36
56,9,9,9,8,36,36,35,39
57,9,9,9,8,39,37,38,31
58,9,9,9,8,36,36,39,35
59,9,9,9,8,40,34,37,38
60,9,9,9,8,41,39,31,32
61,9,9,9,8,41,35,37,33
62,9,9,9,8,39,34,33,33
63,9,9,9,8,37,39,35,38
64,9,9,9,8,36,33,38,38
65,9,9,9,8,38,37,35,34
66,9,9,9,8,40,38,38,33
67,9,9,9,8,37,37,36,35
68,9,9,9,8,40,37,35,34
69,9,9,9,8,38,36,36,35
70,9,9,9,8,37,43,34,32
71,9,9,9,8,38,38,32,37
72,9,9,9,8,43,35,38,33
73,9,9,9,8,38,36,37,34
74,9,9,9,8,40,41,31,37
75,9,9,9,8,42,38,35,34
76,9,9,9,8,35,40,38,33
77,9,9,9,8,36,36,40,34
78,9,9,9,8,30,43,39,34
79,9,9,9,8,37,37,32,37
80,9,9,9,8,39,38,36,36
81,9,9,9,8,37,41,32,36
82,9,9,9,8,43,37,37,32
83,9,9,9,8,43,37,31,35
84,9,9,9,8,37,38,37,37
85,9,9,9,8,36,36,41,33
86,9,9,9,8,35,41,38,35
87,9,9,9,8,37,37,38,33
88,9,9,9,8,38,37,35,31
89,9,9,9,8,39,35,35,36
90,9,9,9,8,41,38,34,36
91,9,9,9,8,38,37,36,35
92,9,9,9,8,41,35,33,33
93,9,9,9,8,32,39,34,37
94,9,9,9,8,39,36,34,40
95,9,9,9,8,35,35,38,31
96,9,9,9,8,42,39,35,33
97,9,9,9,8,38,35,32,34
98,9,9,9,8,38,36,34,41
99,9,9,9,8,32,38,37,33
