replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,25,36,38,46,26,29,46
1,29,35,41,40,54,30,36,26
2,38,33,44,34,39,54,34,20
3,37,41,38,29,36,37,37,34
4,31,35,48,33,54,19,32,39
5,50,33,25,38,34,33,32,45
6,37,42,33,36,33,42,36,38
7,24,44,40,41,34,39,34,40
8,34,16,50,48,48,26,38,35
9,42,45,42,18,21,45,34,40
10,46,47,31,18,28,36,51,33
11,45,30,29,43,29,29,40,48
12,39,44,26,38,31,39,52,25
13,36,36,42,33,42,38,31,35
14,28,37,46,31,38,25,43,40
15,33,35,43,36,46,33,28,41
16,51,24,32,39,29,50,35,33
17,29,31,43,45,54,32,23,40
18,28,46,37,32,41,36,40,30
19,43,30,36,37,22,47,33,40
20,37,32,31,35,34,31,47,34
21,24,24,53,45,31,40,33,43
22,28,43,29,44,37,32,35,40
23,47,27,25,50,29,36,38,44
24,49,46,23,25,43,31,29,33
25,35,37,43,31,36,27,38,46
26,40,55,20,28,36,45,23,38
27,36,36,43,28,35,34,37,41
28,36,30,40,36,27,38,42,40
29,46,22,44,37,35,32,39,39
30,40,39,26,41,30,45,35,33
31,29,49,33,32,38,26,39,43
32,36,38,36,37,30,30,40,46
33,36,38,29,42,26,55,32,34
34,42,29,38,34,58,22,41,24
35,45,32,51,19,49,27,37,35
36,36,51,25,26,37,35,33,33
37,41,57,22,29,46,30,35,35
38,42,37,18,49,36,17,45,45
39,33,40,27,47,47,32,41,27
40,36,32,38,42,36,32,38,41
41,40,30,43,34,41,37,30,30
42,49,28,46,25,39,33,29,45
43,34,32,30,52,33,39,37,34
44,50,32,35,32,28,41,35,43
45,31,46,35,32,29,28,40,50
46,46,26,49,25,43,41,37,28
47,44,32,38,33,43,42,18,43
48,43,21,49,31,44,24,28,47
49,35,23,54,33,35,33,34,33
50,42,44,35,23,60,37,25,23
51,32,34,52,21,36,28,51,33
52,37,32,27,53,41,33,21,49
53,38,19,42,49,49,35,33,31
54,46,47,19,32,50,31,26,37
55,38,38,27,43,54,16,25,47
56,34,43,40,29,27,45,31,44
57,28,48,25,45,46,42,30,28
58,29,45,36,37,32,27,42,44
59,36,47,33,29,40,38,30,38
60,34,40,24,41,52,28,28,35
61,31,50,27,38,38,22,48,37
62,35,41,25,43,37,43,22,44
63,42,31,36,37,20,40,42,38
64,41,43,25,31,45,38,27,35
65,57,27,37,26,31,42,37,36
66,34,35,35,44,43,38,14,45
67,26,47,44,26,38,39,42,29
68,32,38,25,53,31,56,27,33
69,32,42,45,28,50,33,37,29
70,51,19,33,45,49,41,27,31
71,30,15,40,61,44,34,23,46
72,37,44,24,36,26,43,38,40
73,42,42,25,36,42,31,50,22
74,36,33,43,32,46,39,38,25
75,45,39,35,29,28,54,26,40
76,34,40,45,27,35,43,45,24
77,40,30,57,18,33,38,38,36
78,43,36,36,34,34,39,37,35
79,18,37,43,44,26,32,45,35
80,41,18,36,54,50,41,29,28
81,45,37,31,33,38,21,30,57
82,41,35,28,44,52,43,26,25
83,28,49,24,33,32,51,39,26
84,22,50,39,33,33,44,31,39
85,30,41,43,35,58,33,27,30
86,47,33,26,40,36,39,28,44
87,35,32,23,51,29,30,49,41
88,26,53,27,40,40,36,29,40
89,49,41,27,28,40,41,42,21
90,39,32,30,38,48,20,40,41
91,45,25,53,25,42,31,21,53
92,42,29,36,38,30,31,32,46
93,35,52,29,20,29,27,49,31
94,27,20,53,42,29,47,24,48
95,27,35,39,47,31,34,39,43
96,47,38,30,33,47,36,36,30
97,47,39,35,26,26,34,51,37
98,31,38,33,38,35,47,26,39
99,42,35,34,36,40,23,32,52
