replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,29,44,43,27,34,42,31,40
1,40,43,42,23,56,35,27,30
2,34,52,18,46,31,43,42,34
3,46,44,26,33,23,52,32,43
4,29,53,40,28,41,32,28,49
5,26,48,37,36,32,31,38,35
6,39,41,22,46,27,50,51,19
7,36,27,39,47,42,28,35,45
8,49,48,35,17,33,45,36,35
9,27,16,48,56,47,27,33,43
10,31,32,45,40,39,34,35,37
11,50,33,32,29,29,48,39,33
12,50,34,27,39,36,38,37,37
13,43,37,30,37,35,50,34,30
14,36,38,49,27,43,38,44,23
15,27,38,48,37,72,36,21,21
16,44,31,50,25,45,26,36,42
17,34,43,33,38,28,36,41,45
18,34,42,35,34,28,36,34,49
19,49,42,39,20,47,40,44,18
20,43,37,35,35,41,43,35,29
21,48,48,24,29,32,25,41,51
22,38,35,21,53,33,50,31,31
23,40,29,51,30,28,33,43,45
24,36,36,46,32,31,43,33,42
25,48,42,35,20,20,48,30,47
26,34,32,36,48,30,17,48,53
27,45,30,38,33,48,40,23,35
28,43,45,31,28,38,39,34,39
29,44,35,47,23,39,25,37,49
30,46,37,39,27,48,31,30,40
31,29,37,43,41,49,30,44,25
32,12,56,43,38,46,58,26,19
33,38,41,25,43,44,33,36,35
34,21,29,55,42,27,46,38,36
35,40,37,35,37,37,38,45,28
36,38,33,35,30,32,30,28,50
37,30,46,29,41,43,49,36,18
38,36,33,36,41,32,41,42,34
39,44,40,24,39,35,44,30,41
40,42,33,37,38,37,29,39,45
41,39,49,39,22,57,31,39,23
42,40,35,45,30,43,24,33,46
43,35,41,38,32,52,27,42,29
44,20,32,55,41,16,40,54,40
45,36,22,45,47,16,59,30,44
46,25,43,36,42,40,22,42,45
47,47,26,37,39,36,40,39,34
48,50,17,31,50,53,32,26,37
49,33,32,51,30,26,39,43,42
50,27,41,38,39,44,37,49,18
51,43,33,44,27,55,38,27,30
52,34,39,40,33,45,33,36,32
53,35,33,33,43,41,34,37,37
54,31,40,46,29,39,43,39,28
55,56,34,41,18,18,31,54,47
56,45,38,19,47,38,28,37,45
57,38,41,31,39,29,41,41,39
58,43,40,30,34,28,40,36,45
59,36,55,25,32,31,34,44,37
60,30,38,35,44,44,37,38,29
61,34,39,27,49,57,32,41,18
62,39,31,45,35,42,37,27,44
63,29,26,30,62,41,27,39,41
64,46,48,31,25,36,39,27,45
65,42,26,38,42,39,42,30,38
66,38,43,23,46,27,46,36,37
67,36,39,34,41,51,37,19,42
68,36,27,38,46,24,38,30,54
69,38,41,39,32,46,27,46,31
70,34,42,41,31,58,28,29,34
71,17,21,69,42,35,51,36,27
72,27,49,34,39,21,48,36,45
73,34,47,36,33,36,47,32,32
74,42,33,37,34,28,42,44,34
75,22,39,24,59,32,52,40,25
76,31,47,30,41,27,34,39,47
77,34,18,42,53,48,28,33,40
78,39,32,41,38,31,39,52,27
79,32,57,33,24,45,29,37,39
80,36,29,41,42,36,44,38,30
81,49,24,35,40,38,27,44,39
82,39,43,34,33,31,43,39,36
83,32,50,44,24,49,46,31,24
84,50,37,30,33,41,31,35,34
85,41,27,38,44,43,35,41,31
86,47,34,30,34,36,47,27,38
87,27,33,54,36,34,52,42,21
88,33,24,50,43,45,35,35,35
89,31,42,44,30,33,56,35,24
90,49,39,39,20,40,35,38,34
91,34,39,35,40,26,34,47,41
92,48,36,42,23,34,32,42,41
93,17,48,61,22,54,40,26,26
94,37,36,18,56,47,26,34,42
95,47,34,23,45,41,35,32,42
96,35,37,39,38,38,39,37,35
97,35,37,44,34,48,44,24,33
98,61,25,29,30,60,33,20,34
99,24,45,29,48,52,32,27,35
