replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,43,50,0,13,38,14,0,0
1,24,16,12,44,2,8,3,5
2,100,0,19,0,0,0,1,48
3,7,48,45,0,19,34,0,0
4,5,32,0,0,0,0,99,35
5,16,13,6,2,25,16,34,24
6,0,38,0,105,0,53,0,6
7,0,101,31,0,6,31,54,43
8,27,1,41,17,14,23,19,18
9,0,21,93,0,71,19,0,0
10,9,1,16,16,0,77,11,0
11,0,0,48,89,52,44,30,21
12,0,0,41,73,26,20,38,54
13,17,0,109,0,60,45,4,29
14,66,1,63,19,0,111,8,0
15,0,72,27,0,0,68,0,32
16,22,45,64,0,0,51,0,58
17,24,16,7,7,0,34,33,60
18,0,0,8,77,0,21,84,0
19,0,60,0,28,10,47,54,28
20,95,24,0,0,18,8,23,2
21,1,0,123,0,1,126,0,0
22,26,38,21,23,0,100,28,4
23,0,44,73,0,29,44,15,41
24,0,85,46,0,0,26,77,5
25,11,0,26,75,6,31,18,21
26,38,0,99,0,13,0,0,37
27,1,26,0,108,35,1,34,76
28,0,48,0,37,64,38,26,0
29,0,64,0,59,15,10,13,7
30,89,0,16,0,0,0,5,108
31,73,0,27,4,0,88,39,0
32,0,86,0,35,13,0,61,48
33,122,23,0,0,46,0,46,58
34,1,2,1,91,25,0,0,91
35,0,12,77,0,0,0,4,76
36,73,49,0,7,63,42,1,34
37,12,7,11,8,40,14,41,37
38,17,28,23,31,43,1,70,2
39,101,25,0,0,0,104,0,7
40,5,35,0,61,55,0,48,11
41,0,83,27,0,83,31,0,0
42,49,0,0,6,0,84,11,24
43,45,0,30,58,82,0,7,0
44,60,24,0,35,15,50,0,61
45,44,43,0,45,0,12,92,0
46,0,3,75,0,0,0,18,104
47,31,1,22,90,0,65,0,83
48,0,0,127,4,26,0,0,55
49,14,0,46,81,0,0,20,91
50,9,48,0,0,34,73,0,0
51,0,42,42,0,0,34,0,57
52,21,0,0,109,0,23,34,0
53,0,0,95,26,0,4,0,96
54,0,86,0,24,58,0,0,12
55,33,75,10,26,98,1,12,4
56,53,0,0,58,105,0,19,0
57,5,51,0,0,0,5,0,118
58,88,0,9,0,0,95,0,6
59,58,68,0,0,0,0,64,24
60,51,1,41,53,98,0,0,1
61,0,0,65,14,47,15,5,61
62,10,29,29,9,0,107,17,0
63,0,45,0,77,0,0,55,52
64,2,34,0,0,54,28,27,0
65,2,78,0,0,16,19,72,0
66,30,12,63,14,32,48,40,2
67,12,0,45,59,24,98,23,1
68,29,0,0,76,1,17,35,43
69,0,123,0,1,41,0,16,91
70,30,80,0,0,0,65,0,38
71,0,66,0,54,33,64,0,47
72,0,0,94,30,78,4,0,0
73,68,0,45,0,8,2,92,28
74,22,0,0,53,19,0,0,102
75,47,17,1,31,16,30,31,46
76,0,16,0,111,2,8,9,1
77,0,12,0,47,34,51,30,1
78,35,6,2,18,0,27,22,0
79,0,28,82,0,48,10,9,33
80,0,26,0,99,0,0,17,103
81,66,9,45,0,7,0,30,92
82,0,0,83,1,21,28,13,57
83,0,55,0,80,66,0,0,67
84,56,68,0,0,33,17,15,29
85,0,7,95,0,35,15,2,24
86,2,8,2,10,0,20,33,0
87,111,0,0,16,42,62,1,0
88,6,0,0,140,0,0,60,40
89,0,79,0,53,0,33,92,0
90,0,0,4,54,0,58,53,7
91,53,21,0,63,26,43,6,1
92,104,0,19,0,0,9,66,32
93,86,0,0,6,133,6,1,6
94,85,8,0,0,88,1,44,0
95,0,86,28,27,44,11,40,33
96,48,0,0,70,0,3,60,0
97,9,0,99,0,0,6,48,0
98,1,44,42,23,0,86,0,7
99,33,66,1,8,0,1,92,0
