replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,20,43,44,42,42,30,51,29
1,44,23,35,45,26,40,34,47
2,34,45,49,22,35,38,37,41
3,27,39,37,49,47,36,27,40
4,39,31,46,34,36,28,43,44
5,43,36,20,49,44,39,25,42
6,33,40,46,26,24,42,29,53
7,37,36,54,23,28,38,48,38
8,41,38,30,42,44,27,35,41
9,40,25,43,42,44,37,39,30
10,47,35,25,41,32,43,30,41
11,36,45,39,31,31,51,45,23
12,51,30,37,32,55,23,47,20
13,44,35,32,39,34,39,52,25
14,44,32,38,36,33,38,29,50
15,41,40,34,34,33,29,35,50
16,35,27,35,54,31,40,34,46
17,39,34,28,51,46,31,38,31
18,40,43,29,37,53,38,28,32
19,36,37,54,24,48,32,37,33
20,43,42,23,43,45,29,29,46
21,54,29,40,25,39,35,47,30
22,35,37,40,39,28,62,25,35
23,30,51,30,38,42,29,42,38
24,36,41,43,30,28,39,50,35
25,47,37,41,25,56,42,19,34
26,36,33,48,32,44,51,27,29
27,53,28,40,29,33,35,38,45
28,33,40,45,32,32,31,46,43
29,37,31,36,46,45,45,39,23
30,39,40,47,24,42,26,50,31
31,51,8,38,52,38,32,31,50
32,43,41,30,36,33,55,33,31
33,53,38,39,21,50,33,35,34
34,31,53,48,20,36,42,30,42
35,35,41,33,40,29,49,34,38
36,30,27,44,44,42,29,51,29
37,34,52,31,32,26,55,22,46
38,35,31,41,44,49,26,27,50
39,41,25,60,23,26,34,41,48
40,56,28,30,38,29,34,49,40
41,38,37,37,36,41,32,30,47
42,42,37,25,46,33,35,49,34
43,45,43,31,30,42,31,31,48
44,25,48,31,48,32,41,37,39
45,30,38,38,46,34,48,44,25
46,35,27,47,41,32,26,43,39
47,40,35,42,32,46,46,22,35
48,31,37,44,38,42,31,26,53
49,38,40,36,36,34,32,39,45
50,30,53,31,37,25,35,56,35
51,32,32,40,45,40,47,34,30
52,43,37,31,38,46,34,23,44
53,37,45,39,31,41,22,56,28
54,50,17,44,37,38,32,35,47
55,56,27,37,27,42,39,35,35
56,44,27,52,29,37,27,53,29
57,26,59,42,22,25,45,40,36
58,45,41,29,34,43,40,33,31
59,47,31,29,44,37,37,51,24
60,27,51,35,35,39,47,39,27
61,50,36,25,40,38,27,51,34
62,34,48,45,22,60,34,31,26
63,35,36,41,37,45,25,48,33
64,48,31,41,31,52,28,33,37
65,38,36,43,33,52,30,41,29
66,46,37,34,33,30,39,56,27
67,34,40,47,31,16,49,50,35
68,44,24,45,38,32,30,50,36
69,33,31,49,38,38,24,41,47
70,30,36,46,39,39,47,39,26
71,32,44,54,17,47,20,53,32
72,48,40,31,30,35,38,42,35
73,41,47,39,25,42,33,28,45
74,43,30,46,27,34,42,47,28
75,30,43,28,47,35,37,42,35
76,51,33,45,23,40,42,35,35
77,26,49,36,40,48,23,35,46
78,63,13,35,40,48,13,31,57
79,35,25,57,35,49,37,28,38
80,31,57,32,32,34,39,36,42
81,38,32,34,46,34,43,35,34
82,37,42,32,41,44,42,30,34
83,46,19,51,33,30,49,26,46
84,37,62,25,26,40,50,27,35
85,32,35,55,28,29,35,41,47
86,26,40,48,34,37,38,44,30
87,43,62,26,21,51,25,45,30
88,62,18,34,34,35,33,26,58
89,45,32,27,46,58,28,39,23
90,42,26,28,51,39,38,35,39
91,42,29,28,52,49,29,38,32
92,36,43,38,33,44,35,36,36
93,46,24,47,34,46,64,25,16
94,40,44,31,36,20,43,61,27
95,51,22,42,33,39,21,48,37
96,51,30,41,27,40,34,51,27
97,34,39,34,45,49,40,32,30
98,48,21,34,48,23,37,36,53
99,42,34,37,39,39,58,29,24
